Chloride,TotalPhosphorus,Nitrogen_Kjeldahl,Nitrate,Nitrogen
62.7,0.04,0.49,0.464,3.6247475000000557
266.0,0.049,0.41,0.561,3.7554059999999874
190.0,0.175,0.99,1.19,6.473436400000009
347.0,0.064,0.62,0.737,4.453821499999942
56.5,0.025,0.38,0.687,4.2827284999999735
418.0,0.078,0.76,0.962,5.263473499999932
40.9,0.026,0.48,0.536,3.7714594999999873
72.4,0.013,0.56,1.2,6.4150730499999975
40.9,0.026,0.48,0.536,3.7714594999999873
103.0,0.032,0.43,0.444,3.4950520000000367
96.1,0.048,0.52,0.32,3.1920265000000168
846.0,0.017,0.68,1.35,6.428925399999984
2360.0,0.127,1.56,1.14,6.585396900000016
213.0,0.009,0.36,1.21,6.425168450000009
232.0,0.014,0.38,1.29,6.369584050000005
78.9,0.023,0.37,0.935,4.898979499999969
1030.0,0.034,0.89,1.15,6.485154399999994
304.0,0.034,0.5,0.757,4.420464999999937
304.0,0.034,0.5,0.757,4.420464999999937
1050.0,0.048,1.1,1.49,6.917047250000037
603.0,0.018,0.39,1.24,6.3679160500000025
2000.0,0.013,0.68,1.28,6.4271563999999834
1030.0,0.016,2.99,0.835,5.3640310000000335
2580.0,0.025,0.5,0.874,4.830936999999964
70.0,0.025,0.74,0.78,4.628667999999941
1840.0,0.13,1.56,1.62,8.284863900000094
31.1,0.009,0.18,0.332,2.7608429999999453
60.9,0.016,0.31,0.89,4.749004499999959
223.0,0.003,0.15,0.593,3.7201660000000194
511.0,0.031,0.56,0.887,4.8764029999999705
331.0,0.007,0.23,1.04,4.952263999999967
69.2,0.054,0.54,0.824,4.51266099999994
65.0,0.032,0.39,0.841,4.515691999999935
1030.0,0.404,0.69,1.43,6.586574400000018
19.6,0.02,0.25,0.302,2.7745919999999673
168.0,0.018,0.34,0.534,3.674656499999989
57.1,0.024,0.34,0.987,4.985277999999955
320.0,0.026,0.45,0.93,4.909174999999967
714.0,0.029,0.62,0.733,4.452826499999943
970.0,0.023,0.25,1.0,4.928753999999966
1800.0,0.018,0.37,1.0,4.966543999999953
471.0,0.026,0.52,1.0,5.006328499999953
400.0,0.009,0.37,1.0,4.9588474999999494
1060.0,0.006,0.26,2.0,8.393345499999988
56.5,0.021,0.36,1.0,4.990675499999955
1140.0,0.06,0.48,1.0,5.003112999999952
400.0,0.009,0.37,1.0,4.9588474999999494
236.0,0.011,0.37,1.0,4.9588474999999494
931.0,0.017,0.31,1.0,4.9329764999999535
126.0,0.034,0.4,1.25,6.393719550000008
27.6,0.033,0.34,0.534,3.6766704999999895
32.2,0.062,0.5,0.238,2.9844415000000315
207.0,0.016,0.34,1.35,6.38447255000001
608.0,0.021,0.21,1.24,6.383398050000023
23.5,0.025,0.3,0.382,3.2387470000000573
876.0,0.058,0.48,1.02,5.032669499999946
217.0,0.074,0.83,0.98,5.268468999999932
329.0,0.096,0.89,0.809,4.778787499999953
62.5,0.059,0.5,0.472,3.688082500000049
486.0,0.079,0.93,1.01,5.274579499999949
233.0,0.07,0.86,1.01,5.28470949999993
107.0,0.062,0.75,1.08,5.355915999999935
174.0,0.051,0.71,0.813,4.690448999999945
715.0,0.062,0.46,0.867,4.714406999999957
550.0,0.057,0.63,1.12,6.3706658999999854
1690.0,0.11,0.63,0.972,5.150470499999938
222.0,0.088,0.71,0.483,3.795572000000045
55.5,0.034,0.4,0.744,4.3970624999999535
61.5,0.05,0.61,0.705,4.381552499999949
403.0,0.058,0.65,0.933,5.0600879999999515
41.7,0.048,0.5,0.392,3.4560290000000333
1600.0,0.105,1.09,1.61,8.30112180000008
399.0,0.089,0.86,0.784,4.722977999999946
156.0,0.464,1.8,0.541,4.197657000000036
53.2,0.79,3.16,0.572,5.0347360000000085
134.0,0.257,1.18,1.18,6.5117679000000175
91.0,0.315,1.26,0.642,4.598983500000033
98.9,0.63,2.43,0.986,5.7350835000000115
51.6,1.54,4.67,0.611,5.2933055
117.0,0.53,1.73,1.03,5.446091000000003
156.0,0.464,1.8,0.541,4.197657000000036
63.9,0.81,2.12,1.02,5.551382500000006
102.0,0.417,1.24,0.822,4.935291000000007
51.6,1.54,4.67,0.611,5.2933055
90.3,0.233,1.31,0.638,4.603754000000039
305.0,0.118,0.79,0.58,4.0112950000000005
399.0,0.058,0.57,1.2,6.447481549999998
642.0,0.069,0.64,0.882,4.9668624999999675
760.0,0.101,0.79,1.54,7.066322100000037
216.0,0.079,0.83,1.39,6.480483899999995
168.0,0.134,0.76,0.524,3.8943655000000024
162.0,0.028,0.53,0.204,2.9423680000000454
119.0,0.032,0.5,0.461,3.6365665000000584
58.2,0.018,0.37,0.299,3.003244500000017
191.0,0.023,0.44,0.163,2.5534314999999888
287.0,0.034,0.57,0.42,3.507883500000038
34.4,0.021,0.25,0.13,2.141916999999997
34.4,0.021,0.25,0.13,2.141916999999997
717.0,0.023,0.68,0.775,4.610983499999941
496.0,0.021,0.44,0.66,4.208877999999979
31.6,0.017,0.25,0.119,2.105073999999996
287.0,0.034,0.57,0.42,3.507883500000038
524.0,0.059,0.62,0.453,3.6523290000000492
351.0,0.074,0.82,0.177,2.9031519499999927
316.0,0.068,0.6,0.575,3.889782999999977
806.0,0.027,0.38,0.45,3.5150530000000217
723.0,0.153,1.07,1.18,6.486562400000006
297.0,0.072,0.88,0.022,2.3938009999999763
139.0,0.011,0.28,0.059,2.0317490000000302
56.9,0.054,0.55,0.382,3.438224000000016
106.0,0.05,0.21,0.65,4.051327499999971
30.8,0.01,0.25,0.19,2.4539179999999776
36.8,0.0106,0.22,0.18,2.415250499999989
58.6,0.0131,0.33,0.51,3.6035884999999985
36.8,0.0106,0.22,0.18,2.415250499999989
150.0,0.152,1.02,0.41,3.675890499999973
61.7,0.179,0.91,0.79,4.730480499999954
78.8,0.134,1.3,1.47,7.024603750000049
67.1,0.449,2.74,3.18,9.906097650000246
82.1,0.403,1.95,1.36,6.579477400000018
111.0,0.121,0.91,0.8,4.754541499999959
132.0,0.166,1.11,0.56,4.037681
193.0,0.0908,0.66,0.66,4.286111499999982
276.0,0.0892,0.75,0.53,3.9327765000000037
95.8,0.244,1.07,0.37,3.6005859999999554
419.0,0.0763,0.71,1.32,6.446553899999991
48.9,0.0138,0.53,0.45,3.6053070000000367
28.2,0.015,0.22,0.17,2.349350000000005
97.0,0.0428,0.26,0.6,3.7739619999999996
219.0,0.033,0.59,0.143,2.544107800000003
28.2,0.015,0.22,0.17,2.349350000000005
20.0,0.0109,0.2,0.16,2.280660000000013
219.0,0.033,0.59,0.143,2.544107800000003
402.0,0.0268,0.5,1.11,6.30517655
195.0,0.0308,0.57,0.55,3.8358794999999786
615.0,0.0224,0.61,1.54,7.0421346000000415
122.0,0.0171,0.49,0.15,2.511496499999991
259.0,0.052,0.68,0.31,3.2432580000000097
132.0,0.0152,0.43,0.06,2.2404484999999936
137.0,0.0216,0.34,0.06,2.141608000000024
282.0,0.0632,0.58,0.56,3.8491944999999768
190.0,0.135,1.13,0.05,2.6862578499999845
230.0,0.0318,0.2,0.46,3.2745915000000148
483.0,0.125,0.75,1.02,5.280596499999931
39.7,0.0223,0.31,0.37,3.2726095000000397
80.6,0.0392,0.38,0.52,3.647205000000003
131.0,0.053,0.61,0.182,2.850709000000007
21.3,0.0178,0.2,0.16,2.2806705000000127
14.8,0.0156,0.2,0.15,2.2387559999999938
21.3,0.0178,0.2,0.16,2.2806705000000127
131.0,0.053,0.61,0.182,2.850709000000007
105.0,0.0202,0.42,0.11,2.3429385000000065
183.0,0.048,0.55,0.17,2.641601999999993
320.0,0.022,0.29,0.37,3.0785995000000534
124.0,0.0154,0.43,0.055,2.2394879999999993
496.0,0.016,0.44,1.1,5.51876064999996
634.0,0.0294,0.47,1.52,7.004051750000042
174.0,0.113,0.92,0.03,2.449034999999986
129.0,0.0158,0.29,0.13,2.140817
198.0,0.0594,0.41,0.55,3.7456444999999885
411.0,0.0492,0.49,0.43,3.4847115000000355
98.6,0.297,1.31,0.4,3.71157449999996
20.5,0.0196,0.2,0.12,2.1097694999999956
22.9,0.0237,0.2,0.21,2.4491764999999983
38.6,0.0207,0.35,0.36,3.1959510000000146
22.9,0.0237,0.2,0.21,2.4491764999999983
70.3,0.0355,0.43,0.41,3.452363000000039
99.4,0.0348,0.55,0.16,2.5889279999999983
218.0,0.0361,0.43,0.53,3.731632499999999
153.0,0.0372,0.73,0.37,3.4780060000000073
435.0,0.0234,0.5,1.18,6.413969050000007
104.0,0.0229,0.43,0.055,2.239532499999999
534.0,0.0319,1.21,1.66,8.4346223500001
179.0,0.0607,0.52,0.51,3.7564479999999936
119.0,0.0176,0.33,0.06,2.130674500000023
315.0,0.0323,0.61,0.4,3.5130615000000374
169.0,0.0526,0.81,0.055,2.546366499999978
368.0,0.172,0.72,0.98,5.243936999999927
30.7,0.0756,0.51,0.25,2.9978275000000405
144.0,0.021,0.41,0.026,2.2713254999999837
144.0,0.021,0.41,0.026,2.2713254999999837
36.3,0.0111,0.32,0.55,3.64637449999999
74.0,0.018,0.33,0.51,3.6040399999999986
18.6,0.0121,0.2,0.13,2.148040499999993
21.4,0.0168,0.2,0.25,2.551947499999975
21.4,0.0168,0.2,0.25,2.551947499999975
150.0,0.0482,0.58,0.37,3.3933635000000155
351.0,0.0394,1.59,1.24,6.572134400000017
93.2,0.0127,0.38,0.29,2.9851350000000263
96.1,0.0128,0.32,0.12,2.2149430000000025
136.0,0.11,0.99,1.06,5.3620289999999535
297.0,0.0493,0.4,0.66,4.202109999999977
374.0,0.0268,0.56,0.26,3.002673500000032
163.0,0.0517,0.65,0.05,2.441520399999981
188.0,0.0437,0.53,0.48,3.720126000000039
116.0,0.01,0.28,0.1,2.0961135000000204
349.0,0.136,0.76,0.93,5.182334499999942
48.5,0.01,0.29,0.74,4.284673499999947
35.5,0.01,0.2,0.16,2.280660000000013
116.0,0.007,0.23,0.579,3.567870000000029
116.0,0.007,0.23,0.579,3.567870000000029
83.1,0.0149,0.32,0.77,4.392140999999925
32.7,0.01,0.2,0.3,2.712724999999958
32.7,0.01,0.2,0.3,2.712724999999958
179.0,0.0261,0.39,0.56,3.738175499999993
96.2,0.0118,0.41,0.89,4.8056654999999635
427.0,0.0209,0.41,1.5,6.86188840000004
101.0,0.0103,0.31,0.74,4.338738999999947
247.0,0.0326,0.33,0.94,4.890599999999966
273.0,0.0133,0.42,1.27,6.368365550000002
175.0,0.0476,0.27,0.51,3.4385780000000183
111.0,0.01,0.28,0.11,2.100777500000012
340.0,0.0317,0.34,0.57,3.707659499999987
149.0,0.0277,0.39,0.08,2.232419000000019
370.0,0.121,0.56,1.21,6.399999550000003
129.0,0.014,0.43,0.556,3.751256999999989
39.3,0.01,0.29,0.86,4.602271999999946
25.3,0.0138,0.2,0.36,2.850377999999984
25.3,0.0138,0.2,0.36,2.850377999999984
95.0,0.042,1.15,0.46,3.8675860000000166
75.7,0.0127,0.37,0.8,4.4350244999999315
39.4,0.01,0.24,0.09,2.0521064999999945
31.2,0.0125,0.2,0.2,2.4269939999999988
129.0,0.014,0.43,0.556,3.751256999999989
194.0,0.109,0.66,0.58,3.941355499999985
209.0,0.0196,0.4,0.77,4.414688999999939
97.6,0.0136,0.3,0.75,4.299659999999933
94.0,0.0223,0.37,0.89,4.815207499999965
269.0,0.028,0.68,0.8,4.646404499999943
193.0,0.0329,0.49,0.59,3.936333499999954
316.0,0.0851,0.78,1.01,5.27924499999993
174.0,0.0343,0.29,0.54,3.481356000000017
165.0,0.0368,0.43,0.06,2.240768999999992
116.0,0.0167,0.25,0.14,2.1970129999999988
296.0,0.0384,0.41,0.48,3.632326000000046
23.5,0.0239,0.31,0.27,2.82612999999999
56.0,0.0247,0.39,0.41,3.4476140000000415
328.0,0.126,0.66,1.26,6.403350899999995
139.0,0.0235,0.4,0.28,2.9754050000000336
53.4,0.0261,0.38,0.54,3.679377999999996
88.1,0.01,0.61,1.71,8.264363750000049
75.6,0.0146,0.29,0.37,3.0798620000000527
213.0,0.032,0.46,1.35,6.392311550000009
213.0,0.032,0.46,1.35,6.392311550000009
51.7,0.01,0.31,0.54,3.611720999999996
61.5,0.01,0.27,0.4,3.188054500000054
51.7,0.01,0.31,0.54,3.611720999999996
142.0,0.015,0.43,1.23,6.368152050000002
88.3,0.0118,0.46,1.14,6.385919050000001
410.0,0.0118,0.38,1.73,8.234780750000043
231.0,0.0143,0.5,1.83,8.492396100000084
201.0,0.0172,0.29,1.99,8.33310210000001
454.0,0.0209,0.57,3.11,10.309206100000212
292.0,0.012,0.32,2.5,8.850491850000148
646.0,0.0412,0.31,1.56,7.742217000000057
547.0,0.0302,1.03,1.39,6.491361400000009
241.0,0.0157,0.5,0.57,3.806534499999978
326.0,0.0342,1.22,0.9,5.172036500000011
337.0,0.0552,0.66,1.11,6.356548899999984
706.0,0.0174,0.44,1.13,6.316885549999992
727.0,0.21,1.44,1.78,8.43250935000014
59.9,0.0242,0.4,0.61,4.041125499999972
54.6,0.0166,0.27,0.79,4.365183499999911
20.9,0.0246,0.2,0.27,2.615547499999987
251.0,0.023,0.58,0.97,5.118956499999946
27.8,0.0249,0.2,0.49,3.315781000000036
62.8,0.0228,0.2,1.29,6.383342050000023
27.3,0.0173,0.2,0.39,3.0833810000000286
61.2,0.0322,0.2,1.09,5.168672399999972
132.0,0.0134,0.36,1.26,6.384643550000005
27.8,0.0249,0.2,0.49,3.315781000000036
40.5,0.0245,0.32,0.34,3.0636959999999953
159.0,0.0244,0.36,1.67,8.229137900000046
2360.0,0.0278,0.71,2.08,8.471801800000065
1970.0,0.0538,0.67,1.35,6.417479899999994
363.0,0.0232,0.42,0.42,3.4492125000000393
1200.0,0.0162,0.47,1.89,8.493137100000084
568.0,0.0314,0.49,1.18,6.411979550000008
187.0,0.0311,0.39,1.54,7.067019750000047
454.0,0.0266,0.67,0.85,4.7961099999999535
2770.0,0.0289,0.67,1.98,8.433495800000047
3380.0,0.0522,0.83,0.78,4.660194999999945
1530.0,0.0293,0.62,0.69,4.367435499999966
302.0,0.02,0.42,1.08,5.074566499999948
302.0,0.02,0.42,1.08,5.074566499999948
57.8,0.903,1.72,1.27,6.5845014000000255
248.0,0.066,0.58,1.12,6.382397049999988
82.4,0.0649,0.82,2.46,8.990924300000213
248.0,0.066,0.58,1.12,6.382397049999988
61.4,1.02,3.76,0.77,5.450644999999997
53.8,0.311,1.11,0.55,4.019479500000007
95.7,0.357,1.76,1.07,5.4927329999999985
53.8,0.311,1.11,0.55,4.019479500000007
70.2,0.627,3.25,0.93,5.532606500000018
125.0,0.0914,0.9,2.24,8.987706800000213
189.0,0.181,0.92,0.91,5.121410999999994
336.0,0.0889,0.94,1.65,8.382661800000093
165.0,0.0781,0.89,1.56,7.910428350000072
397.0,0.408,1.32,1.08,5.485484999999989
140.0,0.144,1.12,2.02,8.62333880000011
194.0,0.127,0.93,1.96,8.61822380000011
176.0,0.175,1.13,0.71,4.698605499999982
461.0,0.101,0.78,1.46,6.859367250000025
748.0,0.091,0.82,0.055,2.5419514999999784
171.0,0.13,1.21,2.58,9.049397850000222
42.5,0.113,0.89,0.94,5.211317499999943
105.0,0.361,1.8,2.56,8.905066600000225
751.0,0.0645,1.33,1.44,6.757951900000036
51.3,0.0504,0.53,0.34,3.2590930000000107
40.0,0.0667,0.6,0.38,3.453231500000018
59.8,0.0149,0.4,0.67,4.19777849999998
43.1,0.0139,0.28,0.29,2.7600084999999703
123.0,0.0257,0.47,0.64,4.214595999999981
46.1,0.0171,0.29,0.15,2.25703099999999
186.0,0.013,0.39,0.678,4.2288374999999805
43.1,0.0139,0.28,0.29,2.7600084999999703
186.0,0.013,0.39,0.678,4.2288374999999805
566.0,0.033,0.66,0.83,4.571778499999937
395.0,0.0522,0.78,0.58,4.002886499999995
462.0,0.0177,0.48,2.1,8.511754600000055
141.0,0.0195,0.5,0.99,4.9886924999999485
167.0,0.0178,0.57,0.82,4.531750999999938
153.0,0.0211,0.5,0.22,2.9606965000000387
261.0,0.0165,0.49,1.37,6.369310050000003
235.0,0.0644,0.98,0.46,3.830229000000021
855.0,0.0426,0.56,0.51,3.761638999999996
431.0,0.0436,0.59,0.62,4.1884004999999815
164.6,0.0883,0.75,0.718,4.57794149999993
826.0,0.0653,0.74,1.39,6.468870399999994
187.6,0.0858,0.75,0.507,3.8447715000000118
33.5,0.01,0.4,0.22,2.8453965000000254
108.0,0.0164,0.66,0.58,3.931602499999982
32.1,0.01,0.38,0.14,2.4033979999999975
229.0,0.017,0.51,0.136,2.46883149999999
33.5,0.01,0.4,0.22,2.8453965000000254
229.0,0.017,0.51,0.136,2.46883149999999
155.0,0.0215,0.71,0.48,3.7860050000000434
239.0,0.0259,0.67,1.02,5.192947499999931
234.0,0.0189,0.75,0.63,4.348825500000005
317.0,0.0598,1.09,0.34,3.533079499999941
152.0,0.0292,0.6,0.22,3.0012555000000445
174.0,0.0203,0.65,0.38,3.4733155000000204
134.0,0.0691,1.39,0.8,4.856334999999995
538.0,0.0375,1.49,0.48,4.052838000000028
304.0,0.04,0.58,0.42,3.5069200000000373
282.0,0.0533,0.88,0.14,2.870600499999979
586.0,0.082,1.48,1.37,6.567403900000016
336.0,0.0416,1.07,0.16,2.9682774999999983
94.7,0.0475,0.54,0.53,3.823517999999982
21.9,0.0198,0.2,0.21,2.448894499999999
142.0,0.0148,0.35,0.15,2.429674999999995
262.0,0.094,0.74,0.16,2.7094354999999886
177.0,0.0173,0.94,0.055,2.609422
618.0,0.0258,0.73,1.25,6.4542783999999935
469.0,0.0253,0.55,0.42,3.503295000000037
489.0,0.0211,0.86,1.1,5.755387449999956
158.0,0.0321,0.75,0.09,2.5363597999999956
249.0,0.124,0.91,0.58,4.077398499999996
339.0,0.104,1.1,0.16,2.9813689999999986
501.0,0.0652,0.82,0.44,3.656088500000022
491.0,0.149,0.99,1.19,6.478141400000003
293.0,0.0421,0.42,0.39,3.406718000000039
20.8,0.0187,0.21,0.07,2.0044235000000254
457.0,0.0249,0.36,0.66,4.190059999999975
134.0,0.01,0.25,3.57,11.278373100000119
34.6,0.01,0.32,0.16,2.4191504999999873
15.0,0.0161,0.2,0.13,2.148040499999993
210.0,0.0245,0.55,0.1,2.4147689000000083
149.0,0.016,0.4,0.055,2.2006655000000173
302.0,0.102,0.99,0.07,2.649935000000016
150.0,0.0215,0.47,0.055,2.381261999999972
89.1,0.053,0.44,0.35,3.2053005000000256
210.0,0.0245,0.55,0.1,2.4147689000000083
629.0,0.0264,0.77,0.81,4.730831499999948
20.8,0.0187,0.21,0.07,2.0044235000000254
469.0,0.0583,0.65,0.39,3.4888015000000325
228.0,0.076,0.55,0.43,3.524487500000036
307.0,0.171,1.53,0.055,3.142558949999989
415.0,0.163,0.91,0.2,3.1728795000000427
29.1,0.026,0.26,0.088,2.0571665000000015
18.8,0.0118,0.2,0.07,1.9937055000000266
141.0,0.0354,0.52,0.11,2.4125831500000023
66.6,0.047,0.53,0.44,3.529433000000037
34.7,0.0229,0.43,0.22,2.8432405000000323
141.0,0.0354,0.52,0.11,2.4125831500000023
14.1,0.0149,0.2,0.18,2.372424999999998
18.8,0.0118,0.2,0.07,1.9937055000000266
116.0,0.0174,0.44,0.055,2.247173999999993
130.0,0.0169,0.38,0.055,2.1615335000000298
108.0,0.01,0.27,0.055,2.007294000000029
437.0,0.0278,0.42,1.2,6.412792550000009
148.0,0.735,1.38,0.14,3.1915872999999984
264.0,0.0221,0.41,0.2,2.8069085000000333
366.0,0.0256,0.42,0.9,4.834105999999962
186.0,0.0954,1.0,0.09,2.800030499999987
180.0,0.0634,0.4,0.38,3.3813495000000335
344.0,0.0314,0.47,0.35,3.225471500000018
217.0,0.111,0.71,0.58,3.974804999999991
18.5,0.133,0.96,0.19,3.1934085000000234
155.0,0.0261,0.65,0.055,2.44776539999998
14.8,0.0197,0.31,0.13,2.2091620000000036
88.7,0.0156,0.44,0.07,2.2535644999999915
115.0,0.01,0.3,0.08,2.0727810000000173
18.5,0.133,0.96,0.19,3.1934085000000234
408.0,0.042,3.19,1.38,6.763996400000039
174.0,0.074,0.92,0.11,2.8524044999999947
29.0,0.016,0.39,0.37,3.3155915000000262
113.0,0.0179,0.48,0.055,2.3729544999999717
74.6,0.0374,0.53,0.37,3.3804330000000116
151.0,0.032,0.54,0.4,3.4962805000000343
155.0,0.0261,0.65,0.055,2.44776539999998
314.0,0.0266,1.06,0.64,4.508094000000013
177.0,0.0709,0.71,0.45,3.6837610000000436
166.0,0.0869,1.08,0.07,2.681331450000014
347.0,0.167,0.89,1.26,6.454160400000001
402.0,0.0301,0.52,0.27,3.007303500000031
192.0,0.0216,0.47,0.055,2.381261999999972
19.2,0.0237,0.2,0.23,2.532238499999975
60.1,0.0339,0.51,0.3,3.1154110000000315
31.9,0.0158,0.27,0.55,3.4900060000000206
16.7,0.0243,0.24,0.1,2.0812730000000146
192.0,0.0216,0.47,0.055,2.381261999999972
19.2,0.0237,0.2,0.23,2.532238499999975
120.0,0.0136,0.32,0.1,2.19501750000001
59.4,0.0148,0.44,0.26,2.8761730000000245
385.0,0.0389,1.43,1.18,6.5890414000000135
63.3,0.0159,0.4,0.17,2.596448499999976
144.0,0.0291,0.83,0.25,3.224583500000033
191.0,0.0552,0.7,0.65,4.336013
325.0,0.0341,2.77,0.94,5.468493000000012
215.0,0.156,0.67,0.26,3.083307500000038
157.0,0.164,0.69,0.37,3.4426260000000144
194.0,0.0626,0.98,0.07,2.6483100000000173
208.0,0.131,1.01,0.58,4.096110499999998
25.0,0.064,0.36,0.167,2.626118499999975
24.5,0.008,0.09,0.224,2.4836674999999615
19.7,0.0209,0.28,0.23,2.5469944999999736
38.8,0.0137,0.34,0.71,4.316659499999952
66.4,0.0165,0.34,0.45,3.513577500000016
20.0,0.01,0.2,0.12,2.1097879999999956
191.0,0.0189,0.3,0.055,2.0393705000000284
191.0,0.0189,0.3,0.055,2.0393705000000284
19.7,0.0209,0.28,0.23,2.5469944999999736
135.0,0.014,0.2,0.18,2.372424999999998
492.0,0.0182,0.62,0.86,4.81855899999996
211.0,0.0327,0.5,0.34,3.247702000000011
82.1,0.013,0.25,0.26,2.576246999999974
73.5,0.0139,0.38,0.38,3.3746620000000354
366.0,0.0188,0.33,0.48,3.569136500000021
264.0,0.0402,0.51,0.56,3.806783999999977
153.0,0.0413,0.66,0.1,2.5337713000000095
1240.0,0.0403,0.59,0.48,3.7235155000000413
1220.0,0.193,0.62,0.42,3.527273000000038
2000.0,0.226,1.76,0.86,5.077293500000035
227.0,0.0186,0.55,0.3,3.1286375000000297
241.0,0.0299,0.28,0.37,3.0733240000000532
39.4,0.011566667,0.23,0.09,2.051357999999988
132.0,0.0156,0.55,0.78,4.430482499999936
227.0,0.0186,0.55,0.3,3.1286375000000297
241.0,0.0299,0.28,0.37,3.0733240000000532
82.9,0.0121,0.4,0.8,4.431657499999936
98.1,0.01,0.31,0.78,4.382493999999921
28.2,0.01,0.2,0.34,2.787821499999968
1740.0,0.0355,0.82,1.04,5.284571999999932
1210.0,0.0439,0.54,0.95,5.047562999999952
504.0,0.0359,0.56,0.67,4.253357999999979
174.0,0.0196,0.42,0.75,4.40137499999994
277.0,0.01,0.52,0.36,3.274293500000012
1380.0,0.0174,0.46,0.77,4.407784999999937
1540.0,0.0211,0.56,0.99,5.052763499999943
183.0,0.021,0.45,0.6,4.016654999999965
591.0,0.0272,0.5,0.58,3.8604819999999584
330.0,0.0349,0.74,0.31,3.3269209999999925
1650.0,0.0496,0.58,0.79,4.45294199999993
1480.0,0.11,1.3,1.42,6.753278400000034
17.0,0.0183,0.2,0.23,2.530762999999976
60.1,0.0126,0.35,0.67,4.1766279999999725
347.0,0.0102,0.46,0.45,3.557367000000033
61.5,0.0239,0.53,0.45,3.6052800000000365
71.7,0.0294,0.33,1.48,6.827124900000044
118.0,0.0461,0.78,2.47,8.860522800000178
87.6,0.0447,0.56,0.88,4.872965499999971
79.5,0.0646,0.2,4.49,11.253675200000115
85.0,0.0725,0.52,1.06,5.104947999999949
62.7,0.0395,0.44,2.61,8.981996550000169
66.3,0.0366,0.34,1.44,6.550986550000032
78.2,0.201,1.3,2.16,9.032835850000238
118.0,0.0197,0.36,1.37,6.386401050000006
137.0,0.0367,0.28,1.03,4.991754999999966
681.0,0.0393,0.72,1.5,6.885377750000023
147.0,0.0984,0.88,3.47,11.361879750000174
285.0,0.0213,0.42,4.66,11.328764200000146
242.0,0.116,1.01,6.89,11.356464900000175
359.0,0.048,0.67,2.53,8.811928300000158
370.0,0.0153,0.38,1.4,6.3841340500000054
264.0,0.0535,0.72,1.38,6.459841399999991
590.0,0.0344,0.55,1.07,5.1481154999999434
201.0,0.106,1.06,3.69,11.357164450000177
1160.0,0.0299,0.66,1.42,6.555432400000012
60.1,0.0236,0.43,0.55,3.7452059999999885
1090.0,0.199,2.02,1.59,7.941675800000097
76.6,0.037,0.48,0.5,3.6776075000000197
225.0,0.0618,0.8,3.87,11.361350250000175
66.0,0.061,0.72,2.26,8.852498300000175
131.0,0.042,0.56,1.48,6.847541900000036
299.0,0.0378,0.65,1.2,6.430164399999995
210.0,0.0233,0.48,0.38,3.395757500000016
270.0,0.108,1.04,3.64,11.357164450000177
316.0,0.0539,0.9,0.98,5.274429499999934
576.0,0.0438,0.94,1.23,6.465224900000003
92.9,0.0768,0.71,0.52,3.8570365000000013
102.7,0.020933333,0.5,0.67,4.234260999999979
336.0,0.0145,0.69,4.18,11.237226650000157
93.8,0.0288,0.4,0.63,4.188242499999978
765.0,0.0954,0.82,1.04,5.285842499999932
115.0,0.0938,1.01,2.26,8.997644300000214
188.0,0.0344,0.49,0.6,4.035577999999966
145.0,0.0487,0.71,0.84,4.7233434999999435
261.0,0.0667,0.78,1.85,8.463582800000095
128.0,0.0768,0.6,1.37,6.429614549999999
425.0,0.0377,0.75,1.13,6.445954899999987
388.0,0.102,1.02,1.78,8.447310300000105
956.0,0.0367,0.75,1.03,5.2814079999999315
1770.0,0.0443,0.91,0.98,5.264477499999952
71.7,0.069,0.97,1.66,8.388443300000091
68.8,0.0595,0.63,0.6,4.100813999999983
1780.0,0.0585,1.88,1.71,8.389589400000105
53.5,0.0776,0.77,0.55,3.9405615000000007
252.0,0.0975,0.67,3.14,10.213133550000215
71.0,0.0164,0.25,0.45,3.2423445000000064
79.6,0.0163,0.39,0.99,4.97038599999995
92.7,0.0112,0.4,1.75,8.295107150000053
83.15,0.019033333,0.3,0.36,2.9530180000000117
307.0,0.0171,0.58,1.3,6.415442549999994
127.0,0.0198,0.29,0.9,4.695438999999966
178.0,0.0366,0.41,0.55,3.7414409999999885
89.6,0.0167,0.33,0.41,3.445801500000045
109.0,0.0842,0.25,1.1,5.477175149999978
56.0,0.0543,0.35,0.51,3.633678499999999
395.0,0.0194,0.63,2.81,9.143521300000188
660.0,0.0583,0.68,1.05,5.265522999999922
881.0,0.0258,0.6,2.01,8.513767100000054
243.0,0.0178,0.32,0.55,3.6476224999999896
1460.0,0.0342,0.77,1.04,5.283833999999931
521.0,0.0143,0.47,1.82,8.493137100000084
272.0,0.0338,0.55,1.24,6.406731050000004
562.0,0.0389,0.64,1.03,5.175270999999935
459.0,0.0252,0.28,0.46,3.3620435000000173
1320.0,0.0217,0.53,0.6,4.059163499999968
30.1,0.0154,0.2,0.35,2.8131184999999728
397.0,0.0164,0.61,0.82,4.543613499999936
1380.0,0.0564,1.07,1.48,6.917047250000037
64.9,0.017,0.37,0.46,3.561172000000024
54.1,0.01,0.2,0.69,4.1842294999999705
76.3,0.025,0.36,0.86,4.7110779999999535
118.0,0.03,0.24,0.54,3.42290700000003
139.0,0.0305,0.46,0.15,2.4957284999999962
84.5,0.0146,0.28,0.17,2.375237499999992
220.0,0.0143,0.64,2.04,8.429808300000046
481.0,0.0393,0.44,0.93,4.911626499999966
