Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
4,8.0,6212,0,0,7.0,1074.0,0.04,201.0,0.72,5.804068999999964
4,8.0,6207,0,0,2.0,2667.0,0.04,726.0,0.75,4.912063999999992
4,8.0,6212,0,0,2.0,697.0,0.02,80.6,0.76,4.909448499999993
4,8.0,5627,0,0,2.0,1841.0,0.07,444.0,0.8,4.917325999999988
4,8.0,0,0,0,2.0,2273.0,0.04,591.0,1.73,7.82534619999993
4,8.0,5345,0,0,2.0,764.0,0.02,85.8,0.25,3.917569500000024
4,8.0,2072,0,0,2.0,1682.0,0.04,398.0,0.75,4.912063999999992
4,8.0,2192,0,0,2.0,1131.0,0.03,186.0,0.88,5.135284999999985
4,9.0,5414,0,0,2.0,671.0,0.05,37.4,0.99,5.2759094999999725
4,9.0,5171,0,0,2.0,526.0,0.04,47.1,0.42,3.9142339999999876
4,9.0,5977,0,0,2.0,535.0,0.03,32.3,0.18,4.176350500000038
4,8.0,6793,0,0,62.0,692.0,0.1,89.6,1.96,10.253370050000077
4,8.0,5171,0,0,3.0,555.0,0.03,48.1,0.22,3.964274500000036
4,9.0,5145,0,0,10.0,655.0,0.05,82.5,1.47,6.359392949999969
5,8.0,5345,0,0,15.0,710.0,0.04,96.1,0.14,4.629600500000004
5,8.0,2192,0,0,14.0,850.0,0.07,152.0,1.1,6.269929499999965
5,7.0,2072,0,0,17.0,1120.0,0.06,219.0,0.57,5.0656205000000005
5,8.0,5414,0,0,59.0,698.0,0.05,68.9,1.31,6.2873864999999665
5,9.0,6212,0,0,14.0,914.0,0.03,149.0,0.94,6.188621499999955
5,8.0,5179,0,0,6.0,1639.0,0.03,326.0,2.09,10.224151050000078
5,9.0,6212,0,0,12.0,651.0,0.02,81.0,1.1,6.267632999999965
6,8.0,5171,0,0,34.5,553.0,0.068,105.9,0.34,4.993370499999997
6,7.0,5977,0,0,4.1,494.0,0.032,13.4,0.165,3.979381000000029
6,8.0,5171,0,0,4.1,531.0,0.03,46.7,0.253,3.929182000000025
6,8.0,5145,0,0,163.0,905.0,0.23600000000000002,146.0,0.005,2.9179559000000106
6,8.0,6609,0,0,11.7,1322.0,0.048,242.0,0.005,2.880099950000009
6,8.0,6793,0,0,14.0,851.0,0.12,155.0,0.28,4.971475500000001
6,7.0,5179,0,0,3.0,1485.0,0.02,326.0,0.72,4.901379499999998
6,8.0,5627,0,0,6.7,1948.0,0.016,474.0,1.26,6.251747499999968
6,8.0,6212,0,0,7.3,606.0,0.05,397.0,0.18,5.205933000000017
6,8.0,6212,0,0,9.0,1010.0,0.02,83.8,0.12,4.523562500000004
6,8.0,6207,0,0,4.1,2239.0,0.025,629.0,0.35600000000000004,3.9918280000000017
7,8.0,5171,0,0,4.9,1138.0,0.043,46.0,0.282,3.957134000000015
7,9.0,6793,0,0,19.0,1082.0,0.06,59.7,3.22,14.552664849999967
7,8.0,6609,0,0,7.6,1934.0,0.07,153.0,1.55,6.43293444999997
7,8.0,2072,0,0,12.0,1048.0,0.04,192.0,0.75,5.846823499999961
7,9.0,5171,0,0,12.6,1120.0,0.059000000000000004,102.3,0.37,4.939168999999994
7,8.0,5145,0,0,34.3,1651.0,0.084,106.0,0.953,6.190124499999955
7,8.0,5345,0,0,8.0,769.0,0.02,88.8,0.67,5.4259424999999935
7,8.0,5977,0,0,17.3,1074.0,0.06,16.7,0.204,5.01723950000001
7,8.0,2192,0,0,24.0,959.0,0.07,138.0,1.02,6.219151999999953
7,8.0,5414,0,0,11.0,1380.0,0.038,62.3,0.6579999999999999,5.409334999999995
7,8.0,5179,0,0,9.0,1441.0,0.02,292.0,0.83,5.854696499999966
7,8.0,6212,0,0,16.5,793.0,0.063,255.0,0.13,4.735850500000006
7,8.0,6207,0,0,5.2,1880.0,0.09,441.01099999999997,0.92,5.452840499999972
7,9.0,6212,0,0,28.0,607.0,0.03,83.1,0.04,3.2786875000000166
7,8.0,0,0,0,2.0,1767.0,0.03,374.0,2.24,10.786271050000146
7,8.0,5627,0,0,3.2,1381.0,0.033,297.0,0.536,3.999321000000003
8,8.0,6793,0,0,18.0,842.0,0.1,139.0,0.18,5.279278000000011
8,8.0,5145,0,0,58.3,804.0,0.073,111.0,0.115,4.862878000000003
8,7.0,5977,0,0,10.9,524.0,0.02,10.4,0.127,4.549863000000006
8,8.0,5171,0,0,5.3,565.0,0.035,107.7,0.37,4.2185284999999935
8,8.0,2072,0,0,6.0,1362.0,0.04,289.0,0.59,5.193070500000005
8,8.0,5345,0,0,2.0,802.0,0.03,92.7,0.25,3.934159000000024
8,8.0,2192,0,0,13.0,917.0,0.06,129.0,0.64,5.439782999999997
8,8.0,6609,0,0,11.6,1176.0,0.045,274.0,0.013999999999999999,2.8952245000000074
8,8.0,5171,0,0,4.7,586.0,0.023,47.7,0.257,3.913618000000023
8,8.0,0,0,0,25.0,2068.0,0.06,460.0,2.33,11.281082750000145
8,8.0,5179,0,0,3.0,1436.0,0.03,292.0,0.78,4.911818499999992
8,8.0,6212,0,0,4.0,948.0,0.02,164.0,0.21,3.9526740000000404
8,8.0,6212,0,0,5.0,548.0,0.06,70.0,0.08,3.3223370000000108
8,8.0,6207,0,0,2.0,1987.0,0.12,469.0,1.23,5.371068499999979
9,8.0,5977,0,0,7.5,547.0,0.036000000000000004,20.8,0.23199999999999998,4.909098500000015
9,8.0,5145,0,0,96.9,613.0,0.12,66.0,0.34600000000000003,5.005237999999998
9,9.0,2192,0,0,32.0,728.0,0.07,93.7,0.74,5.839349999999959
9,8.0,6609,0,0,4.6,685.0,0.03,101.0,0.395,3.9206074999999925
9,8.0,2072,0,0,14.0,710.0,0.06,124.0,0.53,4.9767939999999955
9,8.0,5171,0,0,8.4,552.0,0.043,41.7,0.11800000000000001,4.778763500000009
9,8.0,5171,0,0,24.9,311.0,0.084,97.7,0.42,4.935176999999997
9,9.0,5345,0,0,6.0,680.0,0.04,77.3,0.21,4.8746970000000145
9,8.0,6793,0,0,24.0,697.0,0.07,94.1,0.23,4.983715000000012
9,9.0,6207,0,0,5.9,1097.0,0.054000000000000006,243.0,0.584,5.130021500000004
9,9.0,6212,0,0,9.4,642.0,0.036000000000000004,96.1,0.489,4.930672999999999
9,8.0,5414,0,0,6.7,571.0,0.026000000000000002,51.4,0.605,5.374186500000004
9,9.0,5627,0,0,9.0,949.0,0.023,193.0,0.18100000000000002,5.023880000000021
10,8.0,6207,0,0,6.8,1490.0,0.11199999999999999,674.0,1.15,6.247990499999969
10,8.0,5627,0,0,3.5,1169.0,0.023,242.0,1.21,5.369718999999979
10,8.0,5171,0,0,7.9,615.0,0.052000000000000005,103.7,0.41,4.914711999999995
10,8.0,5171,0,0,3.4,619.0,0.113,49.3,0.182,4.261166500000032
10,8.0,6212,0,0,16.9,746.0,0.069,204.9,0.75,5.848279999999958
10,8.0,6212,0,0,9.0,705.0,0.02,77.5,0.62,5.467846000000006
10,8.0,0,0,0,8.0,1531.0,0.05,321.0,1.78,10.25300655000008
10,8.0,5977,0,0,8.0,567.0,0.025,24.0,0.141,4.5902360000000035
10,8.0,5145,0,0,18.4,786.0,0.049,91.7,0.397,4.9168739999999955
10,8.0,6609,0,0,3.2,1040.0,0.066,166.0,2.74,11.843293650000133
10,8.0,6793,0,0,23.0,662.0,0.06,79.9,0.44,4.925303500000003
10,8.0,5179,0,0,3.0,1325.0,0.03,258.0,1.45,5.39970699999998
10,8.0,2192,0,0,84.0,593.0,0.12,62.7,0.97,6.187099999999954
10,8.0,5345,0,0,190.0,681.0,0.16,79.2,0.38,4.965850999999996
10,8.0,2072,0,0,70.0,447.0,0.09,60.4,0.75,5.847772999999956
10,8.0,5414,0,0,17.4,673.0,0.073,59.0,1.25,6.285790499999968
11,8.0,2192,0,0,2.0,941.0,0.04,133.0,1.34,5.375263999999979
11,8.0,5345,0,0,8.0,707.0,0.04,77.8,0.65,5.412359999999994
11,8.0,5171,0,0,6.9,548.0,0.024,50.8,0.368,4.8425769999999995
11,7.0,2072,0,0,11.0,1078.0,0.05,193.0,1.37,6.2896969999999675
11,8.0,6793,0,0,19.0,727.0,0.08,74.1,1.74,8.727407799999973
11,8.0,5977,0,0,12.7,565.0,0.036000000000000004,29.3,0.514,4.949131499999997
11,8.0,6609,0,0,5.9,941.0,0.062,124.0,3.63,15.651381699999833
11,8.0,5171,0,0,7.7,606.0,0.047,97.8,0.51,4.960592499999998
11,7.0,5145,0,0,17.9,721.0,0.057999999999999996,72.1,1.95,10.25300655000008
11,8.0,6212,0,0,2.0,706.0,0.03,68.3,1.94,9.610343850000064
11,8.0,6207,0,0,4.7,1742.0,0.076,750.0,1.46,5.39968399999998
11,8.0,5627,0,0,4.3,1181.0,0.031,225.0,1.97,9.610343850000064
11,8.0,5414,0,0,6.9,741.0,0.025,63.9,1.67,8.55543134999996
11,8.0,5179,0,0,4.0,1502.0,0.04,291.0,2.19,10.786271050000146
11,8.0,0,0,0,2.0,1689.0,0.04,337.0,2.13,10.786271050000146
11,8.0,6212,0,0,37.3,839.0,0.073,228.0,1.59,7.116621199999962
12,8.0,5145,0,0,26.0,1016.0,0.05,177.0,2.02,10.25300655000008
12,8.0,6609,0,0,23.0,1912.0,0.06,122.0,1.92,10.25300655000008
12,8.0,2072,0,0,22.0,1428.0,0.06,767.0,0.63,5.440059
12,8.0,5345,0,0,63.0,602.0,0.05,96.2,0.74,5.838379499999962
12,8.0,6793,0,0,8.0,913.0,0.04,407.0,2.64,11.396126300000144
12,8.0,5171,0,0,7.0,567.0,0.03,47.2,0.71,5.798102499999959
12,8.0,5977,0,0,15.0,788.0,0.04,45.8,0.54,4.972242999999991
12,8.0,5171,0,0,10.0,569.0,0.04,43.5,0.5,4.940360999999999
12,8.0,2192,0,0,9.0,1094.0,0.04,271.0,1.36,6.290508999999967
12,8.0,0,0,0,14.0,1621.0,0.05,449.0,1.63,8.534071899999955
12,8.0,5179,0,0,64.0,1282.0,0.08,348.0,1.84,10.253382550000078
12,7.0,5414,0,0,16.0,668.0,0.07,56.1,1.97,10.253382550000078
12,8.0,5627,0,0,11.0,1661.0,0.06,891.0,0.07,3.4784110000000235
12,8.0,6212,0,0,67.0,567.0,0.07,78.1,1.61,8.492849899999944
12,8.0,6212,0,0,60.0,1076.0,0.06,271.0,1.62,8.534071899999955
12,8.0,6207,0,0,8.0,2981.0,0.05,982.0,0.86,6.055938499999965
1,8.0,5171,0,0,6.0,588.0,0.02,51.3,0.94,6.138490499999956
1,9.0,5977,0,0,2.0,569.0,0.02,37.3,0.31,3.9300350000000126
1,8.0,5145,0,0,10.0,1812.0,0.02,429.0,1.62,8.536174399999958
1,8.0,6609,0,0,2.0,3674.0,0.02,983.0,2.2,10.787010050000143
1,8.0,6793,0,0,9.0,1692.0,0.02,379.0,1.64,8.536174399999958
1,9.0,5345,0,0,12.0,888.0,0.02,130.0,0.59,5.214258000000004
1,8.0,5171,0,0,51.0,621.0,0.02,50.9,0.66,5.360352000000005
1,8.0,0,0,0,6.0,6101.0,0.07,1830.0,2.39,11.253342250000145
1,8.0,2192,0,0,5.0,1755.0,0.06,406.0,1.33,5.422128499999976
1,8.0,6207,0,0,2.0,10110.0,0.04,3220.0,1.78,9.611256850000062
1,8.0,5627,0,0,3.0,5389.0,0.04,1660.0,1.72,7.82753069999993
1,8.0,2072,0,0,8.0,4035.0,0.06,607.0,1.86,10.253919550000079
1,8.0,6212,0,0,7.0,762.0,0.02,79.5,1.71,8.55730184999996
1,8.0,6212,0,0,14.0,1610.0,0.02,458.0,1.64,8.536174399999958
1,8.0,5414,0,0,4.0,683.0,0.02,55.1,1.48,5.45317194999998
1,8.0,5179,0,0,4.0,7734.0,0.02,2510.0,1.58,5.698957899999975
2,9.0,6793,0,0,4.0,2444.0,0.03,598.0,0.98,5.275773499999972
2,9.0,6609,0,0,2.0,5069.0,0.03,2790.0,1.38,5.3895594999999785
2,9.0,5977,0,0,11.0,650.0,0.02,40.1,0.29,4.881208499999996
2,9.0,5171,0,0,2.0,625.0,0.03,47.1,0.7,4.621910000000033
2,8.0,5345,0,0,2.0,1276.0,0.02,231.0,0.57,4.085136500000019
2,9.0,5145,0,0,3.0,3251.0,0.03,900.0,1.13,5.362326499999981
2,9.0,5171,0,0,12.0,623.0,0.02,51.7,0.99,6.194954999999952
2,8.0,5627,0,0,2.0,19492.0,0.04,8350.0,3.9,15.64452284999983
2,8.0,0,0,0,18.0,14879.0,0.07,3270.0,0.04,3.385557000000028
2,8.0,2072,0,0,8.0,16079.0,0.04,4830.0,0.002,2.775457000000004
2,8.0,2192,0,0,3.0,8688.0,0.05,2850.0,0.89,5.134872499999985
2,8.0,6207,0,0,3.0,18814.0,0.05,6910.0,0.35,4.032531000000001
2,8.0,5414,0,0,16.0,686.0,0.02,53.8,1.15,6.277865499999967
2,9.0,6212,0,0,22.0,3476.0,0.02,5050.0,0.51,4.934403999999997
2,9.0,6212,0,0,10.0,849.0,0.02,97.6,1.36,6.290508999999967
2,9.0,5179,0,0,15.0,15073.0,0.02,923.0,1.42,6.302493999999968
3,9.0,5171,0,0,3.0,560.0,0.04,50.8,0.7,4.622593500000033
3,9.0,5145,0,0,12.0,1216.0,0.07,268.0,1.7,8.575185349999957
3,9.0,5171,0,0,3.0,544.0,0.04,51.6,0.93,5.2690699999999735
3,8.0,5345,0,0,4.0,900.0,0.06,153.0,0.91,5.16137249999998
3,9.0,6793,0,0,14.0,974.0,0.1,215.0,1.64,8.534534399999954
3,9.0,6609,0,0,6.0,2020.0,0.07,568.0,2.43,11.252603250000146
3,9.0,5977,0,0,7.0,478.0,0.06,27.4,0.65,5.380854999999997
3,9.0,5627,0,0,276.0,3559.0,0.3,1080.0,1.33,6.295890499999965
3,8.0,0,0,0,58.0,4670.0,0.14,1490.0,1.86,10.254713050000076
3,9.0,2072,0,0,2.0,4107.0,0.04,1160.0,1.4,5.3895594999999785
3,9.0,2192,0,0,3.0,1856.0,0.06,474.0,1.47,5.446458449999981
3,8.0,6207,0,0,282.0,5952.0,0.43,1960.0,1.6,7.122635199999957
3,9.0,5179,0,0,2.0,2047.0,0.04,531.0,1.72,7.82534619999993
3,9.0,6212,0,0,36.0,1148.0,0.06,267.0,1.83,10.25300655000008
3,9.0,5414,0,0,7.0,634.0,0.05,72.5,2.17,11.261491750000147
3,9.0,6212,0,0,32.0,689.0,0.06,95.0,2.14,11.281082750000145
4,8.0,2072,0,0,35.0,1711.0,0.09,594.0,0.83,5.856559499999961
4,7.0,5977,0,0,72.6,490.0,0.095,38.3,0.281,4.972666
4,8.0,6609,0,0,6.9,992.0,0.049,25.4,0.971,6.151540499999955
4,8.0,6793,0,0,74.0,1101.0,0.15,214.0,0.64,5.464504499999985
4,8.0,5145,0,0,46.4,972.0,0.065,212.0,0.371,4.9392969999999945
4,8.0,5345,0,0,31.0,626.0,0.06,123.0,0.25,4.9649265000000105
4,8.0,2192,0,0,20.0,799.0,0.07,190.0,0.99,6.197251499999953
4,8.0,5171,0,0,13.5,496.0,0.098,101.0,0.55,4.991357999999993
4,8.0,5171,0,0,10.7,490.0,0.037000000000000005,48.5,0.33,4.919788499999997
4,8.0,5414,0,0,2.0,648.0,0.013999999999999999,73.0,1.06,5.3106864999999726
4,8.0,0,0,0,4.0,1706.0,0.05,562.0,1.39,5.388747499999979
4,8.0,6212,0,0,34.1,1061.0,0.105,326.0,0.7879999999999999,5.850104499999955
4,8.0,6212,0,0,11.0,5879.0,0.05,110.0,0.72,5.837679999999963
4,8.0,5179,0,0,7.0,1043.0,0.05,283.0,1.2,6.248972499999968
4,8.0,6207,0,0,10.7,1884.0,0.09699999999999999,1331.0,0.99,6.197195999999953
4,8.0,5627,0,0,11.6,1851.0,0.053,682.0,0.733,5.837737999999962
5,8.0,2192,0,0,33.0,986.0,0.06,166.0,0.87,6.058337499999963
5,8.0,5171,0,0,6.7,582.0,0.034,46.2,0.23399999999999999,4.873275500000016
5,8.0,2072,0,0,10.0,1582.0,0.1,338.0,0.58,5.260940499999999
5,8.0,5345,0,0,2.0,823.0,0.02,106.0,0.17,3.9644880000000287
5,8.0,6793,0,0,33.0,1084.0,0.08,178.0,0.05,3.3990425000000273
5,8.0,5977,0,0,5.6,530.0,0.026000000000000002,18.7,0.16899999999999998,4.266190500000026
5,8.0,6609,0,0,3.9,1286.0,0.038,263.0,0.606,4.464261500000048
5,8.0,5171,0,0,16.0,564.0,0.051,101.3,0.33,4.954522499999999
5,8.0,5145,0,0,40.8,950.0,0.06,152.0,0.396,4.935164999999994
5,8.0,5414,0,0,5.1,648.0,0.019,57.7,0.6940000000000001,4.8384730000000244
5,8.0,0,0,0,5.0,1992.0,0.04,429.0,1.64,7.820740249999929
5,8.0,5179,0,0,2.0,1423.0,0.03,277.0,0.68,4.499097000000053
5,8.0,6207,0,0,6.8,2088.0,0.11199999999999999,1039.0,0.72,5.814650499999954
5,8.0,6212,0,0,16.5,1146.0,0.08800000000000001,419.0,0.39,4.942306999999999
5,8.0,5627,0,0,3.3,1876.0,0.023,445.0,0.33299999999999996,3.9525550000000096
5,8.0,6212,0,0,11.0,751.0,0.02,111.0,0.69,5.496582499999981
6,8.0,0,0,0,8.0,2101.0,0.06,527.0,14.2,17.690535749999743
6,8.0,2072,0,0,17.0,1724.0,0.06,348.0,15.3,17.690535749999743
6,8.0,5345,0,0,9.0,826.0,0.02,108.0,0.21,4.911449500000014
6,8.0,2192,0,0,45.0,1075.0,0.17,177.0,1.58,6.583327399999965
6,8.0,5627,0,0,8.1,2308.0,0.013999999999999999,602.0,0.517,4.901695999999995
6,9.0,6207,0,0,16.7,2614.0,0.11900000000000001,1413.0,0.54,4.990991499999991
6,8.0,5171,0,0,4.9,552.0,0.033,43.5,0.384,3.9210129999999928
6,8.0,5171,0,0,16.7,553.0,0.048,102.2,0.5,4.9486615
6,8.0,6609,0,0,10.6,724.0,0.091,140.0,0.569,5.073001499999998
6,8.0,6793,0,0,85.0,965.0,0.19,178.0,0.59,5.297335999999987
6,8.0,5977,0,0,14.7,513.0,0.11199999999999999,13.6,0.17300000000000001,5.308826000000012
6,8.0,5145,0,0,90.5,810.0,0.188,141.0,0.584,5.297619999999987
6,8.0,5414,0,0,9.2,594.0,0.033,47.0,0.743,5.839166499999962
6,8.0,6212,0,0,16.0,700.0,0.02,110.0,0.13,4.5581905000000065
6,8.0,5179,0,0,11.0,995.0,0.04,191.0,1.16,6.278813499999966
6,8.0,6212,0,0,25.1,896.0,0.096,353.0,0.55,4.991357999999993
7,8.0,5171,0,0,8.6,453.0,0.055999999999999994,96.5,0.32,4.972503999999997
7,8.0,2192,0,0,21.0,904.0,0.09,114.0,0.9,6.063243499999964
7,8.0,6609,0,0,3.6,1225.0,0.037000000000000005,221.0,0.005,2.703137000000004
7,8.0,5171,0,0,5.3,560.0,0.031,47.8,0.252,4.217699500000025
7,8.0,6793,0,0,21.0,1041.0,0.13,191.0,0.08,3.834194000000013
7,8.0,2072,0,0,9.0,1341.0,0.05,248.0,0.42,4.910096499999996
7,8.0,5145,0,0,64.5,888.0,0.09300000000000001,144.0,0.09300000000000001,4.170625500000006
7,8.0,5977,0,0,15.4,502.0,0.040999999999999995,11.5,0.154,4.697317000000008
7,8.0,5345,0,0,3.0,848.0,0.03,97.2,0.1,3.3924699999999968
7,8.0,0,0,0,3.0,1809.0,0.04,331.0,1.42,5.3895594999999785
7,9.0,6212,0,0,8.2,856.0,0.061,285.0,0.01,2.913962500000011
7,9.0,6212,0,0,5.0,616.0,0.02,86.7,0.002,2.6530975000000017
7,8.0,5414,0,0,2.6,566.0,0.021,44.1,0.451,3.9616245000000037
7,8.0,6207,0,0,9.5,2093.0,0.252,924.0,0.62,5.526493999999986
7,8.0,5627,0,0,13.6,1772.0,0.077,425.0,0.131,4.7543460000000035
7,8.0,5179,0,0,3.0,1320.0,0.02,244.0,0.51,3.9648655000000037
8,8.0,5171,0,0,3.7,601.0,0.033,48.4,0.258,3.9311195000000234
8,8.0,2192,0,0,22.0,775.0,0.52,2780.0,16.2,17.690497249999744
8,8.0,5171,0,0,10.8,584.0,0.079,103.4,0.38,4.944116499999996
8,8.0,5345,0,0,7.0,788.0,0.14,1.3,0.002,2.3633604500000063
8,8.0,6793,0,0,37.0,1155.0,0.08,191.0,0.06,3.465075000000026
8,8.0,5977,0,0,11.5,506.0,0.036000000000000004,11.0,0.16399999999999998,4.906537500000016
8,8.0,6609,0,0,5.8,749.0,0.037000000000000005,117.0,0.226,4.792223500000016
8,8.0,5145,0,0,86.7,772.0,0.11699999999999999,114.0,0.188,5.174002500000008
8,8.0,2072,0,0,15.0,1012.0,0.15,181.0,0.5,4.971880499999998
8,8.0,6212,0,0,23.0,926.0,0.122,333.0,0.16,5.079037000000004
8,8.0,0,0,0,3.0,1420.0,0.05,250.0,1.36,5.374451999999979
8,8.0,6212,0,0,7.0,566.0,0.03,78.5,0.01,2.8163615000000046
8,8.0,5179,0,0,5.0,1068.0,0.05,156.0,0.79,4.95702549999999
8,8.0,5414,0,0,6.8,596.0,0.031,39.6,0.502,4.905358999999999
8,8.0,5627,0,0,4.2,1306.0,0.032,280.0,0.161,3.970411000000029
8,8.0,6207,0,0,3.5,1266.0,0.207,521.0,0.76,4.925135499999976
9,8.0,5145,0,0,37.8,821.0,0.10800000000000001,137.0,0.182,5.20417250000001
9,7.0,2072,0,0,6.0,999.0,0.22,325.0,0.06,3.4746075000000247
9,8.0,6793,0,0,22.0,1051.0,0.07,184.0,0.16,5.02159800000001
9,7.0,5345,0,0,2.0,697.0,0.04,103.0,0.11,3.417198
9,8.0,6609,0,0,13.5,999.0,0.035,200.0,0.175,5.152872500000021
9,8.0,5171,0,0,30.7,542.0,0.07400000000000001,103.7,0.38,4.944257999999996
9,8.0,5171,0,0,1.4,587.0,0.02,45.9,0.32299999999999995,3.9397720000000094
9,7.0,2192,0,0,4.0,727.0,0.06,123.0,0.52,4.010188000000005
9,8.0,5977,0,0,6.3,500.0,0.044000000000000004,18.6,156.0,105.76462314999901
9,8.0,5179,0,0,25.0,735.0,0.12,140.0,1.2,6.2843504999999675
9,8.0,5414,0,0,4.5,569.0,0.027999999999999997,37.4,0.46299999999999997,3.9453330000000038
9,8.0,6212,0,0,19.6,766.0,0.08800000000000001,256.0,0.37,4.947025999999997
9,8.0,6212,0,0,10.0,535.0,0.02,65.2,0.002,2.7572990000000015
9,8.0,5627,0,0,29.6,1648.0,0.083,381.0,0.436,4.907268500000006
9,8.0,6207,0,0,330.0,1557.0,1.252,695.0,0.82,6.057282499999948
9,8.0,0,0,0,46.0,963.0,0.18,187.0,0.96,6.1889894999999555
10,8.0,5171,0,0,9.6,645.0,0.04,105.7,0.52,4.970996499999993
10,8.0,5145,0,0,111.0,572.0,0.034,83.0,0.546,4.969958999999992
10,8.0,5345,0,0,36.0,584.0,0.08,84.6,0.17,5.114175000000007
10,8.0,6609,0,0,118.0,687.0,0.25,108.0,0.42700000000000005,5.034602999999992
10,8.0,5171,0,0,10.4,383.0,0.027000000000000003,41.0,0.27,4.9258340000000045
10,8.0,6793,0,0,38.0,754.0,0.09,122.0,0.36,4.9866755000000005
10,8.0,5977,0,0,8.8,610.0,0.039,36.6,0.38,4.889627999999996
10,8.0,0,0,0,8.0,811.0,0.05,149.0,0.85,6.037994499999963
10,8.0,2192,0,0,9.0,675.0,0.05,83.4,0.43,4.8980144999999995
10,8.0,2072,0,0,13.0,688.0,0.07,122.0,0.41,4.927005499999995
10,8.0,6207,0,0,49.0,896.0,0.13,121.0,0.77,5.85717649999995
10,8.0,6212,0,0,7.0,584.0,0.02,57.8,0.04,3.2040640000000127
10,8.0,6212,0,0,10.2,901.0,0.092,285.0,0.39,4.940641499999999
10,8.0,5414,0,0,2.0,622.0,0.011000000000000001,34.8,0.493,3.9093620000000007
10,8.0,5179,0,0,4.0,854.0,0.05,144.0,0.73,4.902772499999996
11,8.0,5345,0,0,12.0,1383.0,0.05,341.0,0.89,6.0612194999999645
11,8.0,5171,0,0,11.0,680.0,0.04,144.0,0.44,4.897830000000002
11,8.0,6793,0,0,3.0,1467.0,0.03,59.3,0.58,4.2952915000000385
11,8.0,2192,0,0,15.0,1368.0,0.06,250.0,1.06,6.230080999999955
11,8.0,5627,0,0,110.0,2675.0,0.185,660.0,1.07,6.234877999999954
11,8.0,0,0,0,12.0,1410.0,0.06,781.0,1.17,6.279372999999967
11,8.0,2072,0,0,19.0,2410.0,0.07,588.0,1.45,6.312618499999969
11,8.0,6207,0,0,75.8,2710.0,0.268,1452.0,0.94,6.202063499999952
11,8.0,6212,0,0,6.0,1204.0,0.06,214.0,0.89,6.007569999999965
11,8.0,6212,0,0,24.0,1877.0,0.07,452.0,1.13,6.279993999999967
11,8.0,5179,0,0,23.0,2333.0,0.06,544.0,1.24,6.285001499999968
12,8.0,5145,0,0,13.0,4149.0,0.07,1150.0,1.19,6.280161999999968
12,8.0,6793,0,0,10.0,2089.0,0.1,477.0,1.16,6.280106499999967
12,8.0,5345,0,0,3.0,2154.0,0.02,497.0,1.04,5.300156999999972
12,8.0,5171,0,0,8.0,687.0,0.02,55.6,0.74,5.8370364999999635
12,8.0,5977,0,0,4.0,648.0,0.02,46.7,0.27,3.94953350000002
12,8.0,6609,0,0,38.0,7263.0,0.06,628.0,0.42,4.9278739999999965
12,8.0,5171,0,0,5.0,688.0,0.03,55.9,0.57,4.13969800000002
12,8.0,6212,0,0,4.0,1362.0,0.03,240.0,1.05,5.309978999999974
12,8.0,5414,0,0,3.0,817.0,0.05,66.2,1.1,5.350486999999981
12,8.0,6212,0,0,5.0,3234.0,0.04,840.0,1.24,5.409600499999977
12,8.0,5179,0,0,13.0,4792.0,0.08,1370.0,3.45,15.021056849999923
12,8.0,2072,0,0,6.0,8817.0,0.05,2730.0,1.58,6.528213399999966
12,8.0,0,0,0,4.0,9770.0,0.05,475.0,1.61,7.7376707499999275
12,8.0,6207,0,0,3.0,13942.0,0.06,4360.0,0.93,5.269629499999974
12,8.0,2192,0,0,3.0,5004.0,0.04,1330.0,0.91,5.160812999999981
12,8.0,5627,0,0,10.0,4462.0,0.03,2760.0,1.31,6.288198499999967
1,8.0,5171,0,0,3.0,664.0,0.02,56.1,0.89,5.136833999999982
1,8.0,5977,0,0,11.0,604.0,0.02,29.8,0.6,5.263199500000002
1,8.0,6793,0,0,5.0,2125.0,0.06,467.0,4.06,15.650432899999831
1,8.0,5145,0,0,59.0,4768.0,0.08,1210.0,2.06,10.254295550000077
1,8.0,6609,0,0,14.0,6978.0,0.04,2110.0,7.22,17.690535749999743
1,8.0,5171,0,0,3.0,700.0,0.02,60.8,0.66,4.410199000000055
1,8.0,5345,0,0,9.0,2105.0,0.02,480.0,1.06,6.233583499999954
1,8.0,0,0,0,62.0,5895.0,0.12,1830.0,2.07,10.254283050000076
1,8.0,2192,0,0,149.0,2297.0,0.08,617.0,1.16,6.285575499999967
1,8.0,5627,0,0,139.0,4675.0,0.31,1420.0,1.57,6.592599399999964
1,8.0,2072,0,0,95.0,4913.0,0.17,1540.0,1.31,6.296262999999966
1,8.0,6207,0,0,320.0,5426.0,0.42,1680.0,1.55,6.445316449999964
1,8.0,6212,0,0,8.0,1089.0,0.05,203.0,3.11,13.888857550000045
1,8.0,5179,0,0,12.0,3204.0,0.05,903.0,1.33,6.295110499999967
1,8.0,6212,0,0,25.0,3586.0,0.09,1080.0,1.78,10.254283050000076
1,8.0,5414,0,0,4.0,832.0,0.05,104.0,3.82,15.64452284999983
2,8.0,5171,0,0,2.0,711.0,0.03,66.1,0.62,4.5226590000000515
2,8.0,5977,0,0,5.0,620.0,0.02,41.7,0.81,4.958595999999989
