Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.79806763892999,-79.5810577317,6008300402,2005,8.0,7,5345.0,0.0,0.0,10.0,632.0,0.06,86.9,0.21,5.001144500000011
43.81085851394,-79.15978098130999,6009701102,2005,9.0,7,6212.0,0.0,0.0,17.6,750.0,0.10300000000000001,336.0,0.1,4.236424000000006
43.779876888909996,-79.16791573130999,6009400202,2005,8.0,7,5179.0,0.0,0.0,5.0,1032.0,0.08,237.0,0.64,4.535443500000049
43.73686613887,-79.62831823174,6008300202,2005,10.0,7,6793.0,0.0,0.0,56.0,635.0,0.2,122.0,0.53,5.0114374999999916
43.65143463879001,-79.49132860662,6008301902,2005,8.0,7,0.0,0.0,0.0,5.0,717.0,0.07,140.0,0.59,4.346916500000037
43.62847488877,-79.49287135662,6008200302,2005,8.0,7,6207.0,0.0,0.0,7.2,1414.0,0.154,782.0,0.69,5.478207999999966
43.81368113894,-79.1567646063,6009701302,2005,8.0,7,6212.0,0.0,0.0,5.0,518.0,0.04,90.4,0.1,3.3938049999999977
43.89673301402001,-79.32307035646,6009701802,2005,8.0,7,5414.0,0.0,0.0,12.4,504.0,0.048,42.4,0.484,4.9365299999999985
43.92418126404,-79.83452048194,6008310402,2005,8.0,8,5171.0,0.0,0.0,2.2,465.0,0.036000000000000004,39.6,0.271,3.96285050000002
43.73686613887,-79.62831823174,6008300202,2005,8.0,8,6793.0,0.0,0.0,49.0,639.0,0.15,118.0,0.19,5.207237500000007
43.62847488877,-79.49287135662,6008200302,2005,9.0,8,6207.0,0.0,0.0,6.3,1842.0,0.098,926.0,0.64,5.384546999999997
43.65143463879001,-79.49132860662,6008301902,2005,9.0,8,0.0,0.0,0.0,5.0,872.0,0.05,146.0,0.11,3.547550000000006
43.60505563875,-79.55975310668,6008000602,2005,9.0,8,5627.0,0.0,0.0,3.6,1559.0,0.026000000000000002,374.0,0.166,3.957063000000028
43.79806763892999,-79.5810577317,6008300402,2005,8.0,8,5345.0,0.0,0.0,5.0,775.0,0.03,97.2,0.1,3.390835999999997
43.758237013889996,-79.67843885679,6008310302,2005,8.0,8,5145.0,0.0,0.0,54.8,765.0,0.1,128.0,0.142,4.824758500000001
43.674844513809994,-79.50532260663,6008301202,2005,8.0,8,0.0,0.0,0.0,5.0,1561.0,0.07,346.0,1.49,5.56321694999998
43.88810001401,-79.71795598183,6008300902,2005,8.0,8,5977.0,0.0,0.0,3.8,408.0,0.026000000000000002,12.7,0.141,3.7326200000000163
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,8,2072.0,0.0,0.0,10.0,1339.0,0.07,301.0,0.54,4.980937999999993
43.67833163882,-79.67950823179,6008000702,2005,8.0,8,6609.0,0.0,0.0,7.0,1036.0,0.0139999999999999,218.0,0.005,2.753590500000002
43.926144139049995,-79.80320748191,6008301802,2005,8.0,8,5171.0,0.0,0.0,9.0,457.0,0.063,94.5,0.33,4.983837499999997
43.80312626393,-79.39687998153,6008500302,2005,8.0,8,2192.0,0.0,0.0,5.0,897.0,0.05,114.0,0.77,4.95376249999999
43.89673301402001,-79.32307035646,6009701802,2005,9.0,8,5414.0,0.0,0.0,12.0,553.0,0.025,36.5,0.3929999999999999,4.877638499999998
43.81085851394,-79.15978098130999,6009701102,2005,9.0,8,6212.0,0.0,0.0,5.3,772.0,0.027000000000000003,147.0,0.005,2.6987615000000016
43.779876888909996,-79.16791573130999,6009400202,2005,8.0,8,5179.0,0.0,0.0,6.0,1288.0,0.11,300.0,0.79,5.794719999999955
43.81368113894,-79.1567646063,6009701302,2005,8.0,8,6212.0,0.0,0.0,23.0,495.0,0.04,78.5,0.12,4.575159500000003
43.688471638829995,-79.36213573149999,6008501402,2005,8.0,8,4638.0,0.0,0.0,17.0,1380.0,0.1,194.0,1.07,6.232790999999954
43.62847488877,-79.49287135662,6008200302,2005,8.0,9,6207.0,0.0,0.0,5.0,1234.0,0.05,322.0,0.59,4.342382500000035
43.60505563875,-79.55975310668,6008000602,2005,8.0,9,5627.0,0.0,0.0,3.8,1006.0,0.021,243.0,0.365,3.941247999999997
43.758237013889996,-79.67843885679,6008310302,2005,8.0,9,5145.0,0.0,0.0,24.9,822.0,0.042,104.0,0.2769999999999999,4.938021
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,9,2072.0,0.0,0.0,8.0,797.0,0.06,175.0,0.5,4.952044500000001
43.92418126404,-79.83452048194,6008310402,2005,8.0,9,5171.0,0.0,0.0,1.7,574.0,0.0279999999999999,41.0,0.305,3.9430175000000127
43.674844513809994,-79.50532260663,6008301202,2005,8.0,9,0.0,0.0,0.0,5.0,1079.0,0.05,258.0,1.1,5.390890499999979
43.79806763892999,-79.5810577317,6008300402,2005,8.0,9,5345.0,0.0,0.0,6.0,723.0,0.03,93.6,0.11,4.044882499999997
43.73686613887,-79.62831823174,6008300202,2005,8.0,9,6793.0,0.0,0.0,12.0,733.0,0.06,99.5,0.1,4.182291500000005
43.67833163882,-79.67950823179,6008000702,2005,8.0,9,6609.0,0.0,0.0,1.0,1172.0,0.034,192.0,0.42,3.8999514999999882
43.88810001401,-79.71795598183,6008300902,2005,8.0,9,5977.0,0.0,0.0,29.7,481.0,0.042,14.2,0.168,4.983718000000013
43.65143463879001,-79.49132860662,6008301902,2005,9.0,9,0.0,0.0,0.0,5.0,723.0,0.04,122.0,0.27,3.995830000000019
43.926144139049995,-79.80320748191,6008301802,2005,8.0,9,5171.0,0.0,0.0,22.5,587.0,0.063,94.8,0.38,4.938342499999996
43.80312626393,-79.39687998153,6008500302,2005,8.0,9,2192.0,0.0,0.0,19.0,650.0,0.07,96.4,0.8,5.851403999999955
43.89673301402001,-79.32307035646,6009701802,2005,8.0,9,5414.0,0.0,0.0,6.6,526.0,0.027000000000000003,51.7,0.467,4.857705999999999
43.81085851394,-79.15978098130999,6009701102,2005,9.0,9,6212.0,0.0,0.0,10.9,584.0,0.055999999999999994,187.9,0.51,4.963975499999998
43.81368113894,-79.1567646063,6009701302,2005,8.0,9,6212.0,0.0,0.0,21.0,540.0,0.05,68.7,0.1,4.1899680000000075
43.779876888909996,-79.16791573130999,6009400202,2005,8.0,9,5179.0,0.0,0.0,5.0,1109.0,0.04,234.0,0.8,4.958177999999989
43.688471638829995,-79.36213573149999,6008501402,2005,8.0,9,4638.0,0.0,0.0,61.9,794.0,0.185,244.8,0.45,4.9918215
43.67833163882,-79.67950823179,6008000702,2005,8.0,10,6609.0,0.0,0.0,8.3,581.0,0.057,153.0,0.56,4.985203999999995
43.92418126404,-79.83452048194,6008310402,2005,8.0,10,5171.0,0.0,0.0,3.5,421.0,0.026000000000000002,42.2,0.221,3.964490000000033
43.926144139049995,-79.80320748191,6008301802,2005,8.0,10,5171.0,0.0,0.0,66.9,431.0,0.047,99.8,0.41,4.907300499999994
43.60505563875,-79.55975310668,6008000602,2005,8.0,10,5627.0,0.0,0.0,8.8,773.0,0.036000000000000004,236.0,0.8220000000000001,5.8392489999999615
43.88810001401,-79.71795598183,6008300902,2005,8.0,10,5977.0,0.0,0.0,7.0,365.0,0.025,13.7,0.11,4.049722999999996
43.62847488877,-79.49287135662,6008200302,2005,8.0,10,6207.0,0.0,0.0,35.6,683.0,0.17300000000000001,411.0,0.49,4.973835999999999
43.758237013889996,-79.67843885679,6008310302,2005,8.0,10,5145.0,0.0,0.0,25.0,519.0,0.044000000000000004,77.8,0.13,4.658807000000001
43.688471638829995,-79.36213573149999,6008501402,2005,8.0,10,4638.0,0.0,0.0,17.6,770.0,0.254,355.0,0.84,5.890725499999945
43.89673301402001,-79.32307035646,6009701802,2005,8.0,10,5414.0,0.0,0.0,2.3,407.0,0.0139999999999999,37.1,0.341,3.96012500000001
43.81085851394,-79.15978098130999,6009701102,2005,8.0,10,6212.0,0.0,0.0,10.8,660.0,0.099,164.0,0.474,4.950046000000001
43.62847488877,-79.49287135662,6008200302,2005,8.0,11,6207.0,0.0,0.0,21.5,1139.0,0.355,1352.0,1.12,6.287555499999965
43.688471638829995,-79.36213573149999,6008501402,2005,8.0,11,4638.0,0.0,0.0,10.0,1103.0,0.02,188.0,1.13,6.2776974999999675
43.80312626393,-79.39687998153,6008500302,2005,8.0,11,2192.0,0.0,0.0,5.0,992.0,0.04,130.0,1.01,5.339896999999972
43.674844513809994,-79.50532260663,6008301202,2005,8.0,11,0.0,0.0,0.0,15.0,1342.0,0.02,370.0,1.69,8.57502234999996
43.79806763892999,-79.5810577317,6008300402,2005,8.0,11,5345.0,0.0,0.0,5.0,812.0,0.04,89.1,0.51,4.030343500000003
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,11,2072.0,0.0,0.0,5.0,1226.0,0.07,240.0,1.25,5.4109489999999765
43.65143463879001,-79.49132860662,6008301902,2005,8.0,11,0.0,0.0,0.0,5.0,867.0,0.03,121.0,1.04,5.340560499999971
43.81085851394,-79.15978098130999,6009701102,2005,8.0,11,6212.0,0.0,0.0,14.9,903.0,0.068,398.5,1.3,6.289546999999967
43.67833163882,-79.67950823179,6008000702,2005,8.0,11,6609.0,0.0,0.0,4.7,881.0,0.048,34.9,3.0,12.24185565000012
43.89673301402001,-79.32307035646,6009701802,2005,8.0,11,5414.0,0.0,0.0,9.5,765.0,0.0289999999999999,62.6,0.616,5.427681000000002
43.81368113894,-79.1567646063,6009701302,2005,8.0,11,6212.0,0.0,0.0,10.0,737.0,0.02,95.4,1.41,6.302493999999968
43.779876888909996,-79.16791573130999,6009400202,2005,8.0,11,5179.0,0.0,0.0,5.0,1589.0,0.04,319.0,1.5,5.563257949999979
43.758237013889996,-79.67843885679,6008310302,2005,8.0,11,5145.0,0.0,0.0,36.3,750.0,0.1639999999999999,83.0,2.24,11.282762250000143
43.60505563875,-79.55975310668,6008000602,2005,8.0,11,5627.0,0.0,0.0,23.2,4669.0,0.134,1610.0,1.71,8.576351349999957
43.92418126404,-79.83452048194,6008310402,2005,8.0,11,5171.0,0.0,0.0,3.5,245.0,0.019,52.7,0.384,3.9055529999999923
43.926144139049995,-79.80320748191,6008301802,2005,8.0,11,5171.0,0.0,0.0,7.8,610.0,0.043,95.5,0.52,4.973136499999994
43.73686613887,-79.62831823174,6008300202,2005,8.0,11,6793.0,0.0,0.0,20.0,680.0,0.13,76.5,2.15,11.282789250000144
43.88810001401,-79.71795598183,6008300902,2005,8.0,11,5977.0,0.0,0.0,13.4,522.0,0.039,23.0,0.242,4.906485500000014
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,12,2072.0,0.0,0.0,3.0,4884.0,0.06,1370.0,1.89,9.610343850000064
43.65143463879001,-79.49132860662,6008301902,2005,8.0,12,0.0,0.0,0.0,3.0,1847.0,0.05,403.0,1.29,5.368384999999979
43.80312626393,-79.39687998153,6008500302,2005,8.0,12,2192.0,0.0,0.0,3.0,2927.0,0.08,726.0,1.35,5.376612499999979
43.62847488877,-79.49287135662,6008200302,2005,8.0,12,6207.0,0.0,0.0,3.0,7522.0,0.03,2420.0,1.6,6.2671636999999745
43.674844513809994,-79.50532260663,6008301202,2005,8.0,12,0.0,0.0,0.0,3.0,5686.0,0.03,1610.0,1.88,9.610343850000064
43.79806763892999,-79.5810577317,6008300402,2005,8.0,12,5345.0,0.0,0.0,9.0,1047.0,0.02,140.0,0.68,5.445982499999993
43.81368113894,-79.1567646063,6009701302,2005,8.0,12,6212.0,0.0,0.0,2.0,993.0,0.03,126.0,1.79,9.610343850000064
43.779876888909996,-79.16791573130999,6009400202,2005,8.0,12,5179.0,0.0,0.0,5.0,4760.0,0.04,1320.0,1.7,7.863742199999931
43.81085851394,-79.15978098130999,6009701102,2005,8.0,12,6212.0,0.0,0.0,6.0,1843.0,0.04,366.0,1.75,8.698678799999975
43.926144139049995,-79.80320748191,6008301802,2005,8.0,12,5171.0,0.0,0.0,3.0,642.0,0.06,48.1,0.75,4.913921499999991
43.73686613887,-79.62831823174,6008300202,2005,8.0,12,6793.0,0.0,0.0,10.0,1381.0,0.06,243.0,2.01,10.25300655000008
43.688471638829995,-79.36213573149999,6008501402,2005,8.0,12,4638.0,0.0,0.0,14.1,4057.0,0.177,2430.0,1.25,6.287593999999968
43.926144139049995,-79.80320748191,6008301802,2006,7.0,1,5171.0,0.0,0.0,2.0,629.0,0.03,60.4,0.64,4.437427000000049
43.92418126404,-79.83452048194,6008310402,2006,7.0,1,5171.0,0.0,0.0,3.0,661.0,0.03,62.9,0.64,4.437427000000049
43.67833163882,-79.67950823179,6008000702,2006,7.0,1,6609.0,0.0,0.0,11.0,1170.0,0.1,191.0,4.61,17.051557749999738
43.88810001401,-79.71795598183,6008300902,2006,7.0,1,5977.0,0.0,0.0,6.0,513.0,0.06,44.6,1.29,6.236554499999969
43.758237013889996,-79.67843885679,6008310302,2006,7.0,1,5145.0,0.0,0.0,15.0,890.0,0.09,122.0,2.85,12.297313450000122
43.73686613887,-79.62831823174,6008300202,2006,7.0,1,6793.0,0.0,0.0,26.0,770.0,0.11,123.0,2.76,12.288095450000121
43.779876888909996,-79.16791573130999,6009400202,2006,8.0,1,5179.0,0.0,0.0,5.0,2945.0,0.03,733.0,3.07,13.555668750000057
43.80386488892999,-79.48313110660999,6008500402,2006,7.0,1,2072.0,0.0,0.0,8.0,3263.0,0.04,842.0,1.76,9.141637750000003
43.81368113894,-79.1567646063,6009701302,2006,8.0,1,6212.0,0.0,0.0,12.0,825.0,0.03,105.0,3.05,13.888857550000045
43.80312626393,-79.39687998153,6008500302,2006,8.0,1,2192.0,0.0,0.0,6.0,2032.0,0.03,449.0,1.93,10.225064050000077
43.81085851394,-79.15978098130999,6009701102,2006,8.0,1,6212.0,0.0,0.0,29.0,1494.0,0.05,314.0,2.21,11.281821750000145
43.79806763892999,-79.5810577317,6008300402,2006,7.0,1,5345.0,0.0,0.0,36.0,902.0,0.06,127.0,1.33,6.296481999999967
43.89673301402001,-79.32307035646,6009701802,2006,7.0,1,5414.0,0.0,0.0,5.0,823.0,0.07,86.9,3.1,13.555657250000056
43.674844513809994,-79.50532260663,6008301202,2006,7.0,1,0.0,0.0,0.0,5.0,3641.0,0.05,936.0,2.42,10.813858050000144
43.62847488877,-79.49287135662,6008200302,2006,7.0,1,6207.0,0.0,0.0,2.0,4764.0,0.07,1300.0,1.96,9.61163285000006
43.60505563875,-79.55975310668,6008000602,2006,7.0,1,5627.0,0.0,0.0,4.0,2835.0,0.04,679.0,2.06,9.611256850000062
43.926144139049995,-79.80320748191,6008301802,2006,7.0,2,5171.0,0.0,0.0,5.0,615.0,0.03,51.7,0.76,4.952674499999991
43.92418126404,-79.83452048194,6008310402,2006,7.0,2,5171.0,0.0,0.0,2.0,661.0,0.03,51.8,0.63,4.488260500000053
43.67833163882,-79.67950823179,6008000702,2006,8.0,2,6609.0,0.0,0.0,3.0,1165.0,0.06,206.0,3.46,14.757639349999932
43.88810001401,-79.71795598183,6008300902,2006,7.0,2,5977.0,0.0,0.0,2.0,592.0,0.04,30.5,0.74,4.902927999999997
43.758237013889996,-79.67843885679,6008310302,2006,8.0,2,5145.0,0.0,0.0,15.0,911.0,0.06,131.0,2.57,11.315814150000149
43.73686613887,-79.62831823174,6008300202,2006,8.0,2,6793.0,0.0,0.0,11.0,937.0,0.06,147.0,2.41,11.281082750000145
43.60505563875,-79.55975310668,6008000602,2006,7.0,2,5627.0,0.0,0.0,2.0,2356.0,0.03,526.0,2.62,10.821002450000146
43.62847488877,-79.49287135662,6008200302,2006,8.0,2,6207.0,0.0,0.0,2.0,3660.0,0.03,959.0,1.99,9.610343850000064
43.674844513809994,-79.50532260663,6008301202,2006,8.0,2,0.0,0.0,0.0,3.0,3044.0,0.05,715.0,2.11,9.610343850000064
43.80312626393,-79.39687998153,6008500302,2006,8.0,2,2192.0,0.0,0.0,2.0,1826.0,0.03,367.0,1.6,6.2671636999999745
43.79806763892999,-79.5810577317,6008300402,2006,8.0,2,5345.0,0.0,0.0,9.0,895.0,0.03,105.0,0.9,6.061272999999965
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,2,2072.0,0.0,0.0,2.0,2931.0,0.05,637.0,1.27,5.368384999999979
43.779876888909996,-79.16791573130999,6009400202,2006,8.0,2,5179.0,0.0,0.0,3.0,6405.0,0.07,8400.0,0.47,3.976075000000003
43.89673301402001,-79.32307035646,6009701802,2006,7.0,2,5414.0,0.0,0.0,2.0,866.0,0.07,86.1,1.95,9.610719850000061
43.81085851394,-79.15978098130999,6009701102,2006,8.0,2,6212.0,0.0,0.0,28.0,1822.0,0.06,1880.0,1.97,10.25300655000008
43.81368113894,-79.1567646063,6009701302,2006,8.0,2,6212.0,0.0,0.0,5.0,924.0,0.02,118.0,2.01,9.648739850000068
43.62847488877,-79.49287135662,6008200302,2006,8.0,3,6207.0,0.0,0.0,34.0,2977.0,0.03,831.0,1.62,8.534303899999955
43.79806763892999,-79.5810577317,6008300402,2006,8.0,3,5345.0,0.0,0.0,23.0,702.0,0.08,105.0,2.09,10.253382550000078
43.674844513809994,-79.50532260663,6008301202,2006,8.0,3,0.0,0.0,0.0,2.0,2736.0,0.04,711.0,2.51,10.786271050000146
43.60505563875,-79.55975310668,6008000602,2006,8.0,3,5627.0,0.0,0.0,3.0,1997.0,0.03,516.0,1.77,8.421923049999958
43.758237013889996,-79.67843885679,6008310302,2006,9.0,3,5145.0,0.0,0.0,2.0,802.0,0.04,106.0,1.79,9.610343850000064
43.73686613887,-79.62831823174,6008300202,2006,8.0,3,6793.0,0.0,0.0,16.0,748.0,0.05,92.7,0.81,5.851688999999958
43.80386488892999,-79.48313110660999,6008500402,2006,9.0,3,2072.0,0.0,0.0,4.0,1103.0,0.03,515.0,1.08,5.326023499999975
43.80312626393,-79.39687998153,6008500302,2006,9.0,3,2192.0,0.0,0.0,4.0,1209.0,0.03,201.0,1.43,5.3895594999999785
43.67833163882,-79.67950823179,6008000702,2006,8.0,3,6609.0,0.0,0.0,25.0,1286.0,0.05,264.0,1.63,8.534071899999955
43.88810001401,-79.71795598183,6008300902,2006,9.0,3,5977.0,0.0,0.0,3.0,504.0,0.02,30.3,0.39,3.913371999999993
43.926144139049995,-79.80320748191,6008301802,2006,9.0,3,5171.0,0.0,0.0,4.0,551.0,0.02,47.6,0.78,4.911652999999993
43.92418126404,-79.83452048194,6008310402,2006,8.0,3,5171.0,0.0,0.0,3.0,552.0,0.02,45.1,0.58,4.291109500000037
43.779876888909996,-79.16791573130999,6009400202,2006,9.0,3,5179.0,0.0,0.0,7.0,1757.0,0.04,406.0,1.71,8.55543134999996
43.89673301402001,-79.32307035646,6009701802,2006,9.0,3,5414.0,0.0,0.0,5.0,685.0,0.03,62.9,1.29,5.409600499999977
43.81368113894,-79.1567646063,6009701302,2006,9.0,3,6212.0,0.0,0.0,9.0,711.0,0.08,87.1,1.39,6.302470999999968
43.81085851394,-79.15978098130999,6009701102,2006,9.0,3,6212.0,0.0,0.0,12.0,1238.0,0.03,266.0,0.98,6.194954999999952
43.779876888909996,-79.16791573130999,6009400202,2006,8.0,4,5179.0,0.0,0.0,2.0,1665.0,0.04,381.0,1.23,5.3691969999999785
43.81085851394,-79.15978098130999,6009701102,2006,8.0,4,6212.0,0.0,0.0,7.0,1074.0,0.04,201.0,0.72,5.804068999999964
43.62847488877,-79.49287135662,6008200302,2006,8.0,4,6207.0,0.0,0.0,2.0,2667.0,0.04,726.0,0.75,4.912063999999992
43.81368113894,-79.1567646063,6009701302,2006,8.0,4,6212.0,0.0,0.0,2.0,697.0,0.02,80.6,0.76,4.909448499999993
43.60505563875,-79.55975310668,6008000602,2006,8.0,4,5627.0,0.0,0.0,2.0,1841.0,0.07,444.0,0.8,4.917325999999988
43.674844513809994,-79.50532260663,6008301202,2006,8.0,4,0.0,0.0,0.0,2.0,2273.0,0.04,591.0,1.73,7.82534619999993
43.79806763892999,-79.5810577317,6008300402,2006,8.0,4,5345.0,0.0,0.0,2.0,764.0,0.02,85.8,0.25,3.917569500000024
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,4,2072.0,0.0,0.0,2.0,1682.0,0.04,398.0,0.75,4.912063999999992
43.80312626393,-79.39687998153,6008500302,2006,8.0,4,2192.0,0.0,0.0,2.0,1131.0,0.03,186.0,0.88,5.135284999999985
43.89673301402001,-79.32307035646,6009701802,2006,9.0,4,5414.0,0.0,0.0,2.0,671.0,0.05,37.4,0.99,5.2759094999999725
43.926144139049995,-79.80320748191,6008301802,2006,9.0,4,5171.0,0.0,0.0,2.0,526.0,0.04,47.1,0.42,3.9142339999999876
43.88810001401,-79.71795598183,6008300902,2006,9.0,4,5977.0,0.0,0.0,2.0,535.0,0.03,32.3,0.18,4.176350500000038
43.73686613887,-79.62831823174,6008300202,2006,8.0,4,6793.0,0.0,0.0,62.0,692.0,0.1,89.6,1.96,10.253370050000077
43.92418126404,-79.83452048194,6008310402,2006,8.0,4,5171.0,0.0,0.0,3.0,555.0,0.03,48.1,0.22,3.964274500000036
43.758237013889996,-79.67843885679,6008310302,2006,9.0,4,5145.0,0.0,0.0,10.0,655.0,0.05,82.5,1.47,6.359392949999969
43.79806763892999,-79.5810577317,6008300402,2006,8.0,5,5345.0,0.0,0.0,15.0,710.0,0.04,96.1,0.14,4.629600500000004
43.80312626393,-79.39687998153,6008500302,2006,8.0,5,2192.0,0.0,0.0,14.0,850.0,0.07,152.0,1.1,6.269929499999965
43.80386488892999,-79.48313110660999,6008500402,2006,7.0,5,2072.0,0.0,0.0,17.0,1120.0,0.06,219.0,0.57,5.0656205000000005
43.89673301402001,-79.32307035646,6009701802,2006,8.0,5,5414.0,0.0,0.0,59.0,698.0,0.05,68.9,1.31,6.2873864999999665
43.81085851394,-79.15978098130999,6009701102,2006,9.0,5,6212.0,0.0,0.0,14.0,914.0,0.03,149.0,0.94,6.188621499999955
43.779876888909996,-79.16791573130999,6009400202,2006,8.0,5,5179.0,0.0,0.0,6.0,1639.0,0.03,326.0,2.09,10.224151050000078
43.81368113894,-79.1567646063,6009701302,2006,9.0,5,6212.0,0.0,0.0,12.0,651.0,0.02,81.0,1.1,6.267632999999965
43.926144139049995,-79.80320748191,6008301802,2006,8.0,6,5171.0,0.0,0.0,34.5,553.0,0.068,105.9,0.34,4.993370499999997
43.88810001401,-79.71795598183,6008300902,2006,7.0,6,5977.0,0.0,0.0,4.1,494.0,0.032,13.4,0.165,3.979381000000029
43.92418126404,-79.83452048194,6008310402,2006,8.0,6,5171.0,0.0,0.0,4.1,531.0,0.03,46.7,0.253,3.929182000000025
43.758237013889996,-79.67843885679,6008310302,2006,8.0,6,5145.0,0.0,0.0,163.0,905.0,0.23600000000000002,146.0,0.005,2.9179559000000106
43.67833163882,-79.67950823179,6008000702,2006,8.0,6,6609.0,0.0,0.0,11.7,1322.0,0.048,242.0,0.005,2.880099950000009
43.73686613887,-79.62831823174,6008300202,2006,8.0,6,6793.0,0.0,0.0,14.0,851.0,0.12,155.0,0.28,4.971475500000001
43.779876888909996,-79.16791573130999,6009400202,2006,7.0,6,5179.0,0.0,0.0,3.0,1485.0,0.02,326.0,0.72,4.901379499999998
43.60505563875,-79.55975310668,6008000602,2006,8.0,6,5627.0,0.0,0.0,6.7,1948.0,0.016,474.0,1.26,6.251747499999968
43.81085851394,-79.15978098130999,6009701102,2006,8.0,6,6212.0,0.0,0.0,7.3,606.0,0.05,397.0,0.18,5.205933000000017
43.81368113894,-79.1567646063,6009701302,2006,8.0,6,6212.0,0.0,0.0,9.0,1010.0,0.02,83.8,0.12,4.523562500000004
43.62847488877,-79.49287135662,6008200302,2006,8.0,6,6207.0,0.0,0.0,4.1,2239.0,0.025,629.0,0.35600000000000004,3.9918280000000017
43.92418126404,-79.83452048194,6008310402,2006,8.0,7,5171.0,0.0,0.0,4.9,1138.0,0.043,46.0,0.282,3.957134000000015
43.73686613887,-79.62831823174,6008300202,2006,9.0,7,6793.0,0.0,0.0,19.0,1082.0,0.06,59.7,3.22,14.552664849999967
43.67833163882,-79.67950823179,6008000702,2006,8.0,7,6609.0,0.0,0.0,7.6,1934.0,0.07,153.0,1.55,6.43293444999997
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,7,2072.0,0.0,0.0,12.0,1048.0,0.04,192.0,0.75,5.846823499999961
43.926144139049995,-79.80320748191,6008301802,2006,9.0,7,5171.0,0.0,0.0,12.6,1120.0,0.059000000000000004,102.3,0.37,4.939168999999994
43.758237013889996,-79.67843885679,6008310302,2006,8.0,7,5145.0,0.0,0.0,34.3,1651.0,0.084,106.0,0.953,6.190124499999955
43.79806763892999,-79.5810577317,6008300402,2006,8.0,7,5345.0,0.0,0.0,8.0,769.0,0.02,88.8,0.67,5.4259424999999935
43.88810001401,-79.71795598183,6008300902,2006,8.0,7,5977.0,0.0,0.0,17.3,1074.0,0.06,16.7,0.204,5.01723950000001
43.80312626393,-79.39687998153,6008500302,2006,8.0,7,2192.0,0.0,0.0,24.0,959.0,0.07,138.0,1.02,6.219151999999953
43.89673301402001,-79.32307035646,6009701802,2006,8.0,7,5414.0,0.0,0.0,11.0,1380.0,0.038,62.3,0.6579999999999999,5.409334999999995
43.779876888909996,-79.16791573130999,6009400202,2006,8.0,7,5179.0,0.0,0.0,9.0,1441.0,0.02,292.0,0.83,5.854696499999966
43.81085851394,-79.15978098130999,6009701102,2006,8.0,7,6212.0,0.0,0.0,16.5,793.0,0.063,255.0,0.13,4.735850500000006
43.62847488877,-79.49287135662,6008200302,2006,8.0,7,6207.0,0.0,0.0,5.2,1880.0,0.09,441.01099999999997,0.92,5.452840499999972
43.81368113894,-79.1567646063,6009701302,2006,9.0,7,6212.0,0.0,0.0,28.0,607.0,0.03,83.1,0.04,3.2786875000000166
43.674844513809994,-79.50532260663,6008301202,2006,8.0,7,0.0,0.0,0.0,2.0,1767.0,0.03,374.0,2.24,10.786271050000146
43.60505563875,-79.55975310668,6008000602,2006,8.0,7,5627.0,0.0,0.0,3.2,1381.0,0.033,297.0,0.536,3.999321000000003
43.73686613887,-79.62831823174,6008300202,2006,8.0,8,6793.0,0.0,0.0,18.0,842.0,0.1,139.0,0.18,5.279278000000011
43.758237013889996,-79.67843885679,6008310302,2006,8.0,8,5145.0,0.0,0.0,58.3,804.0,0.073,111.0,0.115,4.862878000000003
43.88810001401,-79.71795598183,6008300902,2006,7.0,8,5977.0,0.0,0.0,10.9,524.0,0.02,10.4,0.127,4.549863000000006
43.926144139049995,-79.80320748191,6008301802,2006,8.0,8,5171.0,0.0,0.0,5.3,565.0,0.035,107.7,0.37,4.2185284999999935
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,8,2072.0,0.0,0.0,6.0,1362.0,0.04,289.0,0.59,5.193070500000005
43.79806763892999,-79.5810577317,6008300402,2006,8.0,8,5345.0,0.0,0.0,2.0,802.0,0.03,92.7,0.25,3.934159000000024
43.80312626393,-79.39687998153,6008500302,2006,8.0,8,2192.0,0.0,0.0,13.0,917.0,0.06,129.0,0.64,5.439782999999997
