TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
9.0,457.0,15.8,8.0,1.181,94.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746994999999951
3.6,1559.0,20.47,9.0,0.578,374.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748074999999952
5.0,872.0,13.0,9.0,0.822,146.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
10.0,1339.0,7.0,8.0,1.441,301.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6742094999999952
49.0,639.0,7.0,8.0,1.632,118.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
5.0,1561.0,12.0,8.0,2.598,346.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
3.8,408.0,15.81,8.0,0.297,12.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6697539999999954
6.3,1842.0,19.63,9.0,1.909,926.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
2.2,465.0,15.86,8.0,0.596,39.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755209999999954
5.0,775.0,9.0,8.0,0.619,97.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
5.3,772.0,23.56,9.0,0.388,147.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6721674999999954
12.0,553.0,18.24,9.0,0.782,36.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
23.0,495.0,6.0,8.0,0.628,78.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
6.0,1288.0,5.0,8.0,1.914,300.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
17.0,1380.0,6.0,8.0,4.752,194.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
12.0,733.0,9.0,8.0,0.915,99.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
1.7,574.0,18.0,8.0,0.671,41.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6912714999999956
5.0,723.0,11.0,9.0,0.78,122.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
1.0,1172.0,22.3,8.0,0.957,192.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6911044999999958
29.7,481.0,19.18,8.0,0.396,14.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6876584999999953
5.0,1234.0,10.0,8.0,1.196,322.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
5.0,1079.0,12.0,8.0,1.966,258.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
22.5,587.0,17.7,8.0,1.031,94.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903864999999955
3.8,1006.0,19.71,8.0,0.765,243.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6905084999999954
8.0,797.0,10.0,8.0,1.009,175.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903864999999955
24.9,822.0,18.46,8.0,0.723,104.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
19.0,650.0,12.0,8.0,1.217,96.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
6.0,723.0,9.0,8.0,0.413,93.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6895129999999954
6.6,526.0,23.57,8.0,0.959,51.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903864999999955
10.9,584.0,25.9,9.0,1.708,187.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
21.0,540.0,10.0,8.0,0.616,68.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
61.9,794.0,10.0,8.0,6.266,244.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
5.0,1109.0,10.0,8.0,1.314,234.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901589999999953
35.6,683.0,23.58,8.0,1.336,411.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901589999999953
66.9,431.0,22.15,8.0,0.707,99.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
7.0,365.0,23.72,8.0,0.314,13.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6852104999999955
3.5,421.0,22.15,8.0,0.624,42.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6905084999999954
8.3,581.0,23.77,8.0,1.248,153.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902319999999954
8.8,773.0,22.34,8.0,1.427,236.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901579999999954
17.6,770.0,11.0,8.0,4.95,355.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
25.0,519.0,21.67,8.0,0.574,77.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902639999999953
10.8,660.0,31.54,8.0,1.243,164.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902319999999954
2.3,407.0,26.27,8.0,0.76,37.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6914069999999957
5.0,1226.0,9.0,8.0,1.87,240.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
5.0,867.0,15.0,8.0,1.855,121.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
21.5,1139.0,27.31,8.0,1.954,1352.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
10.0,1103.0,9.0,8.0,5.485,188.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
5.0,812.0,11.0,8.0,1.015,89.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903864999999955
15.0,1342.0,15.0,8.0,2.639,370.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
5.0,992.0,10.0,8.0,1.528,130.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6897419999999954
14.9,903.0,30.1,8.0,2.505,398.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
5.0,1589.0,12.0,8.0,2.021,319.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
9.5,765.0,30.35,8.0,1.32,62.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901589999999953
4.7,881.0,29.18,8.0,3.549,34.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
10.0,737.0,12.0,8.0,2.017,95.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
20.0,680.0,12.0,8.0,3.38,76.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
3.5,245.0,28.67,8.0,0.852,52.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6905084999999954
7.8,610.0,28.52,8.0,1.38,95.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901589999999953
23.2,4669.0,28.12,8.0,2.356,1610.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
13.4,522.0,29.63,8.0,0.52,23.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6902639999999953
36.3,750.0,27.05,8.0,3.489,83.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
9.0,1047.0,15.0,8.0,1.388,140.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6901589999999953
3.0,4884.0,15.0,8.0,2.427,1370.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896444999999953
3.0,1847.0,16.0,8.0,2.211,403.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896444999999953
3.0,7522.0,16.0,8.0,2.263,2420.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896444999999953
3.0,5686.0,16.0,8.0,3.25,1610.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896444999999953
3.0,2927.0,8.0,8.0,1.98,726.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896444999999953
6.0,1843.0,17.0,8.0,2.277,366.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
2.0,993.0,16.0,8.0,2.199,126.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
5.0,4760.0,16.0,8.0,2.352,1320.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
10.0,1381.0,16.0,8.0,3.132,243.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
14.1,4057.0,14.0,8.0,13.933,2430.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
3.0,642.0,16.0,8.0,1.354,48.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6901109999999954
15.0,890.0,18.0,7.0,4.849,122.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
26.0,770.0,18.0,7.0,4.706,123.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
11.0,1170.0,19.0,7.0,7.223,191.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
2.0,629.0,18.0,7.0,1.949,60.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12125524999999984
6.0,513.0,20.0,7.0,2.7,44.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
3.0,661.0,18.0,7.0,1.93,62.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12121504999999987
12.0,825.0,19.0,8.0,3.655,105.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
36.0,902.0,19.0,7.0,2.802,127.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
5.0,2945.0,18.0,8.0,3.805,733.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
8.0,3263.0,16.0,7.0,3.32,842.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
29.0,1494.0,19.0,8.0,3.039,314.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
6.0,2032.0,17.0,8.0,3.285,449.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
5.0,823.0,19.0,7.0,3.517,86.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
2.0,4764.0,20.0,7.0,3.034,1300.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1212552499999999
4.0,2835.0,19.0,7.0,2.851,679.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12118904999999991
5.0,3641.0,21.0,7.0,3.533,936.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
2.0,661.0,15.0,7.0,1.174,51.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.223700099999999
2.0,592.0,14.0,7.0,1.207,30.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22371209999999903
5.0,615.0,14.0,7.0,1.266,51.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22144659999999913
3.0,1165.0,13.0,8.0,4.356,206.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22100709999999915
11.0,937.0,16.0,8.0,3.206,147.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
2.0,3660.0,22.0,8.0,2.637,959.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22127359999999915
2.0,2356.0,21.0,7.0,3.247,526.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22127359999999915
15.0,911.0,12.0,8.0,3.336,131.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
2.0,2931.0,12.0,8.0,1.764,637.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22140009999999913
9.0,895.0,16.0,8.0,1.383,105.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22058309999999914
3.0,3044.0,21.0,8.0,3.38,715.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22100709999999915
2.0,1826.0,17.0,8.0,2.162,367.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22126009999999918
2.0,866.0,17.0,7.0,2.57,86.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22127359999999915
3.0,6405.0,15.0,8.0,1.372,8400.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22223359999999903
28.0,1822.0,17.0,8.0,2.626,1880.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
5.0,924.0,17.0,8.0,2.437,118.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
3.0,1997.0,15.0,8.0,2.517,516.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4621414999999971
23.0,702.0,18.0,8.0,3.278,105.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46142049999999735
34.0,2977.0,16.0,8.0,2.249,831.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
2.0,2736.0,16.0,8.0,3.82,711.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46169999999999717
16.0,748.0,15.0,8.0,1.32,92.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4620509999999973
4.0,1209.0,17.0,9.0,1.9,201.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622029999999971
2.0,802.0,16.0,9.0,2.52,106.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46169999999999717
4.0,1103.0,16.0,9.0,1.831,515.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622029999999971
25.0,1286.0,23.0,8.0,2.367,264.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
4.0,551.0,17.0,9.0,0.985,47.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4632904999999971
3.0,504.0,17.0,9.0,0.598,30.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46300749999999713
3.0,552.0,16.0,8.0,0.787,45.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4634409999999971
12.0,1238.0,18.0,9.0,1.194,266.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
5.0,685.0,18.0,9.0,1.495,62.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46150699999999734
9.0,711.0,15.0,9.0,1.887,87.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
7.0,1757.0,15.0,9.0,2.328,406.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
2.0,1841.0,13.0,8.0,1.667,444.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5899579999999932
2.0,1665.0,13.0,8.0,1.794,381.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5899579999999932
2.0,697.0,11.0,8.0,1.336,80.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904244999999932
2.0,2273.0,16.0,8.0,2.903,591.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5899579999999932
2.0,2667.0,14.0,8.0,1.468,726.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5900074999999932
7.0,1074.0,12.0,8.0,1.485,201.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
2.0,1131.0,12.0,8.0,1.535,186.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5900074999999932
2.0,1682.0,11.0,8.0,1.399,398.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904244999999932
2.0,764.0,11.0,8.0,0.766,85.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909934999999932
2.0,671.0,14.0,9.0,9.35,37.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5899579999999932
3.0,555.0,13.0,8.0,0.687,48.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5916289999999932
10.0,655.0,14.0,9.0,2.413,82.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
2.0,526.0,12.0,9.0,1.036,47.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5907789999999932
62.0,692.0,12.0,8.0,3.224,89.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
2.0,535.0,18.0,9.0,1.207,32.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905829999999932
17.0,1120.0,7.0,7.0,2.442,219.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
14.0,850.0,9.0,8.0,1.56,152.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135984999999928
15.0,710.0,10.0,8.0,2.339,96.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
6.0,1639.0,11.0,8.0,2.417,326.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
59.0,698.0,14.0,8.0,1.599,68.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
12.0,651.0,10.0,9.0,1.413,81.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140144999999927
14.0,914.0,12.0,9.0,1.318,149.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140154999999927
11.7,1322.0,27.15,8.0,0.556,242.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6274199999999943
163.0,905.0,18.39,8.0,1.019,146.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275439999999942
4.1,531.0,20.25,8.0,0.691,46.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276644999999942
14.0,851.0,12.0,8.0,1.706,155.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
34.5,553.0,21.83,8.0,1.584,105.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
4.1,494.0,22.11,7.0,0.457,13.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6274544999999943
9.0,1010.0,11.0,8.0,0.565,83.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6274199999999943
3.0,1485.0,11.0,7.0,1.286,326.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272269999999941
4.1,2239.0,30.18,8.0,0.923,629.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275629999999942
7.3,606.0,22.25,8.0,1.245,397.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273479999999941
6.7,1948.0,26.01,8.0,1.93,474.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
4.9,1138.0,16.32,8.0,0.723,46.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
19.0,1082.0,11.0,9.0,4.415,59.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
7.6,1934.0,21.75,8.0,2.375,153.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
8.0,769.0,9.0,8.0,0.929,88.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711829999999952
12.6,1120.0,17.74,9.0,1.208,102.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
24.0,959.0,7.0,8.0,1.329,138.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6709154999999951
34.3,1651.0,18.08,8.0,1.887,106.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
17.3,1074.0,18.44,8.0,0.503,16.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6710619999999952
12.0,1048.0,7.0,8.0,0.971,192.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
9.0,1441.0,9.0,8.0,1.043,292.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
3.2,1381.0,16.47,8.0,1.078,297.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711239999999951
11.0,1380.0,19.82,8.0,1.074,62.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711719999999951
16.5,793.0,20.19,8.0,0.899,255.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
2.0,1767.0,11.0,8.0,3.038,374.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6710569999999954
5.2,1880.0,16.17,8.0,1.882,441.011,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
28.0,607.0,8.0,9.0,0.302,83.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6660084999999955
4.7,586.0,20.35,8.0,0.57,47.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
11.6,1176.0,24.28,8.0,0.608,274.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
2.0,802.0,10.0,8.0,0.454,92.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6753809999999955
10.9,524.0,21.77,7.0,0.311,10.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6697194999999955
58.3,804.0,21.82,8.0,0.749,111.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
13.0,917.0,9.0,8.0,0.853,129.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
18.0,842.0,12.0,8.0,0.839,139.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
6.0,1362.0,8.0,8.0,0.803,289.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
5.3,565.0,20.24,8.0,1.338,107.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746264999999952
25.0,2068.0,9.0,8.0,3.647,460.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
3.0,1436.0,11.0,8.0,1.229,292.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746514999999952
4.0,948.0,11.0,8.0,0.712,164.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6750174999999952
5.0,548.0,10.0,8.0,0.281,70.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6580519999999959
2.0,1987.0,9.0,8.0,1.685,469.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747679999999954
4.6,685.0,24.07,8.0,0.912,101.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
32.0,728.0,8.0,9.0,1.47,93.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897419999999954
8.4,552.0,19.81,8.0,0.563,41.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902639999999953
24.9,311.0,19.79,8.0,1.518,97.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897419999999954
24.0,697.0,10.0,8.0,1.301,94.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901589999999953
6.0,680.0,9.0,9.0,0.852,77.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
14.0,710.0,8.0,8.0,1.244,124.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
7.5,547.0,20.26,8.0,0.712,20.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
96.9,613.0,20.07,8.0,1.112,66.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903739999999955
9.4,642.0,23.83,9.0,0.969,96.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903864999999955
5.9,1097.0,19.81,9.0,1.267,243.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
6.7,571.0,21.52,8.0,1.009,51.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903864999999955
9.0,949.0,19.88,9.0,0.567,193.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902639999999953
3.0,1325.0,12.0,8.0,1.833,258.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896444999999953
16.9,746.0,27.94,8.0,2.044,204.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
9.0,705.0,13.0,8.0,1.044,77.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
7.9,615.0,20.43,8.0,1.142,103.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902319999999954
