Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.926144139049995,-79.80320748191,2005,6008301802,9.0,0.0,28.52,0.0,5171.0,0.312,52.5,0.013000000000000001,0.7050000000000001,6.1,0.38,0.043664150000000054
43.88810001401,-79.71795598183,2005,6008300902,9.0,0.0,19.96,0.0,5977.0,0.184,13.8,0.02,0.414,21.1,0.21,0.04313525000000026
43.62847488877,-79.49287135662,2005,6008200302,9.0,0.0,20.15,0.0,6207.0,0.539,738.0,0.038,1.097,2.1,0.52,0.03509684999999993
43.758237013889996,-79.67843885679,2005,6008310302,8.0,0.0,7.93,0.0,5145.0,0.301,43.5,0.009000000000000001,0.6699999999999999,4.9,0.36,0.04220625000000008
43.92418126404,-79.83452048194,2005,6008310402,9.0,0.0,15.77,0.0,5171.0,0.10400000000000001,210.0,0.013000000000000001,0.767,51.7,0.65,0.07338825000000039
43.67833163882,-79.67950823179,2005,6008000702,8.0,0.0,19.81,0.0,6609.0,0.019,296.0,0.0069999999999999,0.5159999999999999,2.7,0.49,0.02815289999999978
43.60505563875,-79.55975310668,2005,6008000602,8.0,0.0,14.04,0.0,5627.0,0.264,640.0,0.012,0.6759999999999999,0.8,0.4,0.02699185000000012
43.79806763892999,-79.5810577317,2005,6008300402,8.0,0.0,8.0,0.0,5345.0,0.35,135.0,0.012,0.9620000000000001,8.0,0.6,0.04025459999999989
43.80386488892999,-79.48313110660999,2005,6008500402,8.0,0.0,5.0,0.0,2072.0,0.65,372.0,0.0579999999999999,2.108,46.0,1.4,0.13580135000000187
43.81085851394,-79.15978098130999,2005,6009701102,8.0,0.0,18.23,0.0,6212.0,0.047,194.0,0.018000000000000002,0.615,6.7,0.55,0.037302599999999755
43.89673301402001,-79.32307035646,2005,6009701802,9.0,0.0,17.5,0.0,5414.0,0.524,45.1,0.013000000000000001,0.977,9.2,0.44,0.04579900000000003
43.926144139049995,-79.80320748191,2005,6008301802,8.0,0.0,23.58,0.0,5171.0,0.4,101.1,0.06,1.47,11.3,1.01,0.07979490000000061
43.80312626393,-79.39687998153,2005,6008500302,8.0,0.0,9.0,0.0,2192.0,0.66,138.0,0.027000000000000003,1.287,15.0,0.6,0.06921029999999975
43.67833163882,-79.67950823179,2005,6008000702,8.0,0.0,23.52,0.0,6609.0,0.929,166.0,0.021,1.56,4.8,0.61,0.04199530000000026
43.88810001401,-79.71795598183,2005,6008300902,8.0,0.0,25.73,0.0,5977.0,0.239,23.5,0.0139999999999999,0.6929999999999998,20.9,0.44,0.04689940000000045
43.92418126404,-79.83452048194,2005,6008310402,8.0,0.0,20.05,0.0,5171.0,0.244,44.4,0.009000000000000001,0.743,10.9,0.49,0.05204985000000033
43.80386488892999,-79.48313110660999,2005,6008500402,8.0,0.0,8.0,0.0,2072.0,0.58,323.0,0.025,1.505,27.0,0.9,0.07755160000000051
43.758237013889996,-79.67843885679,2005,6008310302,8.0,0.0,18.23,0.0,5145.0,1.46,89.5,0.06,3.12,139.0,1.6,0.22933774999999984
43.674844513809994,-79.50532260663,2005,6008301202,8.0,0.0,16.0,0.0,0.0,1.36,371.0,0.096,2.256,5.0,0.8,0.06047684999999977
43.688471638829995,-79.36213573149999,2005,6008501402,8.0,0.0,8.0,0.0,4638.0,1.01,205.0,0.555,4.465,7.0,2.9,0.09323505000000021
43.60505563875,-79.55975310668,2005,6008000602,8.0,0.0,25.56,0.0,5627.0,0.2789999999999999,343.0,0.0139999999999999,0.8129999999999998,2.2,0.52,0.02720694999999981
43.79806763892999,-79.5810577317,2005,6008300402,8.0,0.0,10.0,0.0,5345.0,0.21,86.9,0.006,0.616,10.0,0.4,0.03649214999999985
43.81085851394,-79.15978098130999,2005,6009701102,9.0,0.0,22.05,0.0,6212.0,0.1,336.0,0.009000000000000001,0.9390000000000001,17.6,0.8300000000000001,0.06499039999999942
43.779876888909996,-79.16791573130999,2005,6009400202,8.0,0.0,10.0,0.0,5179.0,0.64,237.0,0.012,1.3519999999999999,5.0,0.7,0.048526900000000005
43.73686613887,-79.62831823174,2005,6008300202,10.0,0.0,10.0,0.0,6793.0,0.53,122.0,0.046,2.476,56.0,1.9,0.21263270000000034
43.65143463879001,-79.49132860662,2005,6008301902,8.0,0.0,12.0,0.0,0.0,0.59,140.0,0.064,1.354,5.0,0.7,0.07265499999999939
43.62847488877,-79.49287135662,2005,6008200302,8.0,0.0,18.92,0.0,6207.0,0.69,782.0,0.053,2.093,7.2,1.35,0.06587380000000007
43.81368113894,-79.1567646063,2005,6009701302,8.0,0.0,8.0,0.0,6212.0,0.1,90.4,0.016,0.616,5.0,0.5,0.03650745000000013
43.89673301402001,-79.32307035646,2005,6009701802,8.0,0.0,15.65,0.0,5414.0,0.484,42.4,0.011000000000000001,0.965,12.4,0.47,0.04452365000000034
43.92418126404,-79.83452048194,2005,6008310402,8.0,0.0,15.86,0.0,5171.0,0.271,39.6,0.005,0.5960000000000001,2.2,0.32,0.03136164999999988
43.73686613887,-79.62831823174,2005,6008300202,8.0,0.0,7.0,0.0,6793.0,0.19,118.0,0.042,1.632,49.0,1.4,0.15369590000000014
43.62847488877,-79.49287135662,2005,6008200302,9.0,0.0,19.630000000000013,0.0,6207.0,0.64,926.0,0.079,1.909,6.3,1.19,0.08728499999999996
43.65143463879001,-79.49132860662,2005,6008301902,9.0,0.0,13.0,0.0,0.0,0.11,146.0,0.012,0.8220000000000001,5.0,0.7,0.045069949999999935
43.60505563875,-79.55975310668,2005,6008000602,9.0,0.0,20.47,0.0,5627.0,0.166,374.0,0.012,0.5780000000000001,3.6,0.4,0.03151999999999979
43.79806763892999,-79.5810577317,2005,6008300402,8.0,0.0,9.0,0.0,5345.0,0.1,97.2,0.019,0.619,5.0,0.5,0.04032665000000034
43.758237013889996,-79.67843885679,2005,6008310302,8.0,0.0,13.59,0.0,5145.0,0.142,128.0,0.002,0.8340000000000001,54.8,0.69,0.08604220000000014
43.674844513809994,-79.50532260663,2005,6008301202,8.0,0.0,12.0,0.0,0.0,1.49,346.0,0.10800000000000001,2.5980000000000003,5.0,1.0,0.06687084999999994
43.88810001401,-79.71795598183,2005,6008300902,8.0,0.0,15.81,0.0,5977.0,0.141,12.7,0.006,0.297,3.8,0.15,0.03189351666666684
43.80386488892999,-79.48313110660999,2005,6008500402,8.0,0.0,7.0,0.0,2072.0,0.54,301.0,0.001,1.4409999999999998,10.0,0.9,0.06483699999999913
43.67833163882,-79.67950823179,2005,6008000702,8.0,0.0,21.7,0.0,6609.0,0.005,218.0,0.002,0.287,7.0,0.28,0.022364700000000074
43.926144139049995,-79.80320748191,2005,6008301802,8.0,0.0,15.8,0.0,5171.0,0.33,94.5,0.011000000000000001,1.181,9.0,0.8400000000000001,0.05496960000000023
43.80312626393,-79.39687998153,2005,6008500302,8.0,0.0,8.0,0.0,2192.0,0.77,114.0,0.012,1.382,5.0,0.6,0.04638529999999962
43.89673301402001,-79.32307035646,2005,6009701802,9.0,0.0,18.24,0.0,5414.0,0.3929999999999999,36.5,0.009000000000000001,0.7819999999999999,12.0,0.38,0.044610650000000425
43.81085851394,-79.15978098130999,2005,6009701102,9.0,0.0,23.56,0.0,6212.0,0.005,147.0,0.003,0.38799999999999996,5.3,0.38,0.02919815000000008
43.779876888909996,-79.16791573130999,2005,6009400202,8.0,0.0,5.0,0.0,5179.0,0.79,300.0,0.024,1.9140000000000001,6.0,1.1,0.06111569999999941
43.81368113894,-79.1567646063,2005,6009701302,8.0,0.0,6.0,0.0,6212.0,0.12,78.5,0.008,0.628,23.0,0.5,0.05078834999999997
43.688471638829995,-79.36213573149999,2005,6008501402,8.0,0.0,6.0,0.0,4638.0,1.07,194.0,0.382,4.752,17.0,3.3,0.09937289999999924
43.62847488877,-79.49287135662,2005,6008200302,8.0,0.0,10.0,0.0,6207.0,0.59,322.0,0.006,1.196,5.0,0.6,0.035733749999999925
43.60505563875,-79.55975310668,2005,6008000602,8.0,0.0,19.71,0.0,5627.0,0.365,243.0,0.01,0.765,3.8,0.39,0.02816879999999998
43.758237013889996,-79.67843885679,2005,6008310302,8.0,0.0,18.46,0.0,5145.0,0.2769999999999999,104.0,0.006,0.7229999999999999,24.9,0.44,0.055891899999999495
43.80386488892999,-79.48313110660999,2005,6008500402,8.0,0.0,10.0,0.0,2072.0,0.5,175.0,0.009000000000000001,1.0090000000000001,8.0,0.5,0.049439450000000364
43.92418126404,-79.83452048194,2005,6008310402,8.0,0.0,18.0,0.0,5171.0,0.305,41.0,0.006,0.6709999999999999,1.7,0.36,0.03407714999999992
43.674844513809994,-79.50532260663,2005,6008301202,8.0,0.0,12.0,0.0,0.0,1.1,258.0,0.066,1.966,5.0,0.8,0.06252424999999966
43.79806763892999,-79.5810577317,2005,6008300402,8.0,0.0,9.0,0.0,5345.0,0.11,93.6,0.003,0.413,6.0,0.3,0.04127725000000049
43.73686613887,-79.62831823174,2005,6008300202,8.0,0.0,9.0,0.0,6793.0,0.1,99.5,0.015,0.915,12.0,0.8,0.06850995000000044
43.67833163882,-79.67950823179,2005,6008000702,8.0,0.0,22.3,0.0,6609.0,0.42,192.0,0.0069999999999999,0.9570000000000001,1.0,0.53,0.0280965499999999
43.88810001401,-79.71795598183,2005,6008300902,8.0,0.0,19.18,0.0,5977.0,0.168,14.2,0.008,0.396,29.7,0.22,0.04252170000000012
43.65143463879001,-79.49132860662,2005,6008301902,9.0,0.0,11.0,0.0,0.0,0.27,122.0,0.01,0.78,5.0,0.5,0.04197894999999994
43.926144139049995,-79.80320748191,2005,6008301802,8.0,0.0,17.7,0.0,5171.0,0.38,94.8,0.011000000000000001,1.031,22.5,0.64,0.06422050000000022
43.80312626393,-79.39687998153,2005,6008500302,8.0,0.0,12.0,0.0,2192.0,0.8,96.4,0.017,1.217,19.0,0.4,0.05503854999999994
43.89673301402001,-79.32307035646,2005,6009701802,8.0,0.0,23.57,0.0,5414.0,0.467,51.7,0.012,0.9590000000000001,6.6,0.48,0.037867800000000354
43.81085851394,-79.15978098130999,2005,6009701102,9.0,0.0,25.9,0.0,6212.0,0.51,187.9,0.0279999999999999,1.7079999999999995,10.9,1.17,0.07755049999999986
43.81368113894,-79.1567646063,2005,6009701302,8.0,0.0,10.0,0.0,6212.0,0.1,68.7,0.016,0.616,21.0,0.5,0.05353895
43.779876888909996,-79.16791573130999,2005,6009400202,8.0,0.0,10.0,0.0,5179.0,0.8,234.0,0.0139999999999999,1.314,5.0,0.5,0.043021650000000286
43.688471638829995,-79.36213573149999,2005,6008501402,8.0,0.0,10.0,0.0,4638.0,0.45,244.8,0.41600000000000004,6.266,61.9,5.4,0.17872720000000247
43.67833163882,-79.67950823179,2005,6008000702,8.0,0.0,23.77,0.0,6609.0,0.56,153.0,0.018000000000000002,1.2480000000000002,8.3,0.67,0.04698370000000021
43.92418126404,-79.83452048194,2005,6008310402,8.0,0.0,22.15,0.0,5171.0,0.221,42.2,0.003,0.624,3.5,0.4,0.03443465000000016
43.926144139049995,-79.80320748191,2005,6008301802,8.0,0.0,22.15,0.0,5171.0,0.41,99.8,0.0069999999999999,0.7069999999999999,66.9,0.29,0.04893034999999962
43.60505563875,-79.55975310668,2005,6008000602,8.0,0.0,22.34,0.0,5627.0,0.8220000000000001,236.0,0.025,1.4269999999999998,8.8,0.58,0.05103334999999972
43.88810001401,-79.71795598183,2005,6008300902,8.0,0.0,23.72,0.0,5977.0,0.11,13.7,0.004,0.314,7.0,0.2,0.03273825000000022
43.62847488877,-79.49287135662,2005,6008200302,8.0,0.0,23.58,0.0,6207.0,0.49,411.0,0.096,1.3359999999999999,35.6,0.75,0.08465260000000069
43.758237013889996,-79.67843885679,2005,6008310302,8.0,0.0,21.67,0.0,5145.0,0.13,77.8,0.004,0.5740000000000001,25.0,0.44,0.05628674999999951
43.688471638829995,-79.36213573149999,2005,6008501402,8.0,0.0,11.0,0.0,4638.0,0.84,355.0,0.36,4.95,17.6,3.75,0.0851218999999996
43.89673301402001,-79.32307035646,2005,6009701802,8.0,0.0,26.27,0.0,5414.0,0.341,37.1,0.009000000000000001,0.76,2.3,0.41,0.03171195000000014
43.81085851394,-79.15978098130999,2005,6009701102,8.0,0.0,31.54,0.0,6212.0,0.474,164.0,0.019,1.2429999999999999,10.8,0.75,0.06887149999999997
43.62847488877,-79.49287135662,2005,6008200302,8.0,0.0,27.31,0.0,6207.0,1.12,1352.0,0.034,1.954,21.5,0.8,0.08480880000000073
43.688471638829995,-79.36213573149999,2005,6008501402,8.0,0.0,9.0,0.0,4638.0,1.13,188.0,0.055,5.4849999999999985,10.0,4.3,0.09442919999999996
43.80312626393,-79.39687998153,2005,6008500302,8.0,0.0,10.0,0.0,2192.0,1.01,130.0,0.018000000000000002,1.528,5.0,0.5,0.0454013500000005
43.674844513809994,-79.50532260663,2005,6008301202,8.0,0.0,15.0,0.0,0.0,1.69,370.0,0.049,2.639,15.0,0.9,0.057666599999999374
43.79806763892999,-79.5810577317,2005,6008300402,8.0,0.0,11.0,0.0,5345.0,0.51,89.1,0.005,1.015,5.0,0.5,0.03653850000000004
43.80386488892999,-79.48313110660999,2005,6008500402,8.0,0.0,9.0,0.0,2072.0,1.25,240.0,0.02,1.87,5.0,0.6,0.048570699999999994
43.65143463879001,-79.49132860662,2005,6008301902,8.0,0.0,15.0,0.0,0.0,1.04,121.0,0.015,1.855,5.0,0.8,0.05047044999999999
43.81085851394,-79.15978098130999,2005,6009701102,8.0,0.0,30.1,0.0,6212.0,1.3,398.5,0.045,2.505,14.9,1.16,0.07264219999999974
43.67833163882,-79.67950823179,2005,6008000702,8.0,0.0,29.18,0.0,6609.0,3.0,34.9,0.0289999999999999,3.549,4.7,0.52,0.040359200000000345
43.89673301402001,-79.32307035646,2005,6009701802,8.0,0.0,30.35,0.0,5414.0,0.616,62.6,0.0139999999999999,1.3199999999999998,9.5,0.69,0.04377284999999967
43.81368113894,-79.1567646063,2005,6009701302,8.0,0.0,12.0,0.0,6212.0,1.41,95.4,0.0069999999999999,2.017,10.0,0.6,0.04295999999999975
43.779876888909996,-79.16791573130999,2005,6009400202,8.0,0.0,12.0,0.0,5179.0,1.5,319.0,0.021,2.021,5.0,0.5,0.03931450000000007
43.758237013889996,-79.67843885679,2005,6008310302,8.0,0.0,27.05,0.0,5145.0,2.24,83.0,0.039,3.4890000000000003,36.3,1.21,0.0960950500000003
43.60505563875,-79.55975310668,2005,6008000602,8.0,0.0,28.12,0.0,5627.0,1.71,1610.0,0.026000000000000002,2.356,23.2,0.62,0.09727624999999814
43.92418126404,-79.83452048194,2005,6008310402,8.0,0.0,28.67,0.0,5171.0,0.384,52.7,0.008,0.8520000000000001,3.5,0.46,0.036073100000000254
43.926144139049995,-79.80320748191,2005,6008301802,8.0,0.0,28.52,0.0,5171.0,0.52,95.5,0.01,1.38,7.8,0.85,0.047796800000000216
43.73686613887,-79.62831823174,2005,6008300202,8.0,0.0,12.0,0.0,6793.0,2.15,76.5,0.03,3.38,20.0,1.2,0.08401444999999932
43.88810001401,-79.71795598183,2005,6008300902,8.0,0.0,29.63,0.0,5977.0,0.242,23.0,0.008,0.52,13.4,0.27,0.03683415000000034
43.80386488892999,-79.48313110660999,2005,6008500402,8.0,0.0,15.0,0.0,2072.0,1.89,1370.0,0.037000000000000005,2.427,3.0,0.5,0.034479799999999845
43.65143463879001,-79.49132860662,2005,6008301902,8.0,0.0,16.0,0.0,0.0,1.29,403.0,0.021,2.211,3.0,0.9,0.04522699999999974
43.80312626393,-79.39687998153,2005,6008500302,8.0,0.0,8.0,0.0,2192.0,1.35,726.0,0.03,1.98,3.0,0.6,0.05667339999999999
43.62847488877,-79.49287135662,2005,6008200302,8.0,0.0,16.0,0.0,6207.0,1.6,2420.0,0.063,2.263,3.0,0.6,0.040137750000000104
43.674844513809994,-79.50532260663,2005,6008301202,8.0,0.0,16.0,0.0,0.0,1.88,1610.0,0.07,3.25,3.0,1.3,0.05237110000000002
43.79806763892999,-79.5810577317,2005,6008300402,8.0,0.0,15.0,0.0,5345.0,0.68,140.0,0.008,1.3880000000000001,9.0,0.7,0.045271450000000234
43.81368113894,-79.1567646063,2005,6009701302,8.0,0.0,16.0,0.0,6212.0,1.79,126.0,0.009000000000000001,2.199,2.0,0.4,0.024024050000000068
43.779876888909996,-79.16791573130999,2005,6009400202,8.0,0.0,16.0,0.0,5179.0,1.7,1320.0,0.052000000000000005,2.352,5.0,0.6,0.04162410000000013
43.81085851394,-79.15978098130999,2005,6009701102,8.0,0.0,17.0,0.0,6212.0,1.75,366.0,0.027000000000000003,2.2769999999999997,6.0,0.5,0.03677969999999995
43.926144139049995,-79.80320748191,2005,6008301802,8.0,0.0,16.0,0.0,5171.0,0.75,48.1,0.004,1.354,3.0,0.6,0.04815390000000013
43.73686613887,-79.62831823174,2005,6008300202,8.0,0.0,16.0,0.0,6793.0,2.01,243.0,0.022000000000000002,3.1319999999999997,10.0,1.1,0.06502354999999987
43.688471638829995,-79.36213573149999,2005,6008501402,8.0,0.0,14.0,0.0,4638.0,1.25,2430.0,0.193,13.933,14.1,12.49,0.094510199999999
43.926144139049995,-79.80320748191,2006,6008301802,7.0,0.0,18.0,0.0,5171.0,0.64,60.4,0.004,1.949,2.0,1.305,0.0650432000000001
43.92418126404,-79.83452048194,2006,6008310402,7.0,0.0,18.0,0.0,5171.0,0.64,62.9,0.006,1.93,3.0,1.2839999999999998,0.06275235000000016
43.67833163882,-79.67950823179,2006,6008000702,7.0,0.0,19.0,0.0,6609.0,4.61,191.0,0.027000000000000003,7.223000000000001,11.0,2.5860000000000003,0.09572275000000034
43.88810001401,-79.71795598183,2006,6008300902,7.0,0.0,20.0,0.0,5977.0,1.29,44.6,0.009000000000000001,2.7,6.0,1.401,0.06998035000000015
43.758237013889996,-79.67843885679,2006,6008310302,7.0,0.0,18.0,0.0,5145.0,2.85,122.0,0.024,4.849,15.0,1.975,0.08990395000000002
43.73686613887,-79.62831823174,2006,6008300202,7.0,0.0,18.0,0.0,6793.0,2.76,123.0,0.022000000000000002,4.706,26.0,1.9240000000000002,0.11092779999999955
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,18.0,0.0,5179.0,3.07,733.0,0.038,3.805,5.0,0.6970000000000001,0.07014059999999996
43.80386488892999,-79.48313110660999,2006,6008500402,7.0,0.0,16.0,0.0,2072.0,1.76,842.0,0.031,3.32,8.0,1.5290000000000001,0.055762850000000086
43.81368113894,-79.1567646063,2006,6009701302,8.0,0.0,19.0,0.0,6212.0,3.05,105.0,0.015,3.655,12.0,0.59,0.042242300000000135
43.80312626393,-79.39687998153,2006,6008500302,8.0,0.0,17.0,0.0,2192.0,1.93,449.0,0.026000000000000002,3.285,6.0,1.3290000000000002,0.045652999999999916
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,19.0,0.0,6212.0,2.21,314.0,0.016,3.0389999999999997,29.0,0.813,0.06288189999999896
43.79806763892999,-79.5810577317,2006,6008300402,7.0,0.0,19.0,0.0,5345.0,1.33,127.0,0.008,2.802,36.0,1.464,0.08847465000000038
43.89673301402001,-79.32307035646,2006,6009701802,7.0,0.0,19.0,0.0,5414.0,3.1,86.9,0.012,3.5170000000000003,5.0,0.405,0.03425484999999987
43.674844513809994,-79.50532260663,2006,6008301202,7.0,0.0,21.0,0.0,0.0,2.42,936.0,0.048,3.533,5.0,1.065,0.051976650000000055
43.62847488877,-79.49287135662,2006,6008200302,7.0,0.0,20.0,0.0,6207.0,1.96,1300.0,0.07200000000000001,3.034,2.0,1.002,0.06989844999999974
43.60505563875,-79.55975310668,2006,6008000602,7.0,0.0,19.0,0.0,5627.0,2.06,679.0,0.12,2.8510000000000004,4.0,0.6709999999999999,0.04433425000000008
43.926144139049995,-79.80320748191,2006,6008301802,7.0,0.0,14.0,0.0,5171.0,0.76,51.7,0.006,1.266,5.0,0.5,0.04528220000000022
43.92418126404,-79.83452048194,2006,6008310402,7.0,0.0,15.0,0.0,5171.0,0.63,51.8,0.011000000000000001,1.1740000000000002,2.0,0.5329999999999999,0.04609825000000016
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,13.0,0.0,6609.0,3.46,206.0,0.011000000000000001,4.356,3.0,0.885,0.03742810000000027
43.88810001401,-79.71795598183,2006,6008300902,7.0,0.0,14.0,0.0,5977.0,0.74,30.5,0.004,1.207,2.0,0.4629999999999999,0.03565165000000007
43.758237013889996,-79.67843885679,2006,6008310302,8.0,0.0,12.0,0.0,5145.0,2.57,131.0,0.011000000000000001,3.3360000000000003,15.0,0.755,0.05610115000000023
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,16.0,0.0,6793.0,2.41,147.0,0.0139999999999999,3.2060000000000004,11.0,0.782,0.05459585000000011
43.60505563875,-79.55975310668,2006,6008000602,7.0,0.0,21.0,0.0,5627.0,2.62,526.0,0.065,3.247,2.0,0.562,0.043007500000000184
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,22.0,0.0,6207.0,1.99,959.0,0.099,2.637,2.0,0.5479999999999999,0.03648564999999999
43.674844513809994,-79.50532260663,2006,6008301202,8.0,0.0,21.0,0.0,0.0,2.11,715.0,0.039,3.38,3.0,1.2309999999999999,0.048511500000000006
43.80312626393,-79.39687998153,2006,6008500302,8.0,0.0,17.0,0.0,2192.0,1.6,367.0,0.0279999999999999,2.162,2.0,0.534,0.035822099999999815
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,16.0,0.0,5345.0,0.9,105.0,0.005,1.383,9.0,0.478,0.03765614999999979
43.80386488892999,-79.48313110660999,2006,6008500402,8.0,0.0,12.0,0.0,2072.0,1.27,637.0,0.0289999999999999,1.764,2.0,0.465,0.04093689999999996
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,15.0,0.0,5179.0,0.47,8400.0,0.113,1.3719999999999999,3.0,0.789,0.07478424999999929
43.89673301402001,-79.32307035646,2006,6009701802,7.0,0.0,17.0,0.0,5414.0,1.95,86.1,0.015,2.57,2.0,0.605,0.03925769999999993
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,17.0,0.0,6212.0,1.97,1880.0,0.087,2.6260000000000003,28.0,0.569,0.06935755000000006
43.81368113894,-79.1567646063,2006,6009701302,8.0,0.0,17.0,0.0,6212.0,2.01,118.0,0.0069999999999999,2.437,5.0,0.42,0.031774050000000074
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,16.0,0.0,6207.0,1.62,831.0,0.03,2.249,34.0,0.599,0.07016404999999996
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,18.0,0.0,5345.0,2.09,105.0,0.016,3.278,23.0,1.172,0.07608089999999997
43.674844513809994,-79.50532260663,2006,6008301202,8.0,0.0,16.0,0.0,0.0,2.51,711.0,0.038,3.82,2.0,1.272,0.049607200000000025
43.60505563875,-79.55975310668,2006,6008000602,8.0,0.0,15.0,0.0,5627.0,1.77,516.0,0.031,2.517,3.0,0.716,0.043068899999999986
43.758237013889996,-79.67843885679,2006,6008310302,9.0,0.0,16.0,0.0,5145.0,1.79,106.0,0.009000000000000001,2.52,2.0,0.721,0.03970190000000003
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,15.0,0.0,6793.0,0.81,92.7,0.004,1.32,16.0,0.506,0.04269919999999938
43.80386488892999,-79.48313110660999,2006,6008500402,9.0,0.0,16.0,0.0,2072.0,1.08,515.0,0.035,1.831,4.0,0.716,0.048489049999999895
43.80312626393,-79.39687998153,2006,6008500302,9.0,0.0,17.0,0.0,2192.0,1.43,201.0,0.019,1.9,4.0,0.451,0.03563855000000009
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,23.0,0.0,6609.0,1.63,264.0,0.026000000000000002,2.367,25.0,0.711,0.06243714999999889
43.88810001401,-79.71795598183,2006,6008300902,9.0,0.0,17.0,0.0,5977.0,0.39,30.3,0.008,0.5980000000000001,3.0,0.2,0.028722533333333418
43.926144139049995,-79.80320748191,2006,6008301802,9.0,0.0,17.0,0.0,5171.0,0.78,47.6,0.005,0.985,4.0,0.2,0.022595816666666733
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,16.0,0.0,5171.0,0.58,45.1,0.0069999999999999,0.7869999999999999,3.0,0.2,0.025818500000000143
43.779876888909996,-79.16791573130999,2006,6009400202,9.0,0.0,15.0,0.0,5179.0,1.71,406.0,0.026000000000000002,2.3280000000000003,7.0,0.5920000000000001,0.04732694999999995
43.89673301402001,-79.32307035646,2006,6009701802,9.0,0.0,18.0,0.0,5414.0,1.29,62.9,0.005,1.495,5.0,0.2,0.019522166666666743
43.81368113894,-79.1567646063,2006,6009701302,9.0,0.0,15.0,0.0,6212.0,1.39,87.1,0.008,1.8869999999999998,9.0,0.489,0.04642734999999957
43.81085851394,-79.15978098130999,2006,6009701102,9.0,0.0,18.0,0.0,6212.0,0.98,266.0,0.0139999999999999,1.194,12.0,0.2,0.02725021666666691
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,13.0,0.0,5179.0,1.23,381.0,0.027000000000000003,1.794,2.0,0.537,0.0396540499999999
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,12.0,0.0,6212.0,0.72,201.0,0.025,1.485,7.0,0.74,0.04999560000000047
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,14.0,0.0,6207.0,0.75,726.0,0.033,1.4680000000000002,2.0,0.685,0.04808420000000015
43.81368113894,-79.1567646063,2006,6009701302,8.0,0.0,11.0,0.0,6212.0,0.76,80.6,0.013000000000000001,1.3359999999999999,2.0,0.563,0.03404715000000003
43.60505563875,-79.55975310668,2006,6008000602,8.0,0.0,13.0,0.0,5627.0,0.8,444.0,0.0289999999999999,1.6669999999999998,2.0,0.838,0.05232729999999965
43.674844513809994,-79.50532260663,2006,6008301202,8.0,0.0,16.0,0.0,0.0,1.73,591.0,0.075,2.903,2.0,1.0979999999999999,0.06026289999999986
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,11.0,0.0,5345.0,0.25,85.8,0.006,0.7659999999999999,2.0,0.51,0.038639600000000114
