pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
8.0,0,26.01,5627,474.0,0.02,6.7,0.65,0.47751450000000484
8.0,0,22.25,6212,397.0,0.019,7.3,1.046,0.49577350000000586
8.0,0,11.0,6212,83.8,0.005,9.0,0.44,0.5099015000000037
8.0,0,30.18,6207,629.0,0.017,4.1,0.55,0.403828000000003
8.0,0,16.32,5171,46.0,0.011000000000000001,4.9,0.43,0.4445840000000039
9.0,0,11.0,6793,59.7,0.069,19.0,1.126,0.5547505000000065
8.0,0,21.75,6609,153.0,0.025,7.6,0.8,0.4942245000000054
8.0,0,7.0,2072,192.0,0.021,12.0,0.2,0.5333805000000048
9.0,0,17.74,5171,102.3,0.021,12.6,0.8170000000000001,0.5384230000000062
8.0,0,18.08,5145,106.0,0.024,34.3,0.91,0.5465170000000061
8.0,0,9.0,5345,88.8,0.006999999999999999,8.0,0.252,0.49627050000000383
8.0,0,18.44,5977,16.7,0.009000000000000001,17.3,0.29,0.5333115000000053
8.0,0,7.0,2192,138.0,0.077,24.0,0.23199999999999998,0.5418315000000055
8.0,0,19.82,5414,62.3,0.006,11.0,0.41,0.5337715000000053
8.0,0,9.0,5179,292.0,0.013000000000000001,9.0,0.2,0.5085730000000034
8.0,0,20.19,6212,255.0,0.012,16.5,0.757,0.5383180000000065
8.0,0,16.17,6207,441.01099999999997,0.065,5.2,0.897,0.4513315000000053
9.0,0,8.0,6212,83.1,0.001,28.0,0.261,0.5413900000000051
8.0,0,11.0,0,374.0,0.158,2.0,0.64,0.27999670000000326
8.0,0,16.47,5627,297.0,0.012,3.2,0.53,0.31082100000000185
8.0,0,12.0,6793,139.0,0.009000000000000001,18.0,0.65,0.5351920000000057
8.0,0,21.82,5145,111.0,0.004,58.3,0.63,0.5430560000000056
7.0,0,21.77,5977,10.4,0.004,10.9,0.18,0.533323000000005
8.0,0,20.24,5171,107.7,0.011000000000000001,5.3,0.9570000000000001,0.4518930000000054
8.0,0,8.0,2072,289.0,0.013000000000000001,6.0,0.2,0.4701680000000049
8.0,0,10.0,5345,92.7,0.004,2.0,0.2,0.18287655000000022
8.0,0,9.0,2192,129.0,0.013000000000000001,13.0,0.2,0.533419000000005
8.0,0,24.28,6609,274.0,0.004,11.6,0.59,0.5348955000000051
8.0,0,20.35,5171,47.7,0.003,4.7,0.31,0.43578000000000394
8.0,0,9.0,0,460.0,0.249,25.0,1.068,0.5477440000000046
8.0,0,11.0,5179,292.0,0.017,3.0,0.43200000000000005,0.29090540000000153
8.0,0,11.0,6212,164.0,0.006999999999999999,4.0,0.495,0.39568300000000306
8.0,0,10.0,6212,70.0,0.001,5.0,0.2,0.4430005000000038
8.0,0,9.0,6207,469.0,0.036000000000000004,2.0,0.419,0.22680680000000103
8.0,0,20.26,5977,20.8,0.01,7.5,0.47,0.49024000000000434
8.0,0,20.07,5145,66.0,0.006,96.9,0.76,0.5462795000000064
9.0,0,8.0,2192,93.7,0.017,32.0,0.713,0.5461580000000062
8.0,0,24.07,6609,101.0,0.006999999999999999,4.6,0.51,0.4378120000000039
8.0,0,8.0,2072,124.0,0.011000000000000001,14.0,0.703,0.5381525000000064
8.0,0,19.81,5171,41.7,0.005,8.4,0.44,0.5174895000000036
8.0,0,19.79,5171,97.7,0.008,24.9,1.09,0.5594185000000061
9.0,0,9.0,5345,77.3,0.002,6.0,0.64,0.4725505000000056
8.0,0,10.0,6793,94.1,0.015,24.0,1.056,0.5484050000000065
9.0,0,19.81,6207,243.0,0.013000000000000001,5.9,0.67,0.4717035000000057
9.0,0,23.83,6212,96.1,0.01,9.4,0.47,0.5120415000000038
8.0,0,21.52,5414,51.4,0.004,6.7,0.4,0.47562750000000464
9.0,0,19.88,5627,193.0,0.006,9.0,0.38,0.5089595000000038
8.0,0,24.5,6207,674.0,0.037000000000000005,6.8,1.579,0.5176515000000075
8.0,0,23.6,5627,242.0,0.015,3.5,0.63,0.34968500000000263
8.0,0,20.43,5171,103.7,0.006,7.9,0.726,0.4977295000000055
8.0,0,20.18,5171,49.3,0.003,3.4,0.93,0.34041550000000276
8.0,0,27.94,6212,204.9,0.021,16.9,1.273,0.5647195000000067
8.0,0,13.0,6212,77.5,0.003,9.0,0.42100000000000004,0.5097755000000037
8.0,0,12.0,0,321.0,0.045,8.0,0.9740000000000001,0.506476000000005
8.0,0,20.04,5977,24.0,0.005,8.0,0.3,0.4963935000000041
8.0,0,22.2,5145,91.7,0.009000000000000001,18.4,0.63,0.5350625000000054
8.0,0,23.71,6609,166.0,0.015,3.2,0.98,0.3226995000000018
8.0,0,11.0,6793,79.9,0.016,23.0,0.797,0.5463375000000064
8.0,0,12.0,5179,258.0,0.015,3.0,0.368,0.2864849000000018
8.0,0,9.0,2192,62.7,0.01,84.0,0.73,0.5462795000000064
8.0,0,9.0,5345,79.2,0.004,190.0,1.1,0.5595435000000062
8.0,0,9.0,2072,60.4,0.018000000000000002,70.0,0.614,0.5431700000000056
8.0,0,16.21,5414,59.0,0.015,17.4,0.85,0.5383915000000067
8.0,0,15.0,2192,133.0,0.022000000000000002,2.0,0.53,0.27621790000000307
8.0,0,16.0,5345,77.8,0.006,8.0,0.583,0.49818550000000383
8.0,0,25.8,5171,50.8,0.009000000000000001,6.9,0.44,0.4873465000000046
7.0,0,15.0,2072,193.0,0.026000000000000002,11.0,0.562,0.5349110000000048
8.0,0,14.0,6793,74.1,0.011000000000000001,19.0,0.82,0.5392340000000065
8.0,0,26.33,5977,29.3,0.011000000000000001,12.7,0.43,0.5345875000000052
8.0,0,28.48,6609,124.0,0.013999999999999999,5.9,0.61,0.47077950000000507
8.0,0,24.03,5171,97.8,0.006999999999999999,7.7,0.82,0.4942910000000057
7.0,0,27.8,5145,72.1,0.013999999999999999,17.9,0.63,0.5351265000000054
8.0,0,18.0,6212,68.3,0.005,2.0,0.41,0.22406835000000103
8.0,0,33.93,6207,750.0,0.728,4.7,1.03,0.455704500000001
8.0,0,33.91,5627,225.0,0.013000000000000001,4.3,0.43,0.402778500000003
8.0,0,26.22,5414,63.9,0.018000000000000002,6.9,0.47,0.48775300000000466
8.0,0,17.0,5179,291.0,0.39299999999999996,4.0,0.36,0.39054300000000053
8.0,0,17.0,0,337.0,0.679,2.0,0.978,0.3339488000000027
8.0,0,36.1,6212,228.0,0.035,37.3,0.84,0.5465445000000062
8.0,0,18.0,5145,177.0,0.016,26.0,0.73,0.5463235000000063
8.0,0,18.0,6609,122.0,0.018000000000000002,23.0,0.85,0.5463330000000064
8.0,0,12.0,2072,767.0,0.054000000000000006,22.0,0.63,0.543675000000006
8.0,0,14.0,5345,96.2,0.063,63.0,0.58,0.5435690000000057
8.0,0,19.0,6793,407.0,0.013999999999999999,8.0,0.47,0.498164500000004
8.0,0,18.0,5171,47.2,0.002,7.0,0.43,0.4875680000000046
8.0,0,17.0,5977,45.8,0.006999999999999999,15.0,0.52,0.5349545000000052
8.0,0,17.0,5171,43.5,0.006,10.0,0.56,0.5121320000000036
8.0,0,12.0,2192,271.0,0.023,9.0,0.71,0.5137245000000046
8.0,0,12.0,0,449.0,0.053,14.0,1.0,0.5396895000000065
8.0,0,11.0,5179,348.0,0.051,64.0,0.93,0.5480355000000069
7.0,0,17.0,5414,56.1,0.009000000000000001,16.0,0.39,0.5337715000000053
8.0,0,12.0,5627,891.0,0.061,11.0,1.12,0.5541450000000067
8.0,0,13.0,6212,78.1,0.005,67.0,0.67,0.5436600000000061
8.0,0,13.0,6212,271.0,0.013000000000000001,60.0,0.53,0.5430260000000054
8.0,0,11.0,6207,982.0,0.892,8.0,1.1,0.5222745000000028
8.0,0,11.0,5171,51.3,0.006999999999999999,6.0,0.12,0.470245500000005
9.0,0,11.0,5977,37.3,0.002,2.0,0.1,0.17898880000000006
8.0,0,13.0,5145,429.0,0.04,10.0,0.24,0.5112235000000039
8.0,0,14.0,6609,983.0,0.33,2.0,0.27,0.18177359999999973
8.0,0,14.0,6793,379.0,0.043,9.0,0.37,0.5098710000000042
9.0,0,12.0,5345,130.0,0.004,12.0,0.18,0.533323000000005
8.0,0,12.0,5171,50.9,0.002,51.0,0.2,0.5413825000000052
8.0,0,16.0,0,1830.0,0.131,6.0,1.47,0.5080110000000067
8.0,0,13.0,2192,406.0,0.036000000000000004,5.0,0.39,0.4444525000000041
8.0,0,17.0,6207,3220.0,0.14,2.0,0.51,0.27261695000000247
8.0,0,16.0,5627,1660.0,0.8390000000000001,3.0,0.36,0.3008814000000006
8.0,0,13.0,2072,607.0,0.037000000000000005,8.0,0.38,0.4977025000000045
8.0,0,16.0,6212,79.5,0.002,7.0,0.27,0.4861145000000047
8.0,0,17.0,6212,458.0,0.021,14.0,0.38,0.5337970000000052
8.0,0,14.0,5414,55.1,0.003,4.0,0.1,0.395972500000003
8.0,0,13.0,5179,2510.0,0.16399999999999998,4.0,0.74,0.4018850000000028
9.0,0,15.0,6793,598.0,0.023,4.0,0.61,0.3967030000000029
9.0,0,15.0,6609,2790.0,0.09300000000000001,2.0,1.43,0.36789920000000154
9.0,0,16.0,5977,40.1,0.004,11.0,0.34,0.5334780000000053
9.0,0,13.0,5171,47.1,0.005,2.0,0.53,0.276182100000003
8.0,0,15.0,5345,231.0,0.011000000000000001,2.0,0.48,0.263111150000002
9.0,0,15.0,5145,900.0,0.038,3.0,0.7,0.3152830000000018
9.0,0,15.0,5171,51.7,0.006,12.0,0.39,0.5337715000000053
8.0,0,14.0,5627,8350.0,0.306,2.0,1.32,0.3786811500000023
8.0,0,15.0,0,3270.0,0.066,18.0,1.92,0.5924670000000076
8.0,0,12.0,2072,4830.0,0.0008,8.0,0.91,0.5022645000000054
8.0,0,13.0,2192,2850.0,0.156,3.0,1.17,0.34467650000000144
8.0,0,15.0,6207,6910.0,0.19399999999999998,3.0,1.91,0.39967650000000043
8.0,0,15.0,5414,53.8,0.006,16.0,0.4,0.5337715000000053
9.0,0,16.0,6212,5050.0,0.2,22.0,1.42,0.5688575000000066
9.0,0,16.0,6212,97.6,0.019,10.0,0.45,0.5118005000000038
9.0,0,15.0,5179,923.0,0.124,15.0,0.62,0.5354940000000042
9.0,0,14.0,5171,50.8,0.018000000000000002,3.0,0.6,0.3077630000000016
9.0,0,15.0,5145,268.0,0.017,12.0,0.6,0.534959500000005
9.0,0,14.0,5171,51.6,0.028999999999999998,3.0,0.59,0.30778550000000165
8.0,0,15.0,5345,153.0,0.01,4.0,0.57,0.39570500000000297
9.0,0,15.0,6793,215.0,0.038,14.0,0.77,0.5391795000000067
9.0,0,15.0,6609,568.0,0.036000000000000004,6.0,0.93,0.4780235000000065
9.0,0,14.0,5977,27.4,0.008,7.0,0.52,0.48821250000000455
9.0,0,13.0,5627,1080.0,0.085,276.0,2.23,0.607630500000009
8.0,0,13.0,0,1490.0,0.07200000000000001,58.0,1.74,0.5773265000000064
9.0,0,14.0,2072,1160.0,0.126,2.0,1.03,0.33663790000000354
9.0,0,14.0,2192,474.0,0.052000000000000005,3.0,0.9,0.3172165000000018
8.0,0,12.0,6207,1960.0,0.083,282.0,2.46,0.6076165000000084
9.0,0,15.0,5179,531.0,0.037000000000000005,2.0,0.46,0.23486320000000147
9.0,0,16.0,6212,267.0,0.019,36.0,0.43,0.5426590000000054
9.0,0,16.0,5414,72.5,0.013000000000000001,7.0,0.55,0.48821750000000447
9.0,0,15.0,6212,95.0,0.016,32.0,0.64,0.5432295000000058
8.0,0,9.0,2072,594.0,0.045,35.0,1.35,0.5717785000000072
7.0,0,21.75,5977,38.3,0.011000000000000001,72.6,0.61,0.5431155000000056
8.0,0,21.7,6609,25.4,0.06,6.9,1.16,0.509322000000007
8.0,0,10.0,6793,214.0,0.017,74.0,1.14,0.5612610000000059
8.0,0,22.11,5145,212.0,0.017,46.4,0.72,0.5461580000000062
8.0,0,12.0,5345,123.0,0.006999999999999999,31.0,0.81,0.5463690000000064
8.0,0,11.0,2192,190.0,0.042,20.0,1.11,0.5577655000000067
8.0,0,21.66,5171,101.0,0.017,13.5,1.14,0.5534745000000063
8.0,0,22.12,5171,48.5,0.009000000000000001,10.7,0.57,0.5348955000000051
8.0,0,22.32,5414,73.0,0.013000000000000001,2.0,0.47,0.23707220000000148
8.0,0,12.0,0,562.0,0.040999999999999995,4.0,0.95,0.4050985000000035
8.0,0,23.6,6212,326.0,0.024,34.1,1.49,0.5715980000000062
8.0,0,11.0,6212,110.0,0.005,11.0,0.63,0.5350625000000054
8.0,0,11.0,5179,283.0,0.035,7.0,0.71,0.49196650000000564
8.0,0,21.85,6207,1331.0,0.11,10.7,1.7,0.567891500000007
8.0,0,21.68,5627,682.0,0.038,11.6,0.8,0.5391935000000067
8.0,0,8.0,2192,166.0,0.045,33.0,1.08,0.5522305000000066
8.0,0,19.65,5171,46.2,0.016,6.7,0.49,0.4771955000000044
8.0,0,9.0,2072,338.0,0.025,10.0,0.71,0.5155275000000046
8.0,0,10.0,5345,106.0,0.004,2.0,0.42,0.2268175000000012
8.0,0,12.0,6793,178.0,0.004,33.0,1.1,0.5595435000000062
8.0,0,21.9,5977,18.7,0.019,5.6,0.3,0.446626000000004
8.0,0,23.81,6609,263.0,0.033,3.9,0.7,0.3862045000000032
8.0,0,20.16,5171,101.3,0.013999999999999999,16.0,0.77,0.5383820000000065
8.0,0,19.88,5145,152.0,0.03,40.8,0.71,0.5462045000000061
8.0,0,22.04,5414,57.7,0.024,5.1,0.44,0.4448835000000037
8.0,0,11.0,0,429.0,0.064,5.0,1.02,0.4555005000000048
8.0,0,11.0,5179,277.0,0.018000000000000002,2.0,0.54,0.2764439000000031
8.0,0,19.83,6207,1039.0,0.085,6.8,1.61,0.5174760000000074
8.0,0,19.71,6212,419.0,0.037000000000000005,16.5,1.38,0.5637795000000072
8.0,0,19.5,5627,445.0,0.019,3.3,0.55,0.31548400000000215
8.0,0,9.0,6212,111.0,0.013000000000000001,11.0,0.5,0.5349975000000051
8.0,0,17.0,0,527.0,0.0009,8.0,0.71,0.5039445000000045
8.0,0,7.0,2072,348.0,0.0009,17.0,0.87,0.5383275000000067
8.0,0,9.0,5345,108.0,0.008,9.0,0.56,0.5103290000000036
8.0,0,6.0,2192,177.0,0.18100000000000002,45.0,0.88,0.5458235000000059
8.0,0,24.26,5627,602.0,0.008,8.1,0.46,0.5192520000000036
9.0,0,23.99,6207,1413.0,0.1,16.7,1.4,0.561807000000007
8.0,0,19.74,5171,43.5,0.008,4.9,0.39,0.4435770000000041
8.0,0,20.48,5171,102.2,0.07400000000000001,16.7,1.06,0.5409125000000067
8.0,0,18.48,6609,140.0,0.027000000000000003,10.6,0.86,0.5383430000000065
8.0,0,9.0,6793,178.0,0.209,85.0,1.69,0.5750515000000064
8.0,0,20.39,5977,13.6,0.011000000000000001,14.7,0.33,0.5334780000000053
8.0,0,18.46,5145,141.0,0.04,90.5,1.32,0.5728430000000071
8.0,0,19.54,5414,47.0,0.013000000000000001,9.2,0.44,0.5120850000000037
8.0,0,9.0,6212,110.0,0.004,16.0,0.98,0.5397775000000065
8.0,0,9.0,5179,191.0,0.09300000000000001,11.0,1.0,0.5407955000000064
8.0,0,20.15,6212,353.0,0.172,25.1,1.59,0.5721670000000065
8.0,0,18.37,5171,96.5,0.025,8.6,0.89,0.5201920000000049
8.0,0,8.0,2192,114.0,0.009000000000000001,21.0,0.75,0.5462795000000064
8.0,0,23.75,6609,221.0,0.005,3.6,0.45,0.34738450000000237
8.0,0,18.19,5171,47.8,0.005,5.3,0.38,0.4447275000000041
8.0,0,11.0,6793,191.0,0.008,21.0,1.21,0.567777500000006
8.0,0,7.0,2072,248.0,0.012,9.0,0.8,0.5138970000000049
8.0,0,21.37,5145,144.0,0.009000000000000001,64.5,0.73,0.5462795000000064
8.0,0,15.93,5977,11.5,0.009000000000000001,15.4,0.22,0.5333550000000049
8.0,0,10.0,5345,97.2,0.003,3.0,0.31,0.2825356500000016
8.0,0,15.0,0,331.0,0.08199999999999999,3.0,0.79,0.31873300000000154
9.0,0,25.76,6212,285.0,0.006,8.2,1.01,0.5232700000000052
9.0,0,9.0,6212,86.7,0.001,5.0,0.43,0.444614500000004
8.0,0,20.04,5414,44.1,0.006,2.6,0.33,0.2576728000000008
8.0,0,18.22,6207,924.0,0.131,9.5,1.72,0.5472555000000063
8.0,0,18.22,5627,425.0,0.006999999999999999,13.6,0.83,0.5384925000000066
8.0,0,12.0,5179,244.0,0.021,3.0,0.34,0.28472510000000195
8.0,0,20.21,5171,48.4,0.003,3.7,0.41,0.3519890000000025
8.0,0,8.0,2192,2780.0,0.652,22.0,0.59,0.5533225000000025
8.0,0,19.61,5171,103.4,0.019,10.8,0.85,0.5383915000000067
8.0,0,9.0,5345,1.3,0.0009,7.0,0.33,0.4863485000000047
8.0,0,10.0,6793,191.0,0.012,37.0,1.23,0.5767780000000065
8.0,0,21.68,5977,11.0,0.008,11.5,0.21,0.5333550000000049
8.0,0,21.99,6609,117.0,0.006,5.8,0.39,0.4673265000000053
8.0,0,18.14,5145,114.0,0.008,86.7,0.82,0.5463690000000064
8.0,0,7.0,2072,181.0,0.027000000000000003,15.0,0.73,0.5383335000000062
8.0,0,20.39,6212,333.0,0.017,23.0,1.64,0.5758530000000062
8.0,0,10.0,0,250.0,0.098,3.0,0.9,0.3202405000000009
8.0,0,9.0,6212,78.5,0.001,7.0,0.39,0.48671250000000477
8.0,0,9.0,5179,156.0,0.034,5.0,0.48,0.4456810000000038
8.0,0,19.5,5414,39.6,0.006,6.8,0.39,0.48086000000000473
8.0,0,15.75,5627,280.0,0.005,4.2,0.51,0.4031275000000031
8.0,0,16.42,6207,521.0,0.05,3.5,1.35,0.3977770000000037
8.0,0,19.55,5145,137.0,0.008,37.8,0.77,0.5462795000000064
7.0,0,9.0,2072,325.0,0.004,6.0,0.76,0.4760710000000063
8.0,0,7.0,6793,184.0,0.011000000000000001,22.0,1.03,0.5481350000000065
7.0,0,12.0,5345,103.0,0.003,2.0,0.52,0.2725653500000026
8.0,0,22.04,6609,200.0,0.008,13.5,0.63,0.5350625000000054
8.0,0,20.61,5171,103.7,0.01,30.7,0.89,0.5462135000000066
8.0,0,20.65,5171,45.9,0.003,1.4,0.29,0.17827029999999977
7.0,0,11.0,2192,123.0,0.019,4.0,1.45,0.43568450000000464
8.0,0,20.92,5977,18.6,0.006,6.3,0.44,0.4762090000000051
8.0,0,8.0,5179,140.0,0.162,25.0,1.63,0.5753420000000063
8.0,0,14.83,5414,37.4,0.006999999999999999,4.5,0.4,0.40929050000000367
8.0,0,20.01,6212,256.0,0.033,19.6,1.28,0.5655665000000067
8.0,0,9.0,6212,65.2,0.0009,10.0,0.24,0.5103120000000035
8.0,0,14.09,5627,381.0,0.027000000000000003,29.6,1.07,0.5514295000000061
8.0,0,16.08,6207,695.0,0.094,330.0,5.14,1.0553480000000222
8.0,0,8.0,0,187.0,0.08,46.0,1.76,0.5773445000000064
8.0,0,21.7,5171,105.7,0.006999999999999999,9.6,1.02,0.5175415000000052
8.0,0,26.43,5145,83.0,0.039,111.0,0.16,0.5423340000000058
8.0,0,11.0,5345,84.6,0.005,36.0,0.74,0.5462795000000064
8.0,0,20.4,6609,108.0,0.027000000000000003,118.0,1.19,0.5637730000000061
8.0,0,20.34,5171,41.0,0.013000000000000001,10.4,0.44,0.5347775000000052
8.0,0,10.0,6793,122.0,0.006999999999999999,38.0,1.39,0.5704935000000065
8.0,0,22.13,5977,36.6,0.019,8.8,0.83,0.513671000000005
8.0,0,12.0,0,149.0,0.048,8.0,1.01,0.506833000000005
8.0,0,11.0,2192,83.4,0.017,9.0,0.64,0.510689500000004
8.0,0,10.0,2072,122.0,0.02,13.0,0.78,0.5383960000000064
8.0,0,12.0,6207,121.0,0.061,49.0,0.96,0.5479035000000069
8.0,0,14.0,6212,57.8,0.001,7.0,0.41,0.48671250000000477
8.0,0,29.87,6212,285.0,0.040999999999999995,10.2,1.49,0.5471415000000066
8.0,0,29.51,5414,34.8,0.002,2.0,0.27,0.18397575000000008
8.0,0,13.0,5179,144.0,0.07,4.0,0.82,0.4018065000000041
8.0,0,17.0,5345,341.0,0.019,12.0,0.6,0.534959500000005
8.0,0,17.0,5171,144.0,0.006999999999999999,11.0,0.67,0.5356985000000059
8.0,0,17.0,6793,59.3,0.005,3.0,0.38,0.28648590000000174
8.0,0,18.0,2192,250.0,0.078,15.0,0.54,0.5353515000000054
8.0,0,34.33,5627,660.0,0.051,110.0,0.88,0.5470750000000069
8.0,0,18.0,0,781.0,0.052000000000000005,12.0,0.74,0.5382395000000063
8.0,0,17.0,2072,588.0,1.65,19.0,1.0,0.5653790000000037
8.0,0,35.6,6207,1452.0,0.171,75.8,1.68,0.5750370000000063
8.0,0,21.0,6212,214.0,0.023,6.0,0.67,0.4733490000000055
8.0,0,19.0,6212,452.0,0.035,24.0,0.74,0.5463700000000061
8.0,0,19.0,5179,544.0,0.069,23.0,0.94,0.5477330000000068
8.0,0,15.0,5145,1150.0,0.09300000000000001,13.0,0.83,0.5395610000000062
8.0,0,15.0,6793,477.0,0.044000000000000004,10.0,0.74,0.5165220000000053
8.0,0,16.0,5345,497.0,0.03,3.0,0.58,0.30782600000000165
8.0,0,15.0,5171,55.6,0.005,8.0,0.4,0.49674450000000414
8.0,0,14.0,5977,46.7,0.008,4.0,0.44,0.39495150000000295
8.0,0,15.0,6609,628.0,0.079,38.0,1.13,0.5617030000000065
8.0,0,15.0,5171,55.9,0.006,5.0,0.53,0.44560400000000383
8.0,0,17.0,6212,240.0,0.009000000000000001,4.0,0.45,0.394970000000003
8.0,0,15.0,5414,66.2,0.008,3.0,0.54,0.3079020000000016
8.0,0,17.0,6212,840.0,0.055,5.0,0.68,0.4475040000000047
8.0,0,15.0,5179,1370.0,0.06,13.0,0.72,0.5388185000000066
8.0,0,15.0,2072,2730.0,0.145,6.0,0.81,0.4765835000000053
8.0,0,18.0,0,475.0,0.052000000000000005,4.0,1.25,0.44603300000000384
8.0,0,18.0,6207,4360.0,0.847,3.0,1.12,0.34613900000000014
8.0,0,17.0,2192,1330.0,0.175,3.0,0.6,0.30793700000000085
8.0,0,17.0,5627,2760.0,0.24600000000000002,10.0,0.61,0.5091470000000023
8.0,0,18.0,5171,56.1,0.006,3.0,0.47,0.2924649000000011
8.0,0,17.0,5977,29.8,0.006999999999999999,11.0,0.24,0.5333550000000049
8.0,0,21.0,6793,467.0,0.049,5.0,0.6,0.44642750000000375
8.0,0,18.0,5145,1210.0,0.077,59.0,0.94,0.5476510000000068
8.0,0,18.0,6609,2110.0,0.11199999999999999,14.0,0.87,0.5384560000000064
8.0,0,16.0,5171,60.8,0.006,3.0,0.49,0.3070080000000015
8.0,0,18.0,5345,480.0,0.012,9.0,0.5,0.5103640000000036
8.0,0,17.0,0,1830.0,0.1,62.0,1.52,0.5720890000000063
8.0,0,16.0,2192,617.0,0.05,149.0,1.64,0.5766365000000068
8.0,0,17.0,5627,1420.0,0.12,139.0,1.83,0.5845060000000074
8.0,0,16.0,2072,1540.0,0.057999999999999996,95.0,1.78,0.5778300000000068
8.0,0,19.0,6207,1680.0,0.109,320.0,2.41,0.6064835000000091
8.0,0,19.0,6212,203.0,0.036000000000000004,8.0,1.1,0.517310000000006
8.0,0,18.0,5179,903.0,0.084,12.0,0.9,0.5387480000000066
8.0,0,19.0,6212,1080.0,0.04,25.0,1.11,0.5604385000000065
8.0,0,17.0,5414,104.0,0.021,4.0,0.98,0.40345150000000424
8.0,0,14.0,5171,66.1,0.006,2.0,0.08,0.17827514999999985
8.0,0,17.0,5977,41.7,0.006,5.0,0.08,0.44556100000000387
8.0,0,18.0,6793,322.0,0.024,2.0,0.08,0.17828749999999977
8.0,0,17.0,5345,176.0,0.006999999999999999,8.0,0.08,0.49867550000000394
8.0,0,17.0,5145,270.0,0.032,9.0,0.08,0.5108510000000034
8.0,0,16.0,5171,59.0,0.004,4.0,0.08,0.39611200000000296
8.0,0,17.0,6609,453.0,0.047,2.0,0.08,0.1782159999999998
8.0,0,17.0,2072,1300.0,0.076,11.0,0.11,0.5339655000000052
8.0,0,18.0,0,1760.0,0.08900000000000001,7.0,0.08,0.49206250000000307
8.0,0,15.0,5627,2200.0,0.244,28.0,0.08,0.5410525000000035
8.0,0,16.0,6207,2410.0,0.13,10.0,0.08,0.5129540000000024
8.0,0,18.0,2192,1040.0,0.043,5.0,0.08,0.44645250000000397
8.0,0,18.0,6212,214.0,0.006999999999999999,5.0,0.08,0.44556100000000387
8.0,0,16.0,5414,88.4,0.006999999999999999,2.0,0.08,0.17827514999999985
8.0,0,19.0,6212,559.0,0.02,35.0,0.08,0.5436760000000052
8.0,0,17.0,5179,1580.0,0.094,4.0,0.08,0.397383500000002
8.0,0,22.22,5171,53.6,0.005,2.6,0.42,0.2643606000000008
8.0,0,22.1,5171,102.5,0.009000000000000001,17.2,0.44,0.5347135000000053
8.0,0,22.41,5145,133.0,0.011000000000000001,9.8,0.56,0.5121320000000036
8.0,0,22.29,6609,605.0,0.021,3.0,0.53,0.3077715000000017
8.0,0,24.05,5977,28.5,0.003,10.2,0.33,0.5147070000000039
8.0,0,22.3,6207,928.0,0.153,840.0,3.35,0.8783575000000114
8.0,0,22.3,5627,327.0,0.07,349.0,2.88,0.6170175000000079
8.0,0,24.39,6212,520.0,0.035,20.1,0.79,0.5463840000000062
8.0,0,25.79,5414,67.2,0.006,2.2,0.4,0.26023035000000094
8.0,0,29.93,6609,290.0,0.011000000000000001,5.9,0.54,0.4704935000000049
8.0,0,23.63,5145,148.0,0.011000000000000001,8.6,0.49,0.5167300000000036
8.0,0,24.04,5171,54.7,0.005,2.7,0.45,0.2757419000000016
8.0,0,24.19,5171,111.4,0.006,6.2,0.36,0.4750605000000053
8.0,0,32.09,5977,22.8,0.005,2.2,0.25,0.2470364000000006
8.0,0,25.75,5414,69.9,0.005,1.7,0.35,0.1885017499999996
8.0,0,23.53,6207,1369.0,0.113,5.7,0.75,0.46104300000000514
8.0,0,19.84,6212,441.0,0.032,19.1,0.59,0.5358665000000049
8.0,0,16.31,5627,503.0,0.011000000000000001,1.9,0.52,0.27233285000000257
8.0,0,21.52,5171,111.1,0.011000000000000001,8.5,0.41,0.5165475000000037
8.0,0,21.58,5977,18.8,0.012,6.7,0.38,0.47562750000000464
8.0,0,19.99,5145,151.0,0.018000000000000002,59.4,0.66,0.5437040000000061
8.0,0,33.6,6609,262.0,0.009000000000000001,13.0,0.67,0.5356985000000059
8.0,0,20.35,6207,1301.0,0.136,26.5,0.9,0.5461480000000061
8.0,0,25.53,5627,389.0,0.012,4.3,0.61,0.4036230000000033
8.0,0,19.5,5414,61.6,0.013999999999999999,6.2,0.56,0.476700500000005
8.0,0,22.1,6212,321.0,0.068,22.9,0.51,0.5434620000000057
8.0,0,10.0,5345,94.7,0.036000000000000004,19.0,0.83,0.5401805000000067
8.0,0,18.4,5171,48.1,0.006,7.8,0.82,0.49633300000000563
8.0,0,18.1,5145,99.2,0.032,71.3,3.75,0.9097155000000141
8.0,0,18.06,6609,108.0,0.032,75.8,1.1,0.559652500000006
8.0,0,20.34,5977,17.5,0.008,9.7,0.46,0.5117365000000038
8.0,0,18.37,5171,102.0,0.035,33.9,2.37,0.6079030000000083
8.0,0,9.0,6793,85.1,0.08800000000000001,105.0,1.34,0.571423000000007
8.0,0,18.37,6207,488.0,0.0319,23.6,1.83,0.5846725000000066
8.0,0,19.72,5627,177.0,0.016,10.3,0.69,0.5255430000000054
8.0,0,10.0,0,255.0,0.0009,15.0,1.29,0.5643255000000061
8.0,0,8.0,2072,194.0,0.055,36.0,0.97,0.5483400000000068
8.0,0,9.0,2192,92.4,0.057,62.0,1.0,0.5483580000000068
8.0,0,10.0,5179,45.8,0.012,19.0,0.58,0.5357560000000051
