Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,9,2072.0,0.0,0.0,8.0,797.0,0.06,175.0,0.5
43.92418126404,-79.83452048194,6008310402,2005,8.0,9,5171.0,0.0,0.0,1.7,574.0,0.0279999999999999,41.0,0.305
43.67484451381,-79.50532260663,6008301202,2005,8.0,9,0.0,0.0,0.0,5.0,1079.0,0.05,258.0,1.1
43.79806763892999,-79.5810577317,6008300402,2005,8.0,9,5345.0,0.0,0.0,6.0,723.0,0.03,93.6,0.11
43.73686613887,-79.62831823174,6008300202,2005,8.0,9,6793.0,0.0,0.0,12.0,733.0,0.06,99.5,0.1
43.67833163882,-79.67950823179,6008000702,2005,8.0,9,6609.0,0.0,0.0,1.0,1172.0,0.034,192.0,0.42
43.88810001401,-79.71795598183,6008300902,2005,8.0,9,5977.0,0.0,0.0,29.7,481.0,0.042,14.2,0.168
43.65143463879001,-79.49132860662,6008301902,2005,9.0,9,0.0,0.0,0.0,5.0,723.0,0.04,122.0,0.27
43.92614413905,-79.80320748191,6008301802,2005,8.0,9,5171.0,0.0,0.0,22.5,587.0,0.063,94.8,0.38
43.80312626393,-79.39687998153,6008500302,2005,8.0,9,2192.0,0.0,0.0,19.0,650.0,0.07,96.4,0.8
43.89673301402001,-79.32307035646,6009701802,2005,8.0,9,5414.0,0.0,0.0,6.6,526.0,0.027,51.7,0.467
43.81085851394,-79.15978098130999,6009701102,2005,9.0,9,6212.0,0.0,0.0,10.9,584.0,0.056,187.9,0.51
43.81368113894,-79.1567646063,6009701302,2005,8.0,9,6212.0,0.0,0.0,21.0,540.0,0.05,68.7,0.1
43.77987688891,-79.16791573130999,6009400202,2005,8.0,9,5179.0,0.0,0.0,5.0,1109.0,0.04,234.0,0.8
43.68847163883,-79.36213573149999,6008501402,2005,8.0,9,4638.0,0.0,0.0,61.9,794.0,0.185,244.8,0.45
43.67833163882,-79.67950823179,6008000702,2005,8.0,10,6609.0,0.0,0.0,8.3,581.0,0.057,153.0,0.56
43.92418126404,-79.83452048194,6008310402,2005,8.0,10,5171.0,0.0,0.0,3.5,421.0,0.026,42.2,0.221
43.92614413905,-79.80320748191,6008301802,2005,8.0,10,5171.0,0.0,0.0,66.9,431.0,0.047,99.8,0.41
43.60505563875,-79.55975310668,6008000602,2005,8.0,10,5627.0,0.0,0.0,8.8,773.0,0.036,236.0,0.8220000000000001
43.88810001401,-79.71795598183,6008300902,2005,8.0,10,5977.0,0.0,0.0,7.0,365.0,0.025,13.7,0.11
43.62847488877,-79.49287135662,6008200302,2005,8.0,10,6207.0,0.0,0.0,35.6,683.0,0.173,411.0,0.49
43.75823701389,-79.67843885679,6008310302,2005,8.0,10,5145.0,0.0,0.0,25.0,519.0,0.044,77.8,0.13
43.68847163883,-79.36213573149999,6008501402,2005,8.0,10,4638.0,0.0,0.0,17.6,770.0,0.254,355.0,0.84
43.89673301402001,-79.32307035646,6009701802,2005,8.0,10,5414.0,0.0,0.0,2.3,407.0,0.0139999999999999,37.1,0.341
43.81085851394,-79.15978098130999,6009701102,2005,8.0,10,6212.0,0.0,0.0,10.8,660.0,0.099,164.0,0.474
43.62847488877,-79.49287135662,6008200302,2005,8.0,11,6207.0,0.0,0.0,21.5,1139.0,0.355,1352.0,1.12
43.68847163883,-79.36213573149999,6008501402,2005,8.0,11,4638.0,0.0,0.0,10.0,1103.0,0.02,188.0,1.13
43.80312626393,-79.39687998153,6008500302,2005,8.0,11,2192.0,0.0,0.0,5.0,992.0,0.04,130.0,1.01
43.67484451381,-79.50532260663,6008301202,2005,8.0,11,0.0,0.0,0.0,15.0,1342.0,0.02,370.0,1.69
43.79806763892999,-79.5810577317,6008300402,2005,8.0,11,5345.0,0.0,0.0,5.0,812.0,0.04,89.1,0.51
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,11,2072.0,0.0,0.0,5.0,1226.0,0.07,240.0,1.25
43.65143463879001,-79.49132860662,6008301902,2005,8.0,11,0.0,0.0,0.0,5.0,867.0,0.03,121.0,1.04
43.81085851394,-79.15978098130999,6009701102,2005,8.0,11,6212.0,0.0,0.0,14.9,903.0,0.068,398.5,1.3
43.67833163882,-79.67950823179,6008000702,2005,8.0,11,6609.0,0.0,0.0,4.7,881.0,0.048,34.9,3.0
43.89673301402001,-79.32307035646,6009701802,2005,8.0,11,5414.0,0.0,0.0,9.5,765.0,0.0289999999999999,62.6,0.616
43.81368113894,-79.1567646063,6009701302,2005,8.0,11,6212.0,0.0,0.0,10.0,737.0,0.02,95.4,1.41
43.77987688891,-79.16791573130999,6009400202,2005,8.0,11,5179.0,0.0,0.0,5.0,1589.0,0.04,319.0,1.5
43.75823701389,-79.67843885679,6008310302,2005,8.0,11,5145.0,0.0,0.0,36.3,750.0,0.1639999999999999,83.0,2.24
43.60505563875,-79.55975310668,6008000602,2005,8.0,11,5627.0,0.0,0.0,23.2,4669.0,0.134,1610.0,1.71
43.92418126404,-79.83452048194,6008310402,2005,8.0,11,5171.0,0.0,0.0,3.5,245.0,0.019,52.7,0.384
43.92614413905,-79.80320748191,6008301802,2005,8.0,11,5171.0,0.0,0.0,7.8,610.0,0.043,95.5,0.52
43.73686613887,-79.62831823174,6008300202,2005,8.0,11,6793.0,0.0,0.0,20.0,680.0,0.13,76.5,2.15
43.88810001401,-79.71795598183,6008300902,2005,8.0,11,5977.0,0.0,0.0,13.4,522.0,0.039,23.0,0.242
43.80386488892999,-79.48313110660999,6008500402,2005,8.0,12,2072.0,0.0,0.0,3.0,4884.0,0.06,1370.0,1.89
43.65143463879001,-79.49132860662,6008301902,2005,8.0,12,0.0,0.0,0.0,3.0,1847.0,0.05,403.0,1.29
43.80312626393,-79.39687998153,6008500302,2005,8.0,12,2192.0,0.0,0.0,3.0,2927.0,0.08,726.0,1.35
43.62847488877,-79.49287135662,6008200302,2005,8.0,12,6207.0,0.0,0.0,3.0,7522.0,0.03,2420.0,1.6
43.67484451381,-79.50532260663,6008301202,2005,8.0,12,0.0,0.0,0.0,3.0,5686.0,0.03,1610.0,1.88
43.79806763892999,-79.5810577317,6008300402,2005,8.0,12,5345.0,0.0,0.0,9.0,1047.0,0.02,140.0,0.68
43.81368113894,-79.1567646063,6009701302,2005,8.0,12,6212.0,0.0,0.0,2.0,993.0,0.03,126.0,1.79
43.77987688891,-79.16791573130999,6009400202,2005,8.0,12,5179.0,0.0,0.0,5.0,4760.0,0.04,1320.0,1.7
43.81085851394,-79.15978098130999,6009701102,2005,8.0,12,6212.0,0.0,0.0,6.0,1843.0,0.04,366.0,1.75
43.92614413905,-79.80320748191,6008301802,2005,8.0,12,5171.0,0.0,0.0,3.0,642.0,0.06,48.1,0.75
43.73686613887,-79.62831823174,6008300202,2005,8.0,12,6793.0,0.0,0.0,10.0,1381.0,0.06,243.0,2.01
43.68847163883,-79.36213573149999,6008501402,2005,8.0,12,4638.0,0.0,0.0,14.1,4057.0,0.177,2430.0,1.25
43.92614413905,-79.80320748191,6008301802,2006,7.0,1,5171.0,0.0,0.0,2.0,629.0,0.03,60.4,0.64
43.92418126404,-79.83452048194,6008310402,2006,7.0,1,5171.0,0.0,0.0,3.0,661.0,0.03,62.9,0.64
43.67833163882,-79.67950823179,6008000702,2006,7.0,1,6609.0,0.0,0.0,11.0,1170.0,0.1,191.0,4.61
43.88810001401,-79.71795598183,6008300902,2006,7.0,1,5977.0,0.0,0.0,6.0,513.0,0.06,44.6,1.29
43.75823701389,-79.67843885679,6008310302,2006,7.0,1,5145.0,0.0,0.0,15.0,890.0,0.09,122.0,2.85
43.73686613887,-79.62831823174,6008300202,2006,7.0,1,6793.0,0.0,0.0,26.0,770.0,0.11,123.0,2.76
43.77987688891,-79.16791573130999,6009400202,2006,8.0,1,5179.0,0.0,0.0,5.0,2945.0,0.03,733.0,3.07
43.80386488892999,-79.48313110660999,6008500402,2006,7.0,1,2072.0,0.0,0.0,8.0,3263.0,0.04,842.0,1.76
43.81368113894,-79.1567646063,6009701302,2006,8.0,1,6212.0,0.0,0.0,12.0,825.0,0.03,105.0,3.05
43.80312626393,-79.39687998153,6008500302,2006,8.0,1,2192.0,0.0,0.0,6.0,2032.0,0.03,449.0,1.93
43.81085851394,-79.15978098130999,6009701102,2006,8.0,1,6212.0,0.0,0.0,29.0,1494.0,0.05,314.0,2.21
43.79806763892999,-79.5810577317,6008300402,2006,7.0,1,5345.0,0.0,0.0,36.0,902.0,0.06,127.0,1.33
43.89673301402001,-79.32307035646,6009701802,2006,7.0,1,5414.0,0.0,0.0,5.0,823.0,0.07,86.9,3.1
43.67484451381,-79.50532260663,6008301202,2006,7.0,1,0.0,0.0,0.0,5.0,3641.0,0.05,936.0,2.42
43.62847488877,-79.49287135662,6008200302,2006,7.0,1,6207.0,0.0,0.0,2.0,4764.0,0.07,1300.0,1.96
43.60505563875,-79.55975310668,6008000602,2006,7.0,1,5627.0,0.0,0.0,4.0,2835.0,0.04,679.0,2.06
43.92614413905,-79.80320748191,6008301802,2006,7.0,2,5171.0,0.0,0.0,5.0,615.0,0.03,51.7,0.76
43.92418126404,-79.83452048194,6008310402,2006,7.0,2,5171.0,0.0,0.0,2.0,661.0,0.03,51.8,0.63
43.67833163882,-79.67950823179,6008000702,2006,8.0,2,6609.0,0.0,0.0,3.0,1165.0,0.06,206.0,3.46
43.88810001401,-79.71795598183,6008300902,2006,7.0,2,5977.0,0.0,0.0,2.0,592.0,0.04,30.5,0.74
43.75823701389,-79.67843885679,6008310302,2006,8.0,2,5145.0,0.0,0.0,15.0,911.0,0.06,131.0,2.57
43.73686613887,-79.62831823174,6008300202,2006,8.0,2,6793.0,0.0,0.0,11.0,937.0,0.06,147.0,2.41
43.60505563875,-79.55975310668,6008000602,2006,7.0,2,5627.0,0.0,0.0,2.0,2356.0,0.03,526.0,2.62
43.62847488877,-79.49287135662,6008200302,2006,8.0,2,6207.0,0.0,0.0,2.0,3660.0,0.03,959.0,1.99
43.67484451381,-79.50532260663,6008301202,2006,8.0,2,0.0,0.0,0.0,3.0,3044.0,0.05,715.0,2.11
43.80312626393,-79.39687998153,6008500302,2006,8.0,2,2192.0,0.0,0.0,2.0,1826.0,0.03,367.0,1.6
43.79806763892999,-79.5810577317,6008300402,2006,8.0,2,5345.0,0.0,0.0,9.0,895.0,0.03,105.0,0.9
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,2,2072.0,0.0,0.0,2.0,2931.0,0.05,637.0,1.27
43.77987688891,-79.16791573130999,6009400202,2006,8.0,2,5179.0,0.0,0.0,3.0,6405.0,0.07,8400.0,0.47
43.89673301402001,-79.32307035646,6009701802,2006,7.0,2,5414.0,0.0,0.0,2.0,866.0,0.07,86.1,1.95
43.81085851394,-79.15978098130999,6009701102,2006,8.0,2,6212.0,0.0,0.0,28.0,1822.0,0.06,1880.0,1.97
43.81368113894,-79.1567646063,6009701302,2006,8.0,2,6212.0,0.0,0.0,5.0,924.0,0.02,118.0,2.01
43.62847488877,-79.49287135662,6008200302,2006,8.0,3,6207.0,0.0,0.0,34.0,2977.0,0.03,831.0,1.62
43.79806763892999,-79.5810577317,6008300402,2006,8.0,3,5345.0,0.0,0.0,23.0,702.0,0.08,105.0,2.09
43.67484451381,-79.50532260663,6008301202,2006,8.0,3,0.0,0.0,0.0,2.0,2736.0,0.04,711.0,2.51
43.60505563875,-79.55975310668,6008000602,2006,8.0,3,5627.0,0.0,0.0,3.0,1997.0,0.03,516.0,1.77
43.75823701389,-79.67843885679,6008310302,2006,9.0,3,5145.0,0.0,0.0,2.0,802.0,0.04,106.0,1.79
43.73686613887,-79.62831823174,6008300202,2006,8.0,3,6793.0,0.0,0.0,16.0,748.0,0.05,92.7,0.81
43.80386488892999,-79.48313110660999,6008500402,2006,9.0,3,2072.0,0.0,0.0,4.0,1103.0,0.03,515.0,1.08
43.80312626393,-79.39687998153,6008500302,2006,9.0,3,2192.0,0.0,0.0,4.0,1209.0,0.03,201.0,1.43
43.67833163882,-79.67950823179,6008000702,2006,8.0,3,6609.0,0.0,0.0,25.0,1286.0,0.05,264.0,1.63
43.88810001401,-79.71795598183,6008300902,2006,9.0,3,5977.0,0.0,0.0,3.0,504.0,0.02,30.3,0.39
43.92614413905,-79.80320748191,6008301802,2006,9.0,3,5171.0,0.0,0.0,4.0,551.0,0.02,47.6,0.78
43.92418126404,-79.83452048194,6008310402,2006,8.0,3,5171.0,0.0,0.0,3.0,552.0,0.02,45.1,0.58
43.77987688891,-79.16791573130999,6009400202,2006,9.0,3,5179.0,0.0,0.0,7.0,1757.0,0.04,406.0,1.71
43.89673301402001,-79.32307035646,6009701802,2006,9.0,3,5414.0,0.0,0.0,5.0,685.0,0.03,62.9,1.29
43.81368113894,-79.1567646063,6009701302,2006,9.0,3,6212.0,0.0,0.0,9.0,711.0,0.08,87.1,1.39
43.81085851394,-79.15978098130999,6009701102,2006,9.0,3,6212.0,0.0,0.0,12.0,1238.0,0.03,266.0,0.98
43.77987688891,-79.16791573130999,6009400202,2006,8.0,4,5179.0,0.0,0.0,2.0,1665.0,0.04,381.0,1.23
43.81085851394,-79.15978098130999,6009701102,2006,8.0,4,6212.0,0.0,0.0,7.0,1074.0,0.04,201.0,0.72
43.62847488877,-79.49287135662,6008200302,2006,8.0,4,6207.0,0.0,0.0,2.0,2667.0,0.04,726.0,0.75
43.81368113894,-79.1567646063,6009701302,2006,8.0,4,6212.0,0.0,0.0,2.0,697.0,0.02,80.6,0.76
43.60505563875,-79.55975310668,6008000602,2006,8.0,4,5627.0,0.0,0.0,2.0,1841.0,0.07,444.0,0.8
43.67484451381,-79.50532260663,6008301202,2006,8.0,4,0.0,0.0,0.0,2.0,2273.0,0.04,591.0,1.73
43.79806763892999,-79.5810577317,6008300402,2006,8.0,4,5345.0,0.0,0.0,2.0,764.0,0.02,85.8,0.25
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,4,2072.0,0.0,0.0,2.0,1682.0,0.04,398.0,0.75
43.80312626393,-79.39687998153,6008500302,2006,8.0,4,2192.0,0.0,0.0,2.0,1131.0,0.03,186.0,0.88
43.89673301402001,-79.32307035646,6009701802,2006,9.0,4,5414.0,0.0,0.0,2.0,671.0,0.05,37.4,0.99
43.92614413905,-79.80320748191,6008301802,2006,9.0,4,5171.0,0.0,0.0,2.0,526.0,0.04,47.1,0.42
43.88810001401,-79.71795598183,6008300902,2006,9.0,4,5977.0,0.0,0.0,2.0,535.0,0.03,32.3,0.18
43.73686613887,-79.62831823174,6008300202,2006,8.0,4,6793.0,0.0,0.0,62.0,692.0,0.1,89.6,1.96
43.92418126404,-79.83452048194,6008310402,2006,8.0,4,5171.0,0.0,0.0,3.0,555.0,0.03,48.1,0.22
43.75823701389,-79.67843885679,6008310302,2006,9.0,4,5145.0,0.0,0.0,10.0,655.0,0.05,82.5,1.47
43.79806763892999,-79.5810577317,6008300402,2006,8.0,5,5345.0,0.0,0.0,15.0,710.0,0.04,96.1,0.14
43.80312626393,-79.39687998153,6008500302,2006,8.0,5,2192.0,0.0,0.0,14.0,850.0,0.07,152.0,1.1
43.80386488892999,-79.48313110660999,6008500402,2006,7.0,5,2072.0,0.0,0.0,17.0,1120.0,0.06,219.0,0.57
43.89673301402001,-79.32307035646,6009701802,2006,8.0,5,5414.0,0.0,0.0,59.0,698.0,0.05,68.9,1.31
43.81085851394,-79.15978098130999,6009701102,2006,9.0,5,6212.0,0.0,0.0,14.0,914.0,0.03,149.0,0.94
43.77987688891,-79.16791573130999,6009400202,2006,8.0,5,5179.0,0.0,0.0,6.0,1639.0,0.03,326.0,2.09
43.81368113894,-79.1567646063,6009701302,2006,9.0,5,6212.0,0.0,0.0,12.0,651.0,0.02,81.0,1.1
43.92614413905,-79.80320748191,6008301802,2006,8.0,6,5171.0,0.0,0.0,34.5,553.0,0.068,105.9,0.34
43.88810001401,-79.71795598183,6008300902,2006,7.0,6,5977.0,0.0,0.0,4.1,494.0,0.032,13.4,0.165
43.92418126404,-79.83452048194,6008310402,2006,8.0,6,5171.0,0.0,0.0,4.1,531.0,0.03,46.7,0.253
43.75823701389,-79.67843885679,6008310302,2006,8.0,6,5145.0,0.0,0.0,163.0,905.0,0.236,146.0,0.005
43.67833163882,-79.67950823179,6008000702,2006,8.0,6,6609.0,0.0,0.0,11.7,1322.0,0.048,242.0,0.005
43.73686613887,-79.62831823174,6008300202,2006,8.0,6,6793.0,0.0,0.0,14.0,851.0,0.12,155.0,0.28
43.77987688891,-79.16791573130999,6009400202,2006,7.0,6,5179.0,0.0,0.0,3.0,1485.0,0.02,326.0,0.72
43.60505563875,-79.55975310668,6008000602,2006,8.0,6,5627.0,0.0,0.0,6.7,1948.0,0.016,474.0,1.26
43.81085851394,-79.15978098130999,6009701102,2006,8.0,6,6212.0,0.0,0.0,7.3,606.0,0.05,397.0,0.18
43.81368113894,-79.1567646063,6009701302,2006,8.0,6,6212.0,0.0,0.0,9.0,1010.0,0.02,83.8,0.12
43.62847488877,-79.49287135662,6008200302,2006,8.0,6,6207.0,0.0,0.0,4.1,2239.0,0.025,629.0,0.356
43.92418126404,-79.83452048194,6008310402,2006,8.0,7,5171.0,0.0,0.0,4.9,1138.0,0.043,46.0,0.282
43.73686613887,-79.62831823174,6008300202,2006,9.0,7,6793.0,0.0,0.0,19.0,1082.0,0.06,59.7,3.22
43.67833163882,-79.67950823179,6008000702,2006,8.0,7,6609.0,0.0,0.0,7.6,1934.0,0.07,153.0,1.55
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,7,2072.0,0.0,0.0,12.0,1048.0,0.04,192.0,0.75
43.92614413905,-79.80320748191,6008301802,2006,9.0,7,5171.0,0.0,0.0,12.6,1120.0,0.059,102.3,0.37
43.75823701389,-79.67843885679,6008310302,2006,8.0,7,5145.0,0.0,0.0,34.3,1651.0,0.084,106.0,0.953
43.79806763892999,-79.5810577317,6008300402,2006,8.0,7,5345.0,0.0,0.0,8.0,769.0,0.02,88.8,0.67
43.88810001401,-79.71795598183,6008300902,2006,8.0,7,5977.0,0.0,0.0,17.3,1074.0,0.06,16.7,0.204
43.80312626393,-79.39687998153,6008500302,2006,8.0,7,2192.0,0.0,0.0,24.0,959.0,0.07,138.0,1.02
43.89673301402001,-79.32307035646,6009701802,2006,8.0,7,5414.0,0.0,0.0,11.0,1380.0,0.038,62.3,0.6579999999999999
43.77987688891,-79.16791573130999,6009400202,2006,8.0,7,5179.0,0.0,0.0,9.0,1441.0,0.02,292.0,0.83
43.81085851394,-79.15978098130999,6009701102,2006,8.0,7,6212.0,0.0,0.0,16.5,793.0,0.063,255.0,0.13
43.62847488877,-79.49287135662,6008200302,2006,8.0,7,6207.0,0.0,0.0,5.2,1880.0,0.09,441.011,0.92
43.81368113894,-79.1567646063,6009701302,2006,9.0,7,6212.0,0.0,0.0,28.0,607.0,0.03,83.1,0.04
43.67484451381,-79.50532260663,6008301202,2006,8.0,7,0.0,0.0,0.0,2.0,1767.0,0.03,374.0,2.24
43.60505563875,-79.55975310668,6008000602,2006,8.0,7,5627.0,0.0,0.0,3.2,1381.0,0.033,297.0,0.536
43.73686613887,-79.62831823174,6008300202,2006,8.0,8,6793.0,0.0,0.0,18.0,842.0,0.1,139.0,0.18
43.75823701389,-79.67843885679,6008310302,2006,8.0,8,5145.0,0.0,0.0,58.3,804.0,0.073,111.0,0.115
43.88810001401,-79.71795598183,6008300902,2006,7.0,8,5977.0,0.0,0.0,10.9,524.0,0.02,10.4,0.127
43.92614413905,-79.80320748191,6008301802,2006,8.0,8,5171.0,0.0,0.0,5.3,565.0,0.035,107.7,0.37
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,8,2072.0,0.0,0.0,6.0,1362.0,0.04,289.0,0.59
43.79806763892999,-79.5810577317,6008300402,2006,8.0,8,5345.0,0.0,0.0,2.0,802.0,0.03,92.7,0.25
43.80312626393,-79.39687998153,6008500302,2006,8.0,8,2192.0,0.0,0.0,13.0,917.0,0.06,129.0,0.64
43.67833163882,-79.67950823179,6008000702,2006,8.0,8,6609.0,0.0,0.0,11.6,1176.0,0.045,274.0,0.0139999999999999
43.92418126404,-79.83452048194,6008310402,2006,8.0,8,5171.0,0.0,0.0,4.7,586.0,0.023,47.7,0.257
43.67484451381,-79.50532260663,6008301202,2006,8.0,8,0.0,0.0,0.0,25.0,2068.0,0.06,460.0,2.33
43.77987688891,-79.16791573130999,6009400202,2006,8.0,8,5179.0,0.0,0.0,3.0,1436.0,0.03,292.0,0.78
43.81085851394,-79.15978098130999,6009701102,2006,8.0,8,6212.0,0.0,0.0,4.0,948.0,0.02,164.0,0.21
43.81368113894,-79.1567646063,6009701302,2006,8.0,8,6212.0,0.0,0.0,5.0,548.0,0.06,70.0,0.08
43.62847488877,-79.49287135662,6008200302,2006,8.0,8,6207.0,0.0,0.0,2.0,1987.0,0.12,469.0,1.23
43.88810001401,-79.71795598183,6008300902,2006,8.0,9,5977.0,0.0,0.0,7.5,547.0,0.036,20.8,0.2319999999999999
43.75823701389,-79.67843885679,6008310302,2006,8.0,9,5145.0,0.0,0.0,96.9,613.0,0.12,66.0,0.346
43.80312626393,-79.39687998153,6008500302,2006,9.0,9,2192.0,0.0,0.0,32.0,728.0,0.07,93.7,0.74
43.67833163882,-79.67950823179,6008000702,2006,8.0,9,6609.0,0.0,0.0,4.6,685.0,0.03,101.0,0.395
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,9,2072.0,0.0,0.0,14.0,710.0,0.06,124.0,0.53
43.92418126404,-79.83452048194,6008310402,2006,8.0,9,5171.0,0.0,0.0,8.4,552.0,0.043,41.7,0.118
43.92614413905,-79.80320748191,6008301802,2006,8.0,9,5171.0,0.0,0.0,24.9,311.0,0.084,97.7,0.42
43.79806763892999,-79.5810577317,6008300402,2006,9.0,9,5345.0,0.0,0.0,6.0,680.0,0.04,77.3,0.21
43.73686613887,-79.62831823174,6008300202,2006,8.0,9,6793.0,0.0,0.0,24.0,697.0,0.07,94.1,0.23
43.62847488877,-79.49287135662,6008200302,2006,9.0,9,6207.0,0.0,0.0,5.9,1097.0,0.054,243.0,0.584
43.81085851394,-79.15978098130999,6009701102,2006,9.0,9,6212.0,0.0,0.0,9.4,642.0,0.036,96.1,0.489
43.89673301402001,-79.32307035646,6009701802,2006,8.0,9,5414.0,0.0,0.0,6.7,571.0,0.026,51.4,0.605
43.60505563875,-79.55975310668,6008000602,2006,9.0,9,5627.0,0.0,0.0,9.0,949.0,0.023,193.0,0.181
43.62847488877,-79.49287135662,6008200302,2006,8.0,10,6207.0,0.0,0.0,6.8,1490.0,0.112,674.0,1.15
43.60505563875,-79.55975310668,6008000602,2006,8.0,10,5627.0,0.0,0.0,3.5,1169.0,0.023,242.0,1.21
43.92614413905,-79.80320748191,6008301802,2006,8.0,10,5171.0,0.0,0.0,7.9,615.0,0.052,103.7,0.41
43.92418126404,-79.83452048194,6008310402,2006,8.0,10,5171.0,0.0,0.0,3.4,619.0,0.113,49.3,0.182
43.81085851394,-79.15978098130999,6009701102,2006,8.0,10,6212.0,0.0,0.0,16.9,746.0,0.069,204.9,0.75
43.81368113894,-79.1567646063,6009701302,2006,8.0,10,6212.0,0.0,0.0,9.0,705.0,0.02,77.5,0.62
43.67484451381,-79.50532260663,6008301202,2006,8.0,10,0.0,0.0,0.0,8.0,1531.0,0.05,321.0,1.78
43.88810001401,-79.71795598183,6008300902,2006,8.0,10,5977.0,0.0,0.0,8.0,567.0,0.025,24.0,0.141
43.75823701389,-79.67843885679,6008310302,2006,8.0,10,5145.0,0.0,0.0,18.4,786.0,0.049,91.7,0.397
43.67833163882,-79.67950823179,6008000702,2006,8.0,10,6609.0,0.0,0.0,3.2,1040.0,0.066,166.0,2.74
43.73686613887,-79.62831823174,6008300202,2006,8.0,10,6793.0,0.0,0.0,23.0,662.0,0.06,79.9,0.44
43.77987688891,-79.16791573130999,6009400202,2006,8.0,10,5179.0,0.0,0.0,3.0,1325.0,0.03,258.0,1.45
43.80312626393,-79.39687998153,6008500302,2006,8.0,10,2192.0,0.0,0.0,84.0,593.0,0.12,62.7,0.97
43.79806763892999,-79.5810577317,6008300402,2006,8.0,10,5345.0,0.0,0.0,190.0,681.0,0.16,79.2,0.38
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,10,2072.0,0.0,0.0,70.0,447.0,0.09,60.4,0.75
43.89673301402001,-79.32307035646,6009701802,2006,8.0,10,5414.0,0.0,0.0,17.4,673.0,0.073,59.0,1.25
43.80312626393,-79.39687998153,6008500302,2006,8.0,11,2192.0,0.0,0.0,2.0,941.0,0.04,133.0,1.34
43.79806763892999,-79.5810577317,6008300402,2006,8.0,11,5345.0,0.0,0.0,8.0,707.0,0.04,77.8,0.65
43.92418126404,-79.83452048194,6008310402,2006,8.0,11,5171.0,0.0,0.0,6.9,548.0,0.024,50.8,0.368
43.80386488892999,-79.48313110660999,6008500402,2006,7.0,11,2072.0,0.0,0.0,11.0,1078.0,0.05,193.0,1.37
43.73686613887,-79.62831823174,6008300202,2006,8.0,11,6793.0,0.0,0.0,19.0,727.0,0.08,74.1,1.74
43.88810001401,-79.71795598183,6008300902,2006,8.0,11,5977.0,0.0,0.0,12.7,565.0,0.036,29.3,0.514
43.67833163882,-79.67950823179,6008000702,2006,8.0,11,6609.0,0.0,0.0,5.9,941.0,0.062,124.0,3.63
43.92614413905,-79.80320748191,6008301802,2006,8.0,11,5171.0,0.0,0.0,7.7,606.0,0.047,97.8,0.51
43.75823701389,-79.67843885679,6008310302,2006,7.0,11,5145.0,0.0,0.0,17.9,721.0,0.0579999999999999,72.1,1.95
43.81368113894,-79.1567646063,6009701302,2006,8.0,11,6212.0,0.0,0.0,2.0,706.0,0.03,68.3,1.94
43.62847488877,-79.49287135662,6008200302,2006,8.0,11,6207.0,0.0,0.0,4.7,1742.0,0.076,750.0,1.46
43.60505563875,-79.55975310668,6008000602,2006,8.0,11,5627.0,0.0,0.0,4.3,1181.0,0.031,225.0,1.97
43.89673301402001,-79.32307035646,6009701802,2006,8.0,11,5414.0,0.0,0.0,6.9,741.0,0.025,63.9,1.67
43.77987688891,-79.16791573130999,6009400202,2006,8.0,11,5179.0,0.0,0.0,4.0,1502.0,0.04,291.0,2.19
43.67484451381,-79.50532260663,6008301202,2006,8.0,11,0.0,0.0,0.0,2.0,1689.0,0.04,337.0,2.13
43.81085851394,-79.15978098130999,6009701102,2006,8.0,11,6212.0,0.0,0.0,37.3,839.0,0.073,228.0,1.59
43.75823701389,-79.67843885679,6008310302,2006,8.0,12,5145.0,0.0,0.0,26.0,1016.0,0.05,177.0,2.02
43.67833163882,-79.67950823179,6008000702,2006,8.0,12,6609.0,0.0,0.0,23.0,1912.0,0.06,122.0,1.92
43.80386488892999,-79.48313110660999,6008500402,2006,8.0,12,2072.0,0.0,0.0,22.0,1428.0,0.06,767.0,0.63
43.79806763892999,-79.5810577317,6008300402,2006,8.0,12,5345.0,0.0,0.0,63.0,602.0,0.05,96.2,0.74
43.73686613887,-79.62831823174,6008300202,2006,8.0,12,6793.0,0.0,0.0,8.0,913.0,0.04,407.0,2.64
43.92614413905,-79.80320748191,6008301802,2006,8.0,12,5171.0,0.0,0.0,7.0,567.0,0.03,47.2,0.71
43.88810001401,-79.71795598183,6008300902,2006,8.0,12,5977.0,0.0,0.0,15.0,788.0,0.04,45.8,0.54
43.92418126404,-79.83452048194,6008310402,2006,8.0,12,5171.0,0.0,0.0,10.0,569.0,0.04,43.5,0.5
43.80312626393,-79.39687998153,6008500302,2006,8.0,12,2192.0,0.0,0.0,9.0,1094.0,0.04,271.0,1.36
