,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2900,8.23,0.0,17.52,5914.0,42.2,0.003,3.4,0.29
2014,8.27,0.0,18.7,7760.0,691.0,0.019,3.0,0.41
2683,8.38,0.0,17.06,5425.0,324.0,0.004,2.6,0.34
3916,8.06,0.0,18.79,8633.0,311.0,0.008,5.0,0.16
3340,8.15,0.0,17.83,5322.0,59.4,0.002,1.8,0.38
5557,8.61,0.0,19.15,6279.0,859.0,0.022,12.9,0.38
6487,8.44,802.0,18.13,29668.0,44.6,0.002,5.8,0.3
5788,8.61,0.0,19.16,6279.0,228.0,0.005,55.2,0.36
5394,8.45,0.0,19.39,8586.0,244.0,0.004,8.6,0.3
6714,8.36,0.0,18.14,5139.0,434.0,0.0069999999999999,8.6,0.31
6867,8.24,72.0,17.48,52016.0,440.0,0.009,6.2,0.34
5998,8.34,0.0,18.3,6990.0,81.4,0.003,3.0,0.34
5097,8.29,0.0,17.0,5494.0,1140.0,0.054,10.4,0.38
5273,8.37,0.0,19.61,5586.0,926.0,0.018,6.3,0.21
4802,8.13,0.0,17.19,4791.0,923.0,0.12,5.3,1.67
3119,8.26,0.0,18.4,0.0,1540.0,0.049,1.7,0.74
4362,8.13,0.0,17.35,2137.0,536.0,0.0279999999999999,9.8,1.69
1793,8.36,0.0,17.87,5595.0,1270.0,0.047,3.0,0.48
2245,8.35,0.0,18.26,6565.0,1590.0,0.044,18.8,0.51
4564,8.1,0.0,16.24,2128.0,1340.0,0.036,11.8,0.35
3613,8.6,0.0,18.55,0.0,469.0,0.016,13.4,0.51
2915,8.09,0.0,13.8,5914.0,30.5,0.0069999999999999,9.8,0.44
2494,8.21,0.0,12.86,6936.0,138.0,0.019,51.4,0.92
2702,8.18,0.0,13.36,5425.0,117.0,0.003,20.2,0.47
3932,8.34,0.0,15.45,8633.0,113.0,0.009,12.7,0.73
3359,8.18,0.0,13.57,5322.0,45.2,0.003,8.8,0.39
2030,8.2,0.0,13.12,7760.0,191.0,0.019,20.5,0.83
4156,8.02,0.0,14.0,5322.0,51.4,0.004,9.0,0.46
6014,8.15,0.0,14.06,6990.0,76.0,0.0069999999999999,6.2,0.42
5113,8.16,0.0,15.2,5494.0,501.0,0.027,4.4,0.38
5280,8.32,0.0,15.11,5586.0,280.0,0.012,8.8,0.55
5401,8.48,0.0,15.79,8586.0,107.0,0.008,6.2,0.47
5804,8.51,0.0,13.76,6279.0,126.0,0.008,14.2,0.54
6722,8.28,0.0,15.32,5139.0,88.4,0.004,3.2,0.41
6494,8.25,802.0,15.24,29668.0,39.5,0.004,25.8,0.43
6876,8.18,72.0,15.4,52016.0,154.0,0.009,6.6,0.43
5576,8.41,0.0,14.59,6279.0,290.0,0.017,12.4,0.58
3633,8.54,0.0,15.09,0.0,159.0,0.0139999999999999,7.9,0.49
1806,8.33,0.0,13.73,5595.0,430.0,0.036,21.2,0.9
2262,8.38,0.0,14.02,6565.0,1090.0,0.037,49.3,1.21
4578,7.89,0.0,12.01,2128.0,719.0,0.0139999999999999,17.6,0.49
3136,8.2,0.0,17.36,0.0,815.0,0.052,9.2,1.08
4376,8.01,0.0,13.06,2137.0,291.0,0.017,5.8,0.38
4821,8.01,0.0,12.03,4791.0,451.0,0.0969999999999999,4.2,1.73
2055,8.32,0.0,15.69,7760.0,159.0,0.019,8.0,0.43
2516,8.31,0.0,15.62,6936.0,238.0,0.005,23.4,0.64
2941,8.25,0.0,15.19,5914.0,47.4,0.006,14.8,0.32
4182,8.22,0.0,16.11,5322.0,55.4,0.004,19.5,0.51
3958,8.3,0.0,15.1,8633.0,206.0,0.011,23.7,0.5
2724,8.28,0.0,14.81,5425.0,197.0,0.003,13.2,0.46
3386,8.35,0.0,15.58,5322.0,58.8,0.004,23.9,0.41
5605,8.4,0.0,15.43,6279.0,372.0,0.012,45.0,0.58
6735,8.32,0.0,16.45,5139.0,116.0,0.001,2.9,0.36
6891,8.35,72.0,16.84,52016.0,163.0,0.001,4.9,0.51
6507,8.39,802.0,16.39,29668.0,34.7,0.001,9.8,0.26
5828,8.49,0.0,15.38,6279.0,194.0,0.003,9.2,0.43
5294,8.33,0.0,14.99,5586.0,350.0,0.01,17.8,0.62
5137,8.26,0.0,16.2,5494.0,218.0,0.019,5.3,0.42
5414,8.41,0.0,15.23,8586.0,172.0,0.003,6.6,0.46
6040,8.27,0.0,16.18,6990.0,75.9,0.004,3.5,0.34
4856,8.0,0.0,14.99,4791.0,345.0,0.092,6.8,1.15
1834,8.23,0.0,14.88,5595.0,403.0,0.015,3.6,0.44
3668,8.52,0.0,15.29,0.0,197.0,0.008,9.2,0.36
3159,8.17,0.0,16.24,0.0,609.0,0.0289999999999999,5.1,0.88
2291,8.32,0.0,15.16,6565.0,617.0,0.024,3.6,0.51
4603,8.04,0.0,13.52,2128.0,662.0,0.005,6.4,0.63
4401,8.02,0.0,14.33,2137.0,284.0,0.0069999999999999,4.8,0.43
2962,8.07,0.0,10.74,5914.0,18.5,0.01,4.2,0.26
3978,8.02,0.0,9.32,8633.0,164.0,0.011,34.0,0.58
4202,8.13,0.0,9.74,5322.0,54.6,0.01,2.4,0.36
2077,8.4,0.0,13.97,7760.0,378.0,0.006,1.7,0.54
2741,8.04,0.0,10.14,5425.0,125.0,0.002,8.0,0.37
2534,8.22,0.0,10.56,6936.0,150.0,0.003,20.4,0.96
3408,8.16,0.0,9.7,5322.0,52.3,0.009,4.9,0.42
6059,7.98,0.0,9.86,6990.0,57.4,0.01,4.5,0.45
5424,8.26,0.0,10.48,8586.0,110.0,0.01,8.3,0.59
6904,7.93,72.0,10.94,52016.0,190.0,0.02,19.7,0.72
5625,8.33,0.0,11.22,6279.0,239.0,0.011,5.3,0.52
5304,8.11,0.0,10.78,5586.0,232.0,0.01,13.4,0.8
6516,8.25,802.0,11.18,29668.0,24.2,0.003,6.2,0.31
6744,8.05,0.0,10.27,5139.0,94.0,0.012,2.4,0.5
5150,8.09,0.0,11.18,5494.0,405.0,0.018,5.7,0.42
4414,7.8,0.0,8.83,2137.0,287.0,0.061,20.9,0.73
3176,8.1,0.0,17.51,0.0,527.0,0.1,7.2,0.72
3693,8.41,0.0,12.49,0.0,170.0,0.017,4.9,0.48
4879,7.26,0.0,7.67,4791.0,303.0,0.15,12.3,3.5
2312,8.27,0.0,12.55,6565.0,768.0,0.023,3.7,0.64
4616,7.8,0.0,8.78,2128.0,524.0,0.022,5.4,0.57
1853,8.13,0.0,11.57,5595.0,606.0,0.0139999999999999,4.7,0.5
4226,8.15,0.0,10.72,5322.0,52.2,0.0069999999999999,3.6,0.37
2554,8.3,0.0,11.2,6936.0,179.0,0.003,18.8,0.88
4001,8.41,0.0,13.42,8633.0,133.0,0.0069999999999999,23.2,0.59
2098,8.5,0.0,15.42,7760.0,296.0,0.006,2.3,0.5
2761,8.06,0.0,11.24,5425.0,128.0,0.005,3.4,0.48
2985,8.03,0.0,11.77,5914.0,14.5,0.011,5.0,0.23
3432,8.28,0.0,11.26,5322.0,51.6,0.0069999999999999,5.0,0.34
5170,8.23,0.0,12.33,5494.0,233.0,0.012,2.9,0.34
5435,8.42,0.0,12.01,8586.0,111.0,0.003,6.4,0.46
6079,8.02,0.0,10.69,6990.0,53.7,0.006,5.0,0.4
6755,8.04,0.0,10.67,5139.0,89.9,0.005,8.8,0.5
5647,8.67,0.0,13.67,6279.0,187.0,0.012,8.1,0.45
6917,8.04,72.0,10.96,52016.0,139.0,0.0139999999999999,37.2,0.74
5315,8.23,0.0,11.17,5586.0,192.0,0.027,7.0,0.67
6530,8.35,802.0,12.22,29668.0,23.8,0.003,7.2,0.21
5862,8.46,0.0,11.32,6279.0,131.0,0.001,7.6,0.4
3197,8.2,0.0,13.72,0.0,413.0,0.088,5.0,0.71
4918,7.92,0.0,10.67,4791.0,243.0,0.245,17.1,3.6
4435,7.88,0.0,10.15,2137.0,185.0,0.025,12.7,0.46
2336,8.32,0.0,12.06,6565.0,602.0,0.018,6.3,0.66
3732,8.67,0.0,13.65,0.0,177.0,0.0139999999999999,4.4,0.53
4638,7.72,0.0,9.5,2128.0,364.0,0.013,12.0,0.49
1875,8.33,0.0,12.14,5595.0,445.0,0.01,13.8,0.47
2999,8.04,0.0,10.35,5914.0,12.6,0.01,7.2,0.23
2113,7.97,0.0,8.59,7760.0,88.2,0.048,18.8,0.91
2777,8.07,0.0,9.3,5425.0,91.9,0.003,28.7,0.48
3447,7.99,0.0,8.78,5322.0,51.7,0.022,6.9,0.46
4240,8.07,0.0,8.75,5322.0,51.6,0.008,7.6,0.44
4015,8.0,0.0,8.38,8633.0,144.0,0.019,40.7,0.72
2566,8.48,0.0,12.74,6936.0,258.0,0.006,15.6,1.77
5445,8.48,0.0,12.18,8586.0,103.0,0.003,5.2,0.47
6931,7.96,72.0,11.61,52016.0,175.0,0.006,15.5,0.65
5186,8.06,0.0,10.16,5494.0,136.0,0.03,2.9,0.49
5878,8.47,0.0,10.77,6279.0,98.5,0.001,9.0,0.44
6542,7.99,802.0,11.39,29668.0,17.9,0.004,9.2,0.24
5325,8.35,0.0,11.75,5586.0,148.0,0.021,15.3,0.92
6766,8.13,0.0,10.77,5139.0,79.5,0.008,2.2,0.45
5665,8.6,0.0,12.32,6279.0,154.0,0.017,10.5,0.54
3212,7.83,0.0,10.4,0.0,97.5,0.063,159.0,0.99
4450,7.75,0.0,9.73,2137.0,77.7,0.03,167.0,1.35
3759,7.86,0.0,10.46,0.0,80.8,0.091,479.0,2.55
2353,7.9,0.0,10.26,6565.0,87.2,0.087,143.0,1.88
4945,7.86,0.0,8.74,4791.0,45.0,0.078,442.0,2.3
1891,7.86,0.0,9.88,5595.0,94.1,0.07,77.9,1.33
4654,7.82,0.0,8.42,2128.0,100.0,0.036,197.0,1.45
2128,8.29,0.0,14.13,7760.0,240.0,0.003,1.6,0.46
3011,7.98,0.0,12.68,5914.0,13.7,0.013,2.5,0.16
3460,8.2,0.0,12.71,5322.0,52.1,0.013,2.1,0.34
2577,8.22,0.0,13.39,6936.0,96.9,0.019,10.8,0.78
2788,7.93,0.0,11.84,5425.0,118.0,0.001,5.0,0.32
4027,8.08,0.0,11.91,8633.0,115.0,0.009,16.6,0.48
4252,8.04,0.0,11.79,5322.0,50.1,0.0069999999999999,3.5,0.36
6773,8.11,0.0,13.33,5139.0,84.3,0.001,2.0,0.43
6939,8.05,72.0,12.65,52016.0,194.0,0.008,11.1,0.65
6112,7.93,0.0,12.17,6990.0,54.9,0.005,5.1,0.33
5331,8.3,0.0,13.98,5586.0,136.0,0.0069999999999999,3.9,0.52
5196,8.07,0.0,12.6,5494.0,356.0,0.009,1.6,0.27
5678,8.4,0.0,12.94,6279.0,132.0,0.004,3.1,0.38
6553,8.36,802.0,13.19,29668.0,19.4,0.001,5.4,0.17
5888,8.41,0.0,11.1,6279.0,83.9,0.001,3.2,0.33
5451,8.42,0.0,12.56,8586.0,79.2,0.001,2.1,0.36
3787,8.42,0.0,12.89,0.0,140.0,0.016,20.7,0.42
3223,8.2,0.0,17.83,0.0,370.0,0.064,9.0,0.48
2367,8.51,0.0,14.76,6565.0,581.0,0.0139999999999999,2.7,0.55
1903,8.37,0.0,12.61,5595.0,410.0,0.011,4.8,0.4
4667,7.89,0.0,10.77,2128.0,282.0,0.005,10.4,0.47
4462,7.95,0.0,11.5,2137.0,190.0,0.005,5.4,0.31
4972,8.01,0.0,12.63,4791.0,227.0,0.11,27.8,1.8
4057,8.12,0.0,14.52,8633.0,96.2,0.006,8.2,0.39
2606,8.09,0.0,13.96,6936.0,76.8,0.023,26.2,0.68
3495,8.1,0.0,13.04,5322.0,52.7,0.006,3.0,0.32
4282,8.02,0.0,13.62,5322.0,53.6,0.004,3.6,0.33
3041,7.99,0.0,13.87,5914.0,21.5,0.01,6.2,0.24
2816,7.95,0.0,13.68,5425.0,98.0,0.006,9.2,0.42
2154,8.1,0.0,15.08,7760.0,212.0,0.005,2.4,0.92
5914,8.32,0.0,14.28,6279.0,81.9,0.008,2.7,0.44
6788,8.05,0.0,13.77,5139.0,79.0,0.008,2.4,0.52
5222,8.05,0.0,14.21,5494.0,315.0,0.017,1.4,0.46
6958,8.05,72.0,14.35,52016.0,87.7,0.003,1.4,0.44
5710,8.35,0.0,14.76,6279.0,133.0,0.0069999999999999,3.6,0.41
5466,8.25,0.0,14.87,8586.0,78.9,0.002,1.8,0.43
6573,8.13,802.0,14.76,29668.0,27.4,0.008,5.8,0.27
5346,8.18,0.0,14.67,5586.0,119.0,0.016,4.0,0.54
4486,7.84,0.0,14.74,2137.0,164.0,0.03,2.9,0.44
3827,8.49,0.0,17.84,0.0,144.0,0.011,6.7,0.38
5011,8.05,0.0,14.97,4791.0,239.0,0.103,3.1,1.24
4689,7.98,0.0,14.67,2128.0,247.0,0.011,2.5,0.07
1931,8.17,0.0,15.96,5595.0,306.0,0.008,1.1,0.51
2402,8.25,0.0,15.93,6565.0,142.0,0.01,2.9,0.63
3253,8.14,0.0,17.63,0.0,323.0,0.075,2.2,0.63
2850,7.88,0.0,14.61,5914.0,33.2,0.013,11.2,0.27
4090,7.87,0.0,14.44,5322.0,52.6,0.003,5.3,0.26
2640,7.95,0.0,14.63,5425.0,110.0,0.01,45.1,0.62
2433,7.9,0.0,14.87,6936.0,97.7,0.017,24.4,0.76
3287,7.82,0.0,14.0,5322.0,48.7,0.005,9.2,0.22
3867,7.92,0.0,14.59,8633.0,73.6,0.012,39.2,0.26
1966,7.94,0.0,14.55,7760.0,101.0,0.0139999999999999,5.1,0.24
6829,7.96,72.0,16.03,52016.0,91.0,0.022,15.2,0.56
5244,8.17,0.0,16.31,5586.0,106.0,0.02,14.6,0.61
5366,8.19,0.0,16.73,8586.0,84.2,0.015,3.2,0.52
5948,7.93,0.0,15.2,6990.0,65.7,0.01,2.0,0.32
5503,8.33,0.0,17.82,6279.0,111.0,0.013,8.1,0.24
6685,8.14,0.0,15.61,5139.0,72.6,0.0279999999999999,2.6,0.31
5053,7.97,0.0,16.17,5494.0,166.0,0.031,1.5,0.34
5744,8.26,0.0,16.18,6279.0,87.5,0.016,6.6,0.46
6452,8.1,802.0,16.41,29668.0,29.8,0.019,3.2,0.04
4318,7.75,0.0,13.96,2137.0,148.0,0.042,2.2,0.42
4724,7.94,0.0,14.92,4791.0,144.0,0.046,16.0,0.33
1745,8.03,0.0,13.37,5595.0,186.0,0.013,1.8,0.19
3074,8.03,0.0,16.86,0.0,271.0,0.069,3.6,0.58
4520,7.93,0.0,14.08,2128.0,185.0,0.017,2.8,0.42
3534,8.19,0.0,16.33,0.0,110.0,0.012,9.2,0.22
2443,7.99,0.0,18.42,6936.0,109.0,0.01,15.2,0.68
2860,7.85,0.0,17.19,5914.0,25.8,0.006,4.0,0.26
3299,7.97,0.0,17.26,5322.0,54.6,0.003,2.2,0.28
3877,8.07,0.0,18.63,8633.0,101.0,0.002,3.5,0.37
4101,7.9,0.0,18.21,5322.0,66.2,0.005,4.3,0.34
1974,8.0,0.0,19.03,7760.0,63.4,0.005,6.3,0.4
2649,7.85,0.0,17.76,5425.0,105.0,0.002,4.2,0.45
5370,8.19,0.0,20.83,8586.0,76.7,0.003,17.6,0.37
6460,8.09,802.0,20.58,29668.0,30.6,0.001,2.6,0.18
5754,8.2,0.0,19.86,6279.0,80.6,0.003,11.4,0.35
5960,7.93,0.0,18.7,6990.0,60.0,0.0069999999999999,0.5,0.36
5248,8.23,0.0,22.18,5586.0,143.0,0.006,10.4,0.37
5516,8.17,0.0,20.19,6279.0,140.0,0.0069999999999999,22.7,0.36
5063,8.03,0.0,19.91,5494.0,381.0,0.009,3.0,0.23
6837,8.11,72.0,19.74,52016.0,85.5,0.006,7.6,0.46
6691,8.07,0.0,20.04,5139.0,72.1,0.004,1.8,0.37
1754,8.01,0.0,18.76,5595.0,338.0,0.011,1.7,0.34
4529,7.88,0.0,17.48,2128.0,344.0,0.0069999999999999,2.2,0.31
2205,8.18,0.0,20.35,6565.0,496.0,0.036,0.6,0.35
3084,8.14,0.0,22.26,0.0,345.0,0.043,1.7,0.54
4752,7.96,0.0,18.11,4791.0,245.0,0.072,1.7,4.3
4327,7.83,0.0,17.35,2137.0,171.0,0.015,1.2,0.31
3562,8.16,0.0,20.07,0.0,125.0,0.008,5.4,0.3
2664,7.86,0.0,15.64,5425.0,136.0,0.0069999999999999,8.1,0.44
3318,7.95,0.0,16.79,5322.0,52.1,0.002,1.6,0.29
3896,7.9,0.0,16.9,8633.0,171.0,0.012,19.4,0.61
1993,7.78,0.0,15.72,7760.0,333.0,0.025,18.3,0.62
2879,7.82,0.0,16.27,5914.0,74.2,0.005,4.2,0.36
2458,7.91,0.0,17.43,6936.0,103.0,0.011,22.2,0.82
4120,7.89,0.0,17.12,5322.0,62.6,0.003,4.2,0.43
6472,8.02,802.0,19.77,29668.0,41.0,0.002,9.8,0.26
5258,8.1,0.0,20.1,5586.0,276.0,0.012,3.7,0.38
6851,7.96,72.0,19.36,52016.0,91.9,0.008,7.2,0.5
5767,8.2,0.0,20.76,6279.0,126.0,0.006,17.4,0.34
5380,8.07,0.0,20.57,8586.0,115.0,0.006,4.3,0.39
5076,8.0,0.0,18.63,5494.0,199.0,0.02,2.6,0.3
6701,7.86,0.0,19.34,5139.0,101.0,0.005,3.4,0.37
5977,7.8,0.0,18.09,6990.0,69.0,0.006,2.6,0.36
1772,8.06,0.0,19.92,5595.0,264.0,0.0289999999999999,3.3,0.47
3587,8.2,0.0,20.51,0.0,147.0,0.012,8.1,0.5
3098,8.11,0.0,20.65,0.0,334.0,0.036,2.1,0.68
4775,7.8,0.0,18.21,4791.0,402.0,0.053,4.2,0.7
2223,8.17,0.0,20.53,6565.0,367.0,0.019,3.0,0.39
4343,7.78,0.0,18.26,2137.0,197.0,0.012,1.2,0.31
4545,7.66,0.0,18.1,2128.0,281.0,0.0139999999999999,3.2,0.39
2615,7.6,0.0,16.86,5425.0,140.0,0.003,4.6,0.42
1938,7.8,0.0,18.0,7760.0,649.0,0.015,4.8,0.29
3258,7.87,0.0,17.6,5322.0,49.9,0.002,2.1,0.14
2408,7.97,0.0,18.85,6936.0,201.0,0.012,13.6,0.63
4063,7.73,0.0,17.08,5322.0,58.4,0.003,12.8,0.47
2823,7.76,0.0,16.85,5914.0,36.5,0.004,5.0,0.41
3840,7.9,0.0,18.15,8633.0,249.0,0.008,4.0,0.5
5352,8.06,0.0,19.62,8586.0,133.0,0.004,1.8,0.41
5474,8.17,0.0,21.05,6279.0,301.0,0.009,97.4,0.25
5029,7.95,0.0,18.65,5494.0,1180.0,0.019,2.8,0.34
5925,7.88,0.0,18.05,6990.0,75.4,0.006,4.2,0.4
6435,8.01,759.0,19.35,29668.0,48.7,0.003,4.8,0.29
6673,7.94,0.0,18.46,5139.0,102.0,0.003,1.8,0.34
5720,8.23,0.0,20.58,6279.0,136.0,0.003,3.2,0.28
5229,8.15,0.0,23.42,5586.0,314.0,0.008,3.4,0.42
6813,8.0,71.0,19.96,52016.0,157.0,0.008,9.4,0.5
3506,8.14,0.0,17.58,0.0,469.0,0.013,5.0,0.33
2168,7.91,0.0,16.98,6565.0,1860.0,0.025,25.2,0.5
4294,7.75,0.0,16.23,2137.0,280.0,0.009,4.6,0.23
3053,7.95,0.0,17.49,0.0,1270.0,0.035,5.0,0.6
4497,7.63,0.0,15.8,2128.0,693.0,0.01,2.7,0.45
4696,7.89,0.0,15.73,4791.0,627.0,0.04,58.7,0.66
1720,7.93,0.0,16.2,5595.0,771.0,0.0139999999999999,45.8,0.4
3926,7.88,0.0,18.61,8633.0,532.0,0.018,3.7,0.37
2691,7.81,0.0,18.09,5425.0,248.0,0.01,4.8,0.41
4150,7.61,0.0,17.67,5322.0,66.8,0.013,6.9,0.4
2023,7.75,0.0,18.65,7760.0,1510.0,0.042,2.0,0.51
3349,7.8,0.0,18.04,5322.0,58.9,0.011,4.2,0.34
2484,7.82,0.0,19.62,6936.0,666.0,0.021,3.2,0.47
2909,7.79,0.0,17.0,5914.0,56.8,0.011,2.7,0.33
6871,7.92,71.0,19.0,52016.0,513.0,0.022,9.1,0.56
5397,7.8,0.0,19.2,8586.0,337.0,0.011,3.8,0.32
5794,8.04,0.0,20.18,6279.0,341.0,0.009,19.0,0.32
5103,7.99,0.0,17.67,5494.0,2140.0,0.069,4.2,0.61
5276,8.11,0.0,20.6,5586.0,1290.0,0.032,3.6,0.55
6718,7.72,0.0,18.3,5139.0,285.0,0.015,4.1,0.67
6006,7.95,0.0,18.95,6990.0,84.9,0.013,2.6,0.34
6491,7.93,759.0,19.02,29668.0,44.9,0.005,27.4,0.37
3130,7.7,0.0,18.51,0.0,2120.0,0.072,91.6,0.89
4573,7.86,0.0,17.88,2128.0,2750.0,0.061,19.0,0.35
3624,7.89,0.0,19.79,0.0,1510.0,0.037,95.4,0.94
1801,7.9,0.0,18.93,5595.0,2690.0,0.055,63.7,0.64
2256,7.83,0.0,19.51,6565.0,2030.0,0.0579999999999999,178.0,0.73
4371,7.63,0.0,18.18,2137.0,2130.0,0.046,17.3,0.36
4812,7.53,0.0,18.61,4791.0,1630.0,0.0559999999999999,72.6,0.91
3942,7.87,0.0,17.09,8633.0,106.0,0.018,28.6,0.71
3369,7.96,0.0,16.53,5322.0,55.2,0.005,4.4,0.3
4165,7.99,0.0,17.0,5322.0,64.5,0.0069999999999999,8.7,0.38
2505,7.93,0.0,17.54,6936.0,166.0,0.02,35.1,0.79
2712,7.9,0.0,17.1,5425.0,142.0,0.008,87.2,0.5
2924,7.4,0.0,17.64,5914.0,37.2,0.01,20.0,0.5
2038,8.11,0.0,18.4,7760.0,274.0,0.0139999999999999,7.4,0.44
6880,7.73,71.0,17.91,52016.0,57.1,0.015,83.7,1.02
5812,8.03,0.0,17.85,6279.0,140.0,0.012,85.6,0.74
6022,7.87,0.0,18.34,6990.0,72.1,0.018,22.1,0.9
5285,8.15,0.0,20.3,5586.0,411.0,0.0139999999999999,10.7,0.49
5585,8.18,0.0,18.62,6279.0,495.0,0.018,56.9,0.47
5121,8.17,0.0,19.51,5494.0,613.0,0.0289999999999999,9.4,0.67
6498,6.9,759.0,17.83,29668.0,47.9,0.0069999999999999,39.6,0.67
6726,7.83,0.0,18.46,5139.0,161.0,0.011,9.6,0.58
5405,7.91,0.0,17.94,8586.0,123.0,0.012,31.2,0.75
4387,7.82,0.0,19.19,2137.0,329.0,0.012,11.9,0.44
3644,7.97,0.0,19.08,0.0,116.0,0.039,343.0,0.49
1817,7.85,0.0,19.52,5595.0,146.0,0.05,214.0,0.54
4589,7.71,0.0,19.03,2128.0,507.0,0.021,48.9,0.75
4833,7.95,0.0,18.45,4791.0,497.0,0.027,10.0,0.55
3146,8.16,0.0,21.16,0.0,953.0,0.043,4.9,0.94
2274,8.22,0.0,20.86,6565.0,1070.0,0.03,2.2,0.47
2045,8.2,0.0,17.59,7760.0,188.0,0.016,4.5,0.23
4173,7.83,0.0,15.43,5322.0,58.0,0.0069999999999999,6.8,0.3
2509,7.98,0.0,16.04,6936.0,113.0,0.018,14.7,0.8
2716,7.71,0.0,14.79,5425.0,108.0,0.005,65.2,0.62
3377,7.97,0.0,15.05,5322.0,43.7,0.006,9.9,0.26
3949,8.2,0.0,15.84,8633.0,108.0,0.0139999999999999,11.0,0.18
4847,7.91,0.0,11.71,4791.0,340.0,0.035,14.5,0.02
3151,7.93,0.0,12.31,0.0,501.0,0.044,25.9,0.83
1824,8.01,0.0,11.6,5595.0,321.0,0.036,19.7,0.44
4593,7.74,0.0,10.71,2128.0,470.0,0.036,126.0,0.65
4391,7.81,0.0,11.34,2137.0,272.0,0.02,19.8,0.63
3659,8.14,0.0,12.16,0.0,159.0,0.019,97.4,0.37
2934,7.86,0.0,11.66,5914.0,39.9,0.015,68.6,0.45
2281,7.97,0.0,11.86,6565.0,474.0,0.045,7.9,0.5
4200,8.13,0.0,10.6,5322.0,60.2,0.01,2.8,0.45
3406,8.01,0.0,10.68,5322.0,53.4,0.011,6.9,0.42
2739,7.74,0.0,11.0,5425.0,140.0,0.005,11.9,0.49
2960,7.9,0.0,12.21,5914.0,24.0,0.011,3.0,0.34
2532,8.14,0.0,10.39,6936.0,200.0,0.004,8.1,0.76
3976,7.95,0.0,9.9,8633.0,173.0,0.039,12.0,0.76
2074,7.88,0.0,9.65,7760.0,141.0,0.07,8.6,0.98
6515,8.09,759.0,11.71,29668.0,30.3,0.006,101.0,1.09
5149,7.89,0.0,11.73,5494.0,177.0,0.0579999999999999,7.7,1.08
5841,8.12,0.0,11.52,6279.0,106.0,0.045,250.0,2.25
6743,7.88,0.0,10.74,5139.0,71.4,0.025,38.3,1.2
5624,8.0,0.0,11.22,6279.0,247.0,0.034,130.0,0.65
6903,7.85,71.0,11.09,52016.0,125.0,0.013,26.7,0.85
5303,7.82,0.0,10.28,5586.0,321.0,0.034,49.7,1.4
5423,7.96,0.0,10.93,8586.0,82.0,0.047,141.0,1.87
6058,7.87,0.0,10.94,6990.0,58.2,0.037,161.0,0.66
2313,7.93,0.0,14.4,6565.0,433.0,0.0819999999999999,7.5,0.83
4880,7.74,0.0,13.98,4791.0,272.0,0.076,11.4,1.31
4617,7.56,0.0,13.5,2128.0,355.0,0.039,10.6,0.84
3177,7.81,0.0,14.55,0.0,370.0,0.093,9.1,1.23
1854,7.94,0.0,14.5,5595.0,286.0,0.044,5.5,0.71
3694,8.06,0.0,13.6,0.0,133.0,0.026,62.3,0.65
4415,7.68,0.0,12.73,2137.0,233.0,0.027,8.9,0.67
2967,7.92,0.0,12.52,5914.0,26.6,0.011,5.7,0.41
2082,8.28,0.0,13.81,7760.0,183.0,0.02,2.2,0.84
2540,8.23,0.0,12.75,6936.0,84.2,0.071,10.9,1.13
2748,7.89,0.0,11.86,5425.0,100.0,0.01,31.3,0.7
3414,8.2,0.0,12.71,5322.0,48.9,0.008,4.1,0.42
3983,7.94,0.0,11.12,8633.0,75.4,0.018,118.0,0.66
4207,7.97,0.0,11.86,5322.0,52.4,0.008,5.9,0.47
6523,8.03,759.0,14.78,29668.0,37.9,0.003,8.2,0.41
5632,8.09,0.0,14.03,6279.0,139.0,0.019,6.8,0.51
6910,8.12,71.0,12.12,52016.0,78.3,0.018,14.0,0.63
6066,8.02,0.0,12.18,6990.0,76.4,0.01,24.8,0.54
5850,8.08,0.0,13.45,6279.0,105.0,0.006,6.1,0.52
5428,8.02,0.0,13.92,8586.0,94.7,0.009,4.1,0.49
6749,7.94,0.0,13.43,5139.0,76.2,0.006,2.1,0.62
5308,8.09,0.0,13.89,5586.0,161.0,0.0279999999999999,4.9,0.57
5158,8.01,0.0,12.87,5494.0,161.0,0.01,3.3,0.39
4423,7.74,0.0,11.85,2137.0,197.0,0.033,8.1,0.49
4903,7.72,0.0,10.84,4791.0,228.0,0.07,0.5,0.98
4626,7.65,0.0,10.94,2128.0,286.0,0.0139999999999999,11.8,0.5
3184,7.51,0.0,14.2,0.0,333.0,0.067,7.2,0.8
2320,7.96,0.0,12.77,6565.0,524.0,0.017,2.1,0.57
3717,7.68,0.0,12.53,0.0,132.0,0.017,8.1,0.59
1860,8.01,0.0,12.79,5595.0,291.0,0.021,6.3,0.49
2357,7.91,0.0,9.35,6565.0,56.5,0.059,285.0,0.56
2119,7.62,0.0,8.47,7760.0,24.7,0.081,305.0,0.65
4956,7.73,0.0,9.46,4791.0,109.0,0.09,319.0,0.72
3770,7.8,0.0,9.54,0.0,36.9,0.13,615.0,0.68
3454,7.7,0.0,8.95,5322.0,35.1,0.0069999999999999,64.2,0.63
5669,7.8,0.0,9.09,6279.0,90.0,0.03,167.0,0.55
4246,7.65,0.0,8.46,5322.0,36.0,0.004,76.0,0.64
