Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2006,6008300202,8.0,0.0,12.0,6793.0,89.6,0.026,62.0,1.238
2006,6008310402,8.0,0.0,13.0,5171.0,48.1,0.003,3.0,0.4639999999999999
2006,6008310302,9.0,0.0,14.0,5145.0,82.5,0.016,10.0,0.927
2006,6008300402,8.0,0.0,10.0,5345.0,96.1,0.006,15.0,2.193
2006,6008500302,8.0,0.0,9.0,2192.0,152.0,0.039,14.0,0.421
2006,6008500402,7.0,0.0,7.0,2072.0,219.0,0.035,17.0,1.837
2006,6009701802,8.0,0.0,14.0,5414.0,68.9,0.011,59.0,0.278
2006,6009701102,9.0,0.0,12.0,6212.0,149.0,0.026,14.0,0.352
2006,6009400202,8.0,0.0,11.0,5179.0,326.0,0.127,6.0,0.2
2006,6009701302,9.0,0.0,10.0,6212.0,81.0,0.0069999999999999,12.0,0.306
2006,6008301802,8.0,0.0,21.83,5171.0,105.9,0.019,34.5,1.225
2006,6008300902,7.0,0.0,22.11,5977.0,13.4,0.012,4.1,0.28
2006,6008310402,8.0,0.0,20.25,5171.0,46.7,0.008,4.1,0.43
2006,6008310302,8.0,0.0,18.39,5145.0,146.0,0.004,163.0,1.01
2006,6008000702,8.0,0.0,27.15,6609.0,242.0,0.001,11.7,0.55
2006,6008300202,8.0,0.0,12.0,6793.0,155.0,0.02,14.0,1.406
2006,6009400202,7.0,0.0,11.0,5179.0,326.0,0.024,3.0,0.542
2006,6008000602,8.0,0.0,26.01,5627.0,474.0,0.02,6.7,0.65
2006,6009701102,8.0,0.0,22.25,6212.0,397.0,0.019,7.3,1.0459999999999998
2006,6009701302,8.0,0.0,11.0,6212.0,83.8,0.005,9.0,0.44
2006,6008200302,8.0,0.0,30.18,6207.0,629.0,0.017,4.1,0.55
2006,6008310402,8.0,0.0,16.32,5171.0,46.0,0.011,4.9,0.43
2006,6008300202,9.0,0.0,11.0,6793.0,59.7,0.069,19.0,1.126
2006,6008000702,8.0,0.0,21.75,6609.0,153.0,0.025,7.6,0.8
2006,6008500402,8.0,0.0,7.0,2072.0,192.0,0.021,12.0,0.2
2006,6008301802,9.0,0.0,17.740000000000006,5171.0,102.3,0.021,12.6,0.8170000000000001
2006,6008310302,8.0,0.0,18.08,5145.0,106.0,0.024,34.3,0.91
2006,6008300402,8.0,0.0,9.0,5345.0,88.8,0.0069999999999999,8.0,0.252
2006,6008300902,8.0,0.0,18.44,5977.0,16.7,0.009,17.3,0.29
2006,6008500302,8.0,0.0,7.0,2192.0,138.0,0.077,24.0,0.2319999999999999
2006,6009701802,8.0,0.0,19.82,5414.0,62.3,0.006,11.0,0.41
2006,6009400202,8.0,0.0,9.0,5179.0,292.0,0.013,9.0,0.2
2006,6009701102,8.0,0.0,20.19,6212.0,255.0,0.012,16.5,0.757
2006,6008200302,8.0,0.0,16.17,6207.0,441.011,0.065,5.2,0.897
2006,6009701302,9.0,0.0,8.0,6212.0,83.1,0.001,28.0,0.261
2006,6008301202,8.0,0.0,11.0,0.0,374.0,0.158,2.0,0.64
2006,6008000602,8.0,0.0,16.47,5627.0,297.0,0.012,3.2,0.53
2006,6008300202,8.0,0.0,12.0,6793.0,139.0,0.009,18.0,0.65
2006,6008310302,8.0,0.0,21.82,5145.0,111.0,0.004,58.3,0.63
2006,6008300902,7.0,0.0,21.77,5977.0,10.4,0.004,10.9,0.18
2006,6008301802,8.0,0.0,20.24,5171.0,107.7,0.011,5.3,0.957
2006,6008500402,8.0,0.0,8.0,2072.0,289.0,0.013,6.0,0.2
2006,6008300402,8.0,0.0,10.0,5345.0,92.7,0.004,2.0,0.2
2006,6008500302,8.0,0.0,9.0,2192.0,129.0,0.013,13.0,0.2
2006,6008000702,8.0,0.0,24.28,6609.0,274.0,0.004,11.6,0.59
2006,6008310402,8.0,0.0,20.35,5171.0,47.7,0.003,4.7,0.31
2006,6008301202,8.0,0.0,9.0,0.0,460.0,0.249,25.0,1.068
2006,6009400202,8.0,0.0,11.0,5179.0,292.0,0.017,3.0,0.4320000000000001
2006,6009701102,8.0,0.0,11.0,6212.0,164.0,0.0069999999999999,4.0,0.495
2006,6009701302,8.0,0.0,10.0,6212.0,70.0,0.001,5.0,0.2
2006,6008200302,8.0,0.0,9.0,6207.0,469.0,0.036,2.0,0.419
2006,6008300902,8.0,0.0,20.26,5977.0,20.8,0.01,7.5,0.47
2006,6008310302,8.0,0.0,20.07,5145.0,66.0,0.006,96.9,0.76
2006,6008500302,9.0,0.0,8.0,2192.0,93.7,0.017,32.0,0.713
2006,6008000702,8.0,0.0,24.07,6609.0,101.0,0.0069999999999999,4.6,0.51
2006,6008500402,8.0,0.0,8.0,2072.0,124.0,0.011,14.0,0.703
2006,6008310402,8.0,0.0,19.81,5171.0,41.7,0.005,8.4,0.44
2006,6008301802,8.0,0.0,19.79,5171.0,97.7,0.008,24.9,1.09
2006,6008300402,9.0,0.0,9.0,5345.0,77.3,0.002,6.0,0.64
2006,6008300202,8.0,0.0,10.0,6793.0,94.1,0.015,24.0,1.056
2006,6008200302,9.0,0.0,19.81,6207.0,243.0,0.013,5.9,0.67
2006,6009701102,9.0,0.0,23.83,6212.0,96.1,0.01,9.4,0.47
2006,6009701802,8.0,0.0,21.52,5414.0,51.4,0.004,6.7,0.4
2006,6008000602,9.0,0.0,19.88000000000001,5627.0,193.0,0.006,9.0,0.38
2006,6008200302,8.0,0.0,24.5,6207.0,674.0,0.037,6.8,1.5790000000000002
2006,6008000602,8.0,0.0,23.6,5627.0,242.0,0.015,3.5,0.63
2006,6008301802,8.0,0.0,20.43,5171.0,103.7,0.006,7.9,0.726
2006,6008310402,8.0,0.0,20.18,5171.0,49.3,0.003,3.4,0.93
2006,6009701102,8.0,0.0,27.94,6212.0,204.9,0.021,16.9,1.273
2006,6009701302,8.0,0.0,13.0,6212.0,77.5,0.003,9.0,0.421
2006,6008301202,8.0,0.0,12.0,0.0,321.0,0.045,8.0,0.974
2006,6008300902,8.0,0.0,20.04,5977.0,24.0,0.005,8.0,0.3
2006,6008310302,8.0,0.0,22.2,5145.0,91.7,0.009,18.4,0.63
2006,6008000702,8.0,0.0,23.71,6609.0,166.0,0.015,3.2,0.98
2006,6008300202,8.0,0.0,11.0,6793.0,79.9,0.016,23.0,0.797
2006,6009400202,8.0,0.0,12.0,5179.0,258.0,0.015,3.0,0.368
2006,6008500302,8.0,0.0,9.0,2192.0,62.7,0.01,84.0,0.73
2006,6008300402,8.0,0.0,9.0,5345.0,79.2,0.004,190.0,1.1
2006,6008500402,8.0,0.0,9.0,2072.0,60.4,0.018,70.0,0.614
2006,6009701802,8.0,0.0,16.21,5414.0,59.0,0.015,17.4,0.85
2006,6008500302,8.0,0.0,15.0,2192.0,133.0,0.022,2.0,0.53
2006,6008300402,8.0,0.0,16.0,5345.0,77.8,0.006,8.0,0.583
2006,6008310402,8.0,0.0,25.8,5171.0,50.8,0.009,6.9,0.44
2006,6008500402,7.0,0.0,15.0,2072.0,193.0,0.026,11.0,0.562
2006,6008300202,8.0,0.0,14.0,6793.0,74.1,0.011,19.0,0.82
2006,6008300902,8.0,0.0,26.33,5977.0,29.3,0.011,12.7,0.43
2006,6008000702,8.0,0.0,28.48,6609.0,124.0,0.0139999999999999,5.9,0.61
2006,6008301802,8.0,0.0,24.03,5171.0,97.8,0.0069999999999999,7.7,0.8200000000000001
2006,6008310302,7.0,0.0,27.8,5145.0,72.1,0.0139999999999999,17.9,0.63
2006,6009701302,8.0,0.0,18.0,6212.0,68.3,0.005,2.0,0.41
2006,6008200302,8.0,0.0,33.93,6207.0,750.0,0.728,4.7,1.03
2006,6008000602,8.0,0.0,33.91,5627.0,225.0,0.013,4.3,0.43
2006,6009701802,8.0,0.0,26.22,5414.0,63.9,0.018,6.9,0.47
2006,6009400202,8.0,0.0,17.0,5179.0,291.0,0.3929999999999999,4.0,0.36
2006,6008301202,8.0,0.0,17.0,0.0,337.0,0.679,2.0,0.978
2006,6009701102,8.0,0.0,36.1,6212.0,228.0,0.035,37.3,0.84
2006,6008310302,8.0,0.0,18.0,5145.0,177.0,0.016,26.0,0.73
2006,6008000702,8.0,0.0,18.0,6609.0,122.0,0.018,23.0,0.85
2006,6008500402,8.0,0.0,12.0,2072.0,767.0,0.054,22.0,0.63
2006,6008300402,8.0,0.0,14.0,5345.0,96.2,0.063,63.0,0.58
2006,6008300202,8.0,0.0,19.0,6793.0,407.0,0.0139999999999999,8.0,0.47
2006,6008301802,8.0,0.0,18.0,5171.0,47.2,0.002,7.0,0.43
2006,6008300902,8.0,0.0,17.0,5977.0,45.8,0.0069999999999999,15.0,0.52
2006,6008310402,8.0,0.0,17.0,5171.0,43.5,0.006,10.0,0.56
2006,6008500302,8.0,0.0,12.0,2192.0,271.0,0.023,9.0,0.71
2006,6008301202,8.0,0.0,12.0,0.0,449.0,0.053,14.0,1.0
2006,6009400202,8.0,0.0,11.0,5179.0,348.0,0.051,64.0,0.93
2006,6009701802,7.0,0.0,17.0,5414.0,56.1,0.009,16.0,0.39
2006,6008000602,8.0,0.0,12.0,5627.0,891.0,0.061,11.0,1.12
2006,6009701302,8.0,0.0,13.0,6212.0,78.1,0.005,67.0,0.67
2006,6009701102,8.0,0.0,13.0,6212.0,271.0,0.013,60.0,0.53
2006,6008200302,8.0,0.0,11.0,6207.0,982.0,0.892,8.0,1.1
2007,6008301802,8.0,0.0,11.0,5171.0,51.3,0.0069999999999999,6.0,0.12
2007,6008300902,9.0,0.0,11.0,5977.0,37.3,0.002,2.0,0.1
2007,6008310302,8.0,0.0,13.0,5145.0,429.0,0.04,10.0,0.24
2007,6008000702,8.0,0.0,14.0,6609.0,983.0,0.33,2.0,0.27
2007,6008300202,8.0,0.0,14.0,6793.0,379.0,0.043,9.0,0.37
2007,6008300402,9.0,0.0,12.0,5345.0,130.0,0.004,12.0,0.18
2007,6008310402,8.0,0.0,12.0,5171.0,50.9,0.002,51.0,0.2
2007,6008301202,8.0,0.0,16.0,0.0,1830.0,0.131,6.0,1.47
2007,6008500302,8.0,0.0,13.0,2192.0,406.0,0.036,5.0,0.39
2007,6008200302,8.0,0.0,17.0,6207.0,3220.0,0.14,2.0,0.51
2007,6008000602,8.0,0.0,16.0,5627.0,1660.0,0.8390000000000001,3.0,0.36
2007,6008500402,8.0,0.0,13.0,2072.0,607.0,0.037,8.0,0.38
2007,6009701302,8.0,0.0,16.0,6212.0,79.5,0.002,7.0,0.27
2007,6009701102,8.0,0.0,17.0,6212.0,458.0,0.021,14.0,0.38
2007,6009701802,8.0,0.0,14.0,5414.0,55.1,0.003,4.0,0.1
2007,6009400202,8.0,0.0,13.0,5179.0,2510.0,0.1639999999999999,4.0,0.74
2007,6008300202,9.0,0.0,15.0,6793.0,598.0,0.023,4.0,0.61
2007,6008000702,9.0,0.0,15.0,6609.0,2790.0,0.093,2.0,1.43
2007,6008300902,9.0,0.0,16.0,5977.0,40.1,0.004,11.0,0.34
2007,6008310402,9.0,0.0,13.0,5171.0,47.1,0.005,2.0,0.53
2007,6008300402,8.0,0.0,15.0,5345.0,231.0,0.011,2.0,0.48
2007,6008310302,9.0,0.0,15.0,5145.0,900.0,0.038,3.0,0.7
2007,6008301802,9.0,0.0,15.0,5171.0,51.7,0.006,12.0,0.39
2007,6008000602,8.0,0.0,14.0,5627.0,8350.0,0.306,2.0,1.32
2007,6008301202,8.0,0.0,15.0,0.0,3270.0,0.066,18.0,1.92
2007,6008500402,8.0,0.0,12.0,2072.0,4830.0,0.0008,8.0,0.91
2007,6008500302,8.0,0.0,13.0,2192.0,2850.0,0.156,3.0,1.17
2007,6008200302,8.0,0.0,15.0,6207.0,6910.0,0.1939999999999999,3.0,1.91
2007,6009701802,8.0,0.0,15.0,5414.0,53.8,0.006,16.0,0.4
2007,6009701102,9.0,0.0,16.0,6212.0,5050.0,0.2,22.0,1.42
2007,6009701302,9.0,0.0,16.0,6212.0,97.6,0.019,10.0,0.45
2007,6009400202,9.0,0.0,15.0,5179.0,923.0,0.124,15.0,0.62
2007,6008310402,9.0,0.0,14.0,5171.0,50.8,0.018,3.0,0.6
2007,6008310302,9.0,0.0,15.0,5145.0,268.0,0.017,12.0,0.6
2007,6008301802,9.0,0.0,14.0,5171.0,51.6,0.0289999999999999,3.0,0.59
2007,6008300402,8.0,0.0,15.0,5345.0,153.0,0.01,4.0,0.57
2007,6008300202,9.0,0.0,15.0,6793.0,215.0,0.038,14.0,0.77
2007,6008000702,9.0,0.0,15.0,6609.0,568.0,0.036,6.0,0.93
2007,6008300902,9.0,0.0,14.0,5977.0,27.4,0.008,7.0,0.52
2007,6008000602,9.0,0.0,13.0,5627.0,1080.0,0.085,276.0,2.23
2007,6008301202,8.0,0.0,13.0,0.0,1490.0,0.072,58.0,1.74
2007,6008500402,9.0,0.0,14.0,2072.0,1160.0,0.126,2.0,1.03
2007,6008500302,9.0,0.0,14.0,2192.0,474.0,0.052,3.0,0.9
2007,6008200302,8.0,0.0,12.0,6207.0,1960.0,0.083,282.0,2.46
2007,6009400202,9.0,0.0,15.0,5179.0,531.0,0.037,2.0,0.46
2007,6009701102,9.0,0.0,16.0,6212.0,267.0,0.019,36.0,0.43
2007,6009701802,9.0,0.0,16.0,5414.0,72.5,0.013,7.0,0.55
2007,6009701302,9.0,0.0,15.0,6212.0,95.0,0.016,32.0,0.64
2007,6008500402,8.0,0.0,9.0,2072.0,594.0,0.045,35.0,1.35
2007,6008300902,7.0,0.0,21.75,5977.0,38.3,0.011,72.6,0.61
2007,6008000702,8.0,0.0,21.7,6609.0,25.4,0.06,6.9,1.16
2007,6008300202,8.0,0.0,10.0,6793.0,214.0,0.017,74.0,1.14
2007,6008310302,8.0,0.0,22.11,5145.0,212.0,0.017,46.4,0.72
2007,6008300402,8.0,0.0,12.0,5345.0,123.0,0.0069999999999999,31.0,0.81
2007,6008500302,8.0,0.0,11.0,2192.0,190.0,0.042,20.0,1.11
2007,6008301802,8.0,0.0,21.66,5171.0,101.0,0.017,13.5,1.14
2007,6008310402,8.0,0.0,22.12,5171.0,48.5,0.009,10.7,0.57
2007,6009701802,8.0,0.0,22.32,5414.0,73.0,0.013,2.0,0.47
2007,6008301202,8.0,0.0,12.0,0.0,562.0,0.0409999999999999,4.0,0.95
2007,6009701102,8.0,0.0,23.6,6212.0,326.0,0.024,34.1,1.49
2007,6009701302,8.0,0.0,11.0,6212.0,110.0,0.005,11.0,0.63
2007,6009400202,8.0,0.0,11.0,5179.0,283.0,0.035,7.0,0.71
2007,6008200302,8.0,0.0,21.85,6207.0,1331.0,0.11,10.7,1.7
2007,6008000602,8.0,0.0,21.68,5627.0,682.0,0.038,11.6,0.8
2007,6008500302,8.0,0.0,8.0,2192.0,166.0,0.045,33.0,1.08
2007,6008310402,8.0,0.0,19.65,5171.0,46.2,0.016,6.7,0.49
2007,6008500402,8.0,0.0,9.0,2072.0,338.0,0.025,10.0,0.71
2007,6008300402,8.0,0.0,10.0,5345.0,106.0,0.004,2.0,0.42
2007,6008300202,8.0,0.0,12.0,6793.0,178.0,0.004,33.0,1.1
2007,6008300902,8.0,0.0,21.9,5977.0,18.7,0.019,5.6,0.3
2007,6008000702,8.0,0.0,23.81,6609.0,263.0,0.033,3.9,0.7
2007,6008301802,8.0,0.0,20.16,5171.0,101.3,0.014,16.0,0.77
2007,6008310302,8.0,0.0,19.88000000000001,5145.0,152.0,0.03,40.8,0.71
2007,6009701802,8.0,0.0,22.04,5414.0,57.7,0.024,5.1,0.44
2007,6008301202,8.0,0.0,11.0,0.0,429.0,0.064,5.0,1.02
2007,6009400202,8.0,0.0,11.0,5179.0,277.0,0.018,2.0,0.54
2007,6008200302,8.0,0.0,19.83,6207.0,1039.0,0.0849999999999999,6.8,1.61
2007,6009701102,8.0,0.0,19.71,6212.0,419.0,0.037,16.5,1.38
2007,6008000602,8.0,0.0,19.5,5627.0,445.0,0.019,3.3,0.55
2007,6009701302,8.0,0.0,9.0,6212.0,111.0,0.013,11.0,0.5
2007,6008301202,8.0,0.0,17.0,0.0,527.0,0.0009,8.0,0.71
2007,6008500402,8.0,0.0,7.0,2072.0,348.0,0.0009,17.0,0.87
2007,6008300402,8.0,0.0,9.0,5345.0,108.0,0.008,9.0,0.56
2007,6008500302,8.0,0.0,6.0,2192.0,177.0,0.181,45.0,0.88
2007,6008000602,8.0,0.0,24.26,5627.0,602.0,0.008,8.1,0.46
2007,6008200302,9.0,0.0,23.99,6207.0,1413.0,0.1,16.7,1.4
2007,6008310402,8.0,0.0,19.74,5171.0,43.5,0.008,4.9,0.39
2007,6008301802,8.0,0.0,20.48,5171.0,102.2,0.074,16.7,1.06
2007,6008000702,8.0,0.0,18.48,6609.0,140.0,0.027,10.6,0.86
2007,6008300202,8.0,0.0,9.0,6793.0,178.0,0.209,85.0,1.69
2007,6008300902,8.0,0.0,20.39,5977.0,13.6,0.011,14.7,0.33
2007,6008310302,8.0,0.0,18.46,5145.0,141.0,0.04,90.5,1.32
2007,6009701802,8.0,0.0,19.54,5414.0,47.0,0.013,9.2,0.44
2007,6009701302,8.0,0.0,9.0,6212.0,110.0,0.004,16.0,0.98
2007,6009400202,8.0,0.0,9.0,5179.0,191.0,0.093,11.0,1.0
2007,6009701102,8.0,0.0,20.15,6212.0,353.0,0.172,25.1,1.59
2007,6008301802,8.0,0.0,18.37,5171.0,96.5,0.025,8.6,0.89
2007,6008500302,8.0,0.0,8.0,2192.0,114.0,0.009,21.0,0.75
2007,6008000702,8.0,0.0,23.75,6609.0,221.0,0.005,3.6,0.45
2007,6008310402,8.0,0.0,18.19,5171.0,47.8,0.005,5.3,0.38
2007,6008300202,8.0,0.0,11.0,6793.0,191.0,0.008,21.0,1.21
2007,6008500402,8.0,0.0,7.0,2072.0,248.0,0.012,9.0,0.8
2007,6008310302,8.0,0.0,21.37,5145.0,144.0,0.009,64.5,0.73
2007,6008300902,8.0,0.0,15.93,5977.0,11.5,0.009,15.4,0.22
2007,6008300402,8.0,0.0,10.0,5345.0,97.2,0.003,3.0,0.31
2007,6008301202,8.0,0.0,15.0,0.0,331.0,0.0819999999999999,3.0,0.79
2007,6009701102,9.0,0.0,25.76,6212.0,285.0,0.006,8.2,1.01
2007,6009701302,9.0,0.0,9.0,6212.0,86.7,0.001,5.0,0.43
2007,6009701802,8.0,0.0,20.04,5414.0,44.1,0.006,2.6,0.33
2007,6008200302,8.0,0.0,18.22,6207.0,924.0,0.131,9.5,1.7200000000000002
2007,6008000602,8.0,0.0,18.22,5627.0,425.0,0.0069999999999999,13.6,0.83
2007,6009400202,8.0,0.0,12.0,5179.0,244.0,0.021,3.0,0.34
2007,6008310402,8.0,0.0,20.21,5171.0,48.4,0.003,3.7,0.41
2007,6008500302,8.0,0.0,8.0,2192.0,2780.0,0.652,22.0,0.59
2007,6008301802,8.0,0.0,19.61,5171.0,103.4,0.019,10.8,0.85
2007,6008300402,8.0,0.0,9.0,5345.0,1.3,0.0009,7.0,0.33
2007,6008300202,8.0,0.0,10.0,6793.0,191.0,0.012,37.0,1.23
2007,6008300902,8.0,0.0,21.68,5977.0,11.0,0.008,11.5,0.21
2007,6008000702,8.0,0.0,21.99,6609.0,117.0,0.006,5.8,0.39
2007,6008310302,8.0,0.0,18.14,5145.0,114.0,0.008,86.7,0.82
2007,6008500402,8.0,0.0,7.0,2072.0,181.0,0.027,15.0,0.73
2007,6009701102,8.0,0.0,20.39,6212.0,333.0,0.017,23.0,1.64
2007,6008301202,8.0,0.0,10.0,0.0,250.0,0.098,3.0,0.9
2007,6009701302,8.0,0.0,9.0,6212.0,78.5,0.001,7.0,0.39
2007,6009400202,8.0,0.0,9.0,5179.0,156.0,0.034,5.0,0.48
2007,6009701802,8.0,0.0,19.5,5414.0,39.6,0.006,6.8,0.39
2007,6008000602,8.0,0.0,15.75,5627.0,280.0,0.005,4.2,0.51
2007,6008200302,8.0,0.0,16.42,6207.0,521.0,0.05,3.5,1.35
2007,6008310302,8.0,0.0,19.55,5145.0,137.0,0.008,37.8,0.77
2007,6008500402,7.0,0.0,9.0,2072.0,325.0,0.004,6.0,0.76
2007,6008300202,8.0,0.0,7.0,6793.0,184.0,0.011,22.0,1.03
2007,6008300402,7.0,0.0,12.0,5345.0,103.0,0.003,2.0,0.52
2007,6008000702,8.0,0.0,22.04,6609.0,200.0,0.008,13.5,0.63
2007,6008301802,8.0,0.0,20.61,5171.0,103.7,0.01,30.7,0.8899999999999999
2007,6008310402,8.0,0.0,20.65,5171.0,45.9,0.003,1.4,0.29
2007,6008500302,7.0,0.0,11.0,2192.0,123.0,0.019,4.0,1.45
2007,6008300902,8.0,0.0,20.92,5977.0,18.6,0.006,6.3,0.44
2007,6009400202,8.0,0.0,8.0,5179.0,140.0,0.162,25.0,1.63
2007,6009701802,8.0,0.0,14.83,5414.0,37.4,0.0069999999999999,4.5,0.4
2007,6009701102,8.0,0.0,20.01,6212.0,256.0,0.033,19.6,1.28
2007,6009701302,8.0,0.0,9.0,6212.0,65.2,0.0009,10.0,0.24
2007,6008000602,8.0,0.0,14.09,5627.0,381.0,0.027,29.6,1.07
2007,6008200302,8.0,0.0,16.08,6207.0,695.0,0.094,330.0,5.1400000000000015
2007,6008301202,8.0,0.0,8.0,0.0,187.0,0.08,46.0,1.76
2007,6008301802,8.0,0.0,21.7,5171.0,105.7,0.0069999999999999,9.6,1.02
2007,6008310302,8.0,0.0,26.43,5145.0,83.0,0.039,111.0,0.16
2007,6008300402,8.0,0.0,11.0,5345.0,84.6,0.005,36.0,0.74
2007,6008000702,8.0,0.0,20.4,6609.0,108.0,0.027,118.0,1.19
2007,6008310402,8.0,0.0,20.34,5171.0,41.0,0.013,10.4,0.44
2007,6008300202,8.0,0.0,10.0,6793.0,122.0,0.0069999999999999,38.0,1.39
2007,6008300902,8.0,0.0,22.13000000000001,5977.0,36.6,0.019,8.8,0.83
2007,6008301202,8.0,0.0,12.0,0.0,149.0,0.048,8.0,1.01
2007,6008500302,8.0,0.0,11.0,2192.0,83.4,0.017,9.0,0.64
2007,6008500402,8.0,0.0,10.0,2072.0,122.0,0.02,13.0,0.78
2007,6008200302,8.0,0.0,12.0,6207.0,121.0,0.061,49.0,0.96
2007,6009701302,8.0,0.0,14.0,6212.0,57.8,0.001,7.0,0.41
2007,6009701102,8.0,0.0,29.87,6212.0,285.0,0.0409999999999999,10.2,1.49
2007,6009701802,8.0,0.0,29.51,5414.0,34.8,0.002,2.0,0.27
2007,6009400202,8.0,0.0,13.0,5179.0,144.0,0.07,4.0,0.82
2007,6008300402,8.0,0.0,17.0,5345.0,341.0,0.019,12.0,0.6
2007,6008301802,8.0,0.0,17.0,5171.0,144.0,0.0069999999999999,11.0,0.67
2007,6008300202,8.0,0.0,17.0,6793.0,59.3,0.005,3.0,0.38
2007,6008500302,8.0,0.0,18.0,2192.0,250.0,0.078,15.0,0.54
2007,6008000602,8.0,0.0,34.33,5627.0,660.0,0.051,110.0,0.88
2007,6008301202,8.0,0.0,18.0,0.0,781.0,0.052,12.0,0.74
2007,6008500402,8.0,0.0,17.0,2072.0,588.0,1.65,19.0,1.0
2007,6008200302,8.0,0.0,35.6,6207.0,1452.0,0.171,75.8,1.68
2007,6009701302,8.0,0.0,21.0,6212.0,214.0,0.023,6.0,0.67
2007,6009701102,8.0,0.0,19.0,6212.0,452.0,0.035,24.0,0.74
2007,6009400202,8.0,0.0,19.0,5179.0,544.0,0.069,23.0,0.94
2007,6008310302,8.0,0.0,15.0,5145.0,1150.0,0.093,13.0,0.83
2007,6008300202,8.0,0.0,15.0,6793.0,477.0,0.044,10.0,0.74
2007,6008300402,8.0,0.0,16.0,5345.0,497.0,0.03,3.0,0.58
2007,6008301802,8.0,0.0,15.0,5171.0,55.6,0.005,8.0,0.4
2007,6008300902,8.0,0.0,14.0,5977.0,46.7,0.008,4.0,0.44
2007,6008000702,8.0,0.0,15.0,6609.0,628.0,0.079,38.0,1.13
2007,6008310402,8.0,0.0,15.0,5171.0,55.9,0.006,5.0,0.53
2007,6009701302,8.0,0.0,17.0,6212.0,240.0,0.009,4.0,0.45
2007,6009701802,8.0,0.0,15.0,5414.0,66.2,0.008,3.0,0.54
2007,6009701102,8.0,0.0,17.0,6212.0,840.0,0.055,5.0,0.68
2007,6009400202,8.0,0.0,15.0,5179.0,1370.0,0.06,13.0,0.72
2007,6008500402,8.0,0.0,15.0,2072.0,2730.0,0.145,6.0,0.81
2007,6008301202,8.0,0.0,18.0,0.0,475.0,0.052,4.0,1.25
2007,6008200302,8.0,0.0,18.0,6207.0,4360.0,0.847,3.0,1.12
2007,6008500302,8.0,0.0,17.0,2192.0,1330.0,0.175,3.0,0.6
2007,6008000602,8.0,0.0,17.0,5627.0,2760.0,0.246,10.0,0.61
2008,6008301802,8.0,0.0,18.0,5171.0,56.1,0.006,3.0,0.47
2008,6008300902,8.0,0.0,17.0,5977.0,29.8,0.0069999999999999,11.0,0.24
2008,6008300202,8.0,0.0,21.0,6793.0,467.0,0.049,5.0,0.6
2008,6008310302,8.0,0.0,18.0,5145.0,1210.0,0.077,59.0,0.94
2008,6008000702,8.0,0.0,18.0,6609.0,2110.0,0.1119999999999999,14.0,0.87
2008,6008310402,8.0,0.0,16.0,5171.0,60.8,0.006,3.0,0.49
2008,6008300402,8.0,0.0,18.0,5345.0,480.0,0.012,9.0,0.5
2008,6008301202,8.0,0.0,17.0,0.0,1830.0,0.1,62.0,1.52
2008,6008500302,8.0,0.0,16.0,2192.0,617.0,0.05,149.0,1.64
2008,6008000602,8.0,0.0,17.0,5627.0,1420.0,0.12,139.0,1.83
2008,6008500402,8.0,0.0,16.0,2072.0,1540.0,0.0579999999999999,95.0,1.78
2008,6008200302,8.0,0.0,19.0,6207.0,1680.0,0.109,320.0,2.41
2008,6009701302,8.0,0.0,19.0,6212.0,203.0,0.036,8.0,1.1
2008,6009400202,8.0,0.0,18.0,5179.0,903.0,0.084,12.0,0.9
2008,6009701102,8.0,0.0,19.0,6212.0,1080.0,0.04,25.0,1.11
2008,6009701802,8.0,0.0,17.0,5414.0,104.0,0.021,4.0,0.98
2008,6008310402,8.0,0.0,14.0,5171.0,66.1,0.006,2.0,0.08
2008,6008300902,8.0,0.0,17.0,5977.0,41.7,0.006,5.0,0.08
2008,6008300202,8.0,0.0,18.0,6793.0,322.0,0.024,2.0,0.08
2008,6008300402,8.0,0.0,17.0,5345.0,176.0,0.0069999999999999,8.0,0.08
2008,6008310302,8.0,0.0,17.0,5145.0,270.0,0.032,9.0,0.08
2008,6008301802,8.0,0.0,16.0,5171.0,59.0,0.004,4.0,0.08
2008,6008000702,8.0,0.0,17.0,6609.0,453.0,0.047,2.0,0.08
2008,6008500402,8.0,0.0,17.0,2072.0,1300.0,0.076,11.0,0.11
2008,6008301202,8.0,0.0,18.0,0.0,1760.0,0.089,7.0,0.08
2008,6008000602,8.0,0.0,15.0,5627.0,2200.0,0.244,28.0,0.08
2008,6008200302,8.0,0.0,16.0,6207.0,2410.0,0.13,10.0,0.08
2008,6008500302,8.0,0.0,18.0,2192.0,1040.0,0.043,5.0,0.08
2008,6009701302,8.0,0.0,18.0,6212.0,214.0,0.0069999999999999,5.0,0.08
2008,6009701802,8.0,0.0,16.0,5414.0,88.4,0.0069999999999999,2.0,0.08
2008,6009701102,8.0,0.0,19.0,6212.0,559.0,0.02,35.0,0.08
2008,6009400202,8.0,0.0,17.0,5179.0,1580.0,0.094,4.0,0.08
2008,6008310402,8.0,0.0,22.22,5171.0,53.6,0.005,2.6,0.42
2008,6008301802,8.0,0.0,22.1,5171.0,102.5,0.009,17.2,0.44
2008,6008310302,8.0,0.0,22.41,5145.0,133.0,0.011,9.8,0.56
