Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
6,8.0,5145.0,0.0,0.0,163.0,905.0,0.236,146.0,0.005
6,8.0,6609.0,0.0,0.0,11.7,1322.0,0.048,242.0,0.005
6,8.0,6793.0,0.0,0.0,14.0,851.0,0.12,155.0,0.28
6,7.0,5179.0,0.0,0.0,3.0,1485.0,0.02,326.0,0.72
6,8.0,5627.0,0.0,0.0,6.7,1948.0,0.016,474.0,1.26
6,8.0,6212.0,0.0,0.0,7.3,606.0,0.05,397.0,0.18
6,8.0,6212.0,0.0,0.0,9.0,1010.0,0.02,83.8,0.12
6,8.0,6207.0,0.0,0.0,4.1,2239.0,0.025,629.0,0.356
7,8.0,5171.0,0.0,0.0,4.9,1138.0,0.043,46.0,0.282
7,9.0,6793.0,0.0,0.0,19.0,1082.0,0.06,59.7,3.22
7,8.0,6609.0,0.0,0.0,7.6,1934.0,0.07,153.0,1.55
7,8.0,2072.0,0.0,0.0,12.0,1048.0,0.04,192.0,0.75
7,9.0,5171.0,0.0,0.0,12.6,1120.0,0.059,102.3,0.37
7,8.0,5145.0,0.0,0.0,34.3,1651.0,0.084,106.0,0.953
7,8.0,5345.0,0.0,0.0,8.0,769.0,0.02,88.8,0.67
7,8.0,5977.0,0.0,0.0,17.3,1074.0,0.06,16.7,0.204
7,8.0,2192.0,0.0,0.0,24.0,959.0,0.07,138.0,1.02
7,8.0,5414.0,0.0,0.0,11.0,1380.0,0.038,62.3,0.6579999999999999
7,8.0,5179.0,0.0,0.0,9.0,1441.0,0.02,292.0,0.83
7,8.0,6212.0,0.0,0.0,16.5,793.0,0.063,255.0,0.13
7,8.0,6207.0,0.0,0.0,5.2,1880.0,0.09,441.011,0.92
7,9.0,6212.0,0.0,0.0,28.0,607.0,0.03,83.1,0.04
7,8.0,0.0,0.0,0.0,2.0,1767.0,0.03,374.0,2.24
7,8.0,5627.0,0.0,0.0,3.2,1381.0,0.033,297.0,0.536
8,8.0,6793.0,0.0,0.0,18.0,842.0,0.1,139.0,0.18
8,8.0,5145.0,0.0,0.0,58.3,804.0,0.073,111.0,0.115
8,7.0,5977.0,0.0,0.0,10.9,524.0,0.02,10.4,0.127
8,8.0,5171.0,0.0,0.0,5.3,565.0,0.035,107.7,0.37
8,8.0,2072.0,0.0,0.0,6.0,1362.0,0.04,289.0,0.59
8,8.0,5345.0,0.0,0.0,2.0,802.0,0.03,92.7,0.25
8,8.0,2192.0,0.0,0.0,13.0,917.0,0.06,129.0,0.64
8,8.0,6609.0,0.0,0.0,11.6,1176.0,0.045,274.0,0.0139999999999999
8,8.0,5171.0,0.0,0.0,4.7,586.0,0.023,47.7,0.257
8,8.0,0.0,0.0,0.0,25.0,2068.0,0.06,460.0,2.33
8,8.0,5179.0,0.0,0.0,3.0,1436.0,0.03,292.0,0.78
8,8.0,6212.0,0.0,0.0,4.0,948.0,0.02,164.0,0.21
8,8.0,6212.0,0.0,0.0,5.0,548.0,0.06,70.0,0.08
8,8.0,6207.0,0.0,0.0,2.0,1987.0,0.12,469.0,1.23
9,8.0,5977.0,0.0,0.0,7.5,547.0,0.036,20.8,0.2319999999999999
9,8.0,5145.0,0.0,0.0,96.9,613.0,0.12,66.0,0.346
9,9.0,2192.0,0.0,0.0,32.0,728.0,0.07,93.7,0.74
9,8.0,6609.0,0.0,0.0,4.6,685.0,0.03,101.0,0.395
9,8.0,2072.0,0.0,0.0,14.0,710.0,0.06,124.0,0.53
9,8.0,5171.0,0.0,0.0,8.4,552.0,0.043,41.7,0.118
9,8.0,5171.0,0.0,0.0,24.9,311.0,0.084,97.7,0.42
9,9.0,5345.0,0.0,0.0,6.0,680.0,0.04,77.3,0.21
9,8.0,6793.0,0.0,0.0,24.0,697.0,0.07,94.1,0.23
9,9.0,6207.0,0.0,0.0,5.9,1097.0,0.054,243.0,0.584
9,9.0,6212.0,0.0,0.0,9.4,642.0,0.036,96.1,0.489
9,8.0,5414.0,0.0,0.0,6.7,571.0,0.026,51.4,0.605
9,9.0,5627.0,0.0,0.0,9.0,949.0,0.023,193.0,0.181
10,8.0,6207.0,0.0,0.0,6.8,1490.0,0.112,674.0,1.15
10,8.0,5627.0,0.0,0.0,3.5,1169.0,0.023,242.0,1.21
10,8.0,5171.0,0.0,0.0,7.9,615.0,0.052,103.7,0.41
10,8.0,5171.0,0.0,0.0,3.4,619.0,0.113,49.3,0.182
10,8.0,6212.0,0.0,0.0,16.9,746.0,0.069,204.9,0.75
10,8.0,6212.0,0.0,0.0,9.0,705.0,0.02,77.5,0.62
10,8.0,0.0,0.0,0.0,8.0,1531.0,0.05,321.0,1.78
10,8.0,5977.0,0.0,0.0,8.0,567.0,0.025,24.0,0.141
10,8.0,5145.0,0.0,0.0,18.4,786.0,0.049,91.7,0.397
10,8.0,6609.0,0.0,0.0,3.2,1040.0,0.066,166.0,2.74
10,8.0,6793.0,0.0,0.0,23.0,662.0,0.06,79.9,0.44
10,8.0,5179.0,0.0,0.0,3.0,1325.0,0.03,258.0,1.45
10,8.0,2192.0,0.0,0.0,84.0,593.0,0.12,62.7,0.97
10,8.0,5345.0,0.0,0.0,190.0,681.0,0.16,79.2,0.38
10,8.0,2072.0,0.0,0.0,70.0,447.0,0.09,60.4,0.75
10,8.0,5414.0,0.0,0.0,17.4,673.0,0.073,59.0,1.25
11,8.0,2192.0,0.0,0.0,2.0,941.0,0.04,133.0,1.34
11,8.0,5345.0,0.0,0.0,8.0,707.0,0.04,77.8,0.65
11,8.0,5171.0,0.0,0.0,6.9,548.0,0.024,50.8,0.368
11,7.0,2072.0,0.0,0.0,11.0,1078.0,0.05,193.0,1.37
11,8.0,6793.0,0.0,0.0,19.0,727.0,0.08,74.1,1.74
11,8.0,5977.0,0.0,0.0,12.7,565.0,0.036,29.3,0.514
11,8.0,6609.0,0.0,0.0,5.9,941.0,0.062,124.0,3.63
11,8.0,5171.0,0.0,0.0,7.7,606.0,0.047,97.8,0.51
11,7.0,5145.0,0.0,0.0,17.9,721.0,0.0579999999999999,72.1,1.95
11,8.0,6212.0,0.0,0.0,2.0,706.0,0.03,68.3,1.94
11,8.0,6207.0,0.0,0.0,4.7,1742.0,0.076,750.0,1.46
11,8.0,5627.0,0.0,0.0,4.3,1181.0,0.031,225.0,1.97
11,8.0,5414.0,0.0,0.0,6.9,741.0,0.025,63.9,1.67
11,8.0,5179.0,0.0,0.0,4.0,1502.0,0.04,291.0,2.19
11,8.0,0.0,0.0,0.0,2.0,1689.0,0.04,337.0,2.13
11,8.0,6212.0,0.0,0.0,37.3,839.0,0.073,228.0,1.59
12,8.0,5145.0,0.0,0.0,26.0,1016.0,0.05,177.0,2.02
12,8.0,6609.0,0.0,0.0,23.0,1912.0,0.06,122.0,1.92
12,8.0,2072.0,0.0,0.0,22.0,1428.0,0.06,767.0,0.63
12,8.0,5345.0,0.0,0.0,63.0,602.0,0.05,96.2,0.74
12,8.0,6793.0,0.0,0.0,8.0,913.0,0.04,407.0,2.64
12,8.0,5171.0,0.0,0.0,7.0,567.0,0.03,47.2,0.71
12,8.0,5977.0,0.0,0.0,15.0,788.0,0.04,45.8,0.54
12,8.0,5171.0,0.0,0.0,10.0,569.0,0.04,43.5,0.5
12,8.0,2192.0,0.0,0.0,9.0,1094.0,0.04,271.0,1.36
12,8.0,0.0,0.0,0.0,14.0,1621.0,0.05,449.0,1.63
12,8.0,5179.0,0.0,0.0,64.0,1282.0,0.08,348.0,1.84
12,7.0,5414.0,0.0,0.0,16.0,668.0,0.07,56.1,1.97
12,8.0,5627.0,0.0,0.0,11.0,1661.0,0.06,891.0,0.07
12,8.0,6212.0,0.0,0.0,67.0,567.0,0.07,78.1,1.61
12,8.0,6212.0,0.0,0.0,60.0,1076.0,0.06,271.0,1.62
12,8.0,6207.0,0.0,0.0,8.0,2981.0,0.05,982.0,0.86
1,8.0,5171.0,0.0,0.0,6.0,588.0,0.02,51.3,0.94
1,9.0,5977.0,0.0,0.0,2.0,569.0,0.02,37.3,0.31
1,8.0,5145.0,0.0,0.0,10.0,1812.0,0.02,429.0,1.62
1,8.0,6609.0,0.0,0.0,2.0,3674.0,0.02,983.0,2.2
1,8.0,6793.0,0.0,0.0,9.0,1692.0,0.02,379.0,1.64
1,9.0,5345.0,0.0,0.0,12.0,888.0,0.02,130.0,0.59
1,8.0,5171.0,0.0,0.0,51.0,621.0,0.02,50.9,0.66
1,8.0,0.0,0.0,0.0,6.0,6101.0,0.07,1830.0,2.39
1,8.0,2192.0,0.0,0.0,5.0,1755.0,0.06,406.0,1.33
1,8.0,6207.0,0.0,0.0,2.0,10110.0,0.04,3220.0,1.78
1,8.0,5627.0,0.0,0.0,3.0,5389.0,0.04,1660.0,1.72
1,8.0,2072.0,0.0,0.0,8.0,4035.0,0.06,607.0,1.86
1,8.0,6212.0,0.0,0.0,7.0,762.0,0.02,79.5,1.71
1,8.0,6212.0,0.0,0.0,14.0,1610.0,0.02,458.0,1.64
1,8.0,5414.0,0.0,0.0,4.0,683.0,0.02,55.1,1.48
1,8.0,5179.0,0.0,0.0,4.0,7734.0,0.02,2510.0,1.58
2,9.0,6793.0,0.0,0.0,4.0,2444.0,0.03,598.0,0.98
2,9.0,6609.0,0.0,0.0,2.0,5069.0,0.03,2790.0,1.38
2,9.0,5977.0,0.0,0.0,11.0,650.0,0.02,40.1,0.29
2,9.0,5171.0,0.0,0.0,2.0,625.0,0.03,47.1,0.7
2,8.0,5345.0,0.0,0.0,2.0,1276.0,0.02,231.0,0.57
2,9.0,5145.0,0.0,0.0,3.0,3251.0,0.03,900.0,1.13
2,9.0,5171.0,0.0,0.0,12.0,623.0,0.02,51.7,0.99
2,8.0,5627.0,0.0,0.0,2.0,19492.0,0.04,8350.0,3.9
2,8.0,0.0,0.0,0.0,18.0,14879.0,0.07,3270.0,0.04
2,8.0,2072.0,0.0,0.0,8.0,16079.0,0.04,4830.0,0.002
2,8.0,2192.0,0.0,0.0,3.0,8688.0,0.05,2850.0,0.89
2,8.0,6207.0,0.0,0.0,3.0,18814.0,0.05,6910.0,0.35
2,8.0,5414.0,0.0,0.0,16.0,686.0,0.02,53.8,1.15
2,9.0,6212.0,0.0,0.0,22.0,3476.0,0.02,5050.0,0.51
2,9.0,6212.0,0.0,0.0,10.0,849.0,0.02,97.6,1.36
2,9.0,5179.0,0.0,0.0,15.0,15073.0,0.02,923.0,1.42
3,9.0,5171.0,0.0,0.0,3.0,560.0,0.04,50.8,0.7
3,9.0,5145.0,0.0,0.0,12.0,1216.0,0.07,268.0,1.7
3,9.0,5171.0,0.0,0.0,3.0,544.0,0.04,51.6,0.93
3,8.0,5345.0,0.0,0.0,4.0,900.0,0.06,153.0,0.91
3,9.0,6793.0,0.0,0.0,14.0,974.0,0.1,215.0,1.64
3,9.0,6609.0,0.0,0.0,6.0,2020.0,0.07,568.0,2.43
3,9.0,5977.0,0.0,0.0,7.0,478.0,0.06,27.4,0.65
3,9.0,5627.0,0.0,0.0,276.0,3559.0,0.3,1080.0,1.33
3,8.0,0.0,0.0,0.0,58.0,4670.0,0.14,1490.0,1.86
3,9.0,2072.0,0.0,0.0,2.0,4107.0,0.04,1160.0,1.4
3,9.0,2192.0,0.0,0.0,3.0,1856.0,0.06,474.0,1.47
3,8.0,6207.0,0.0,0.0,282.0,5952.0,0.43,1960.0,1.6
3,9.0,5179.0,0.0,0.0,2.0,2047.0,0.04,531.0,1.72
3,9.0,6212.0,0.0,0.0,36.0,1148.0,0.06,267.0,1.83
3,9.0,5414.0,0.0,0.0,7.0,634.0,0.05,72.5,2.17
3,9.0,6212.0,0.0,0.0,32.0,689.0,0.06,95.0,2.14
4,8.0,2072.0,0.0,0.0,35.0,1711.0,0.09,594.0,0.83
4,7.0,5977.0,0.0,0.0,72.6,490.0,0.095,38.3,0.281
4,8.0,6609.0,0.0,0.0,6.9,992.0,0.049,25.4,0.971
4,8.0,6793.0,0.0,0.0,74.0,1101.0,0.15,214.0,0.64
4,8.0,5145.0,0.0,0.0,46.4,972.0,0.065,212.0,0.371
4,8.0,5345.0,0.0,0.0,31.0,626.0,0.06,123.0,0.25
4,8.0,2192.0,0.0,0.0,20.0,799.0,0.07,190.0,0.99
4,8.0,5171.0,0.0,0.0,13.5,496.0,0.098,101.0,0.55
4,8.0,5171.0,0.0,0.0,10.7,490.0,0.037,48.5,0.33
4,8.0,5414.0,0.0,0.0,2.0,648.0,0.0139999999999999,73.0,1.06
4,8.0,0.0,0.0,0.0,4.0,1706.0,0.05,562.0,1.39
4,8.0,6212.0,0.0,0.0,34.1,1061.0,0.105,326.0,0.7879999999999999
4,8.0,6212.0,0.0,0.0,11.0,5879.0,0.05,110.0,0.72
4,8.0,5179.0,0.0,0.0,7.0,1043.0,0.05,283.0,1.2
4,8.0,6207.0,0.0,0.0,10.7,1884.0,0.0969999999999999,1331.0,0.99
4,8.0,5627.0,0.0,0.0,11.6,1851.0,0.053,682.0,0.733
5,8.0,2192.0,0.0,0.0,33.0,986.0,0.06,166.0,0.87
5,8.0,5171.0,0.0,0.0,6.7,582.0,0.034,46.2,0.2339999999999999
5,8.0,2072.0,0.0,0.0,10.0,1582.0,0.1,338.0,0.58
5,8.0,5345.0,0.0,0.0,2.0,823.0,0.02,106.0,0.17
5,8.0,6793.0,0.0,0.0,33.0,1084.0,0.08,178.0,0.05
5,8.0,5977.0,0.0,0.0,5.6,530.0,0.026,18.7,0.1689999999999999
5,8.0,6609.0,0.0,0.0,3.9,1286.0,0.038,263.0,0.606
5,8.0,5171.0,0.0,0.0,16.0,564.0,0.051,101.3,0.33
5,8.0,5145.0,0.0,0.0,40.8,950.0,0.06,152.0,0.396
5,8.0,5414.0,0.0,0.0,5.1,648.0,0.019,57.7,0.6940000000000001
5,8.0,0.0,0.0,0.0,5.0,1992.0,0.04,429.0,1.64
5,8.0,5179.0,0.0,0.0,2.0,1423.0,0.03,277.0,0.68
5,8.0,6207.0,0.0,0.0,6.8,2088.0,0.112,1039.0,0.72
5,8.0,6212.0,0.0,0.0,16.5,1146.0,0.088,419.0,0.39
5,8.0,5627.0,0.0,0.0,3.3,1876.0,0.023,445.0,0.3329999999999999
5,8.0,6212.0,0.0,0.0,11.0,751.0,0.02,111.0,0.69
6,8.0,0.0,0.0,0.0,8.0,2101.0,0.06,527.0,14.2
6,8.0,2072.0,0.0,0.0,17.0,1724.0,0.06,348.0,15.3
6,8.0,5345.0,0.0,0.0,9.0,826.0,0.02,108.0,0.21
6,8.0,2192.0,0.0,0.0,45.0,1075.0,0.17,177.0,1.58
6,8.0,5627.0,0.0,0.0,8.1,2308.0,0.0139999999999999,602.0,0.517
6,9.0,6207.0,0.0,0.0,16.7,2614.0,0.119,1413.0,0.54
6,8.0,5171.0,0.0,0.0,4.9,552.0,0.033,43.5,0.384
6,8.0,5171.0,0.0,0.0,16.7,553.0,0.048,102.2,0.5
6,8.0,6609.0,0.0,0.0,10.6,724.0,0.091,140.0,0.569
6,8.0,6793.0,0.0,0.0,85.0,965.0,0.19,178.0,0.59
6,8.0,5977.0,0.0,0.0,14.7,513.0,0.1119999999999999,13.6,0.173
6,8.0,5145.0,0.0,0.0,90.5,810.0,0.188,141.0,0.584
6,8.0,5414.0,0.0,0.0,9.2,594.0,0.033,47.0,0.743
6,8.0,6212.0,0.0,0.0,16.0,700.0,0.02,110.0,0.13
6,8.0,5179.0,0.0,0.0,11.0,995.0,0.04,191.0,1.16
6,8.0,6212.0,0.0,0.0,25.1,896.0,0.096,353.0,0.55
7,8.0,5171.0,0.0,0.0,8.6,453.0,0.056,96.5,0.32
7,8.0,2192.0,0.0,0.0,21.0,904.0,0.09,114.0,0.9
7,8.0,6609.0,0.0,0.0,3.6,1225.0,0.037,221.0,0.005
7,8.0,5171.0,0.0,0.0,5.3,560.0,0.031,47.8,0.252
7,8.0,6793.0,0.0,0.0,21.0,1041.0,0.13,191.0,0.08
7,8.0,2072.0,0.0,0.0,9.0,1341.0,0.05,248.0,0.42
7,8.0,5145.0,0.0,0.0,64.5,888.0,0.093,144.0,0.093
7,8.0,5977.0,0.0,0.0,15.4,502.0,0.0409999999999999,11.5,0.154
7,8.0,5345.0,0.0,0.0,3.0,848.0,0.03,97.2,0.1
7,8.0,0.0,0.0,0.0,3.0,1809.0,0.04,331.0,1.42
7,9.0,6212.0,0.0,0.0,8.2,856.0,0.061,285.0,0.01
7,9.0,6212.0,0.0,0.0,5.0,616.0,0.02,86.7,0.002
7,8.0,5414.0,0.0,0.0,2.6,566.0,0.021,44.1,0.451
7,8.0,6207.0,0.0,0.0,9.5,2093.0,0.252,924.0,0.62
7,8.0,5627.0,0.0,0.0,13.6,1772.0,0.077,425.0,0.131
7,8.0,5179.0,0.0,0.0,3.0,1320.0,0.02,244.0,0.51
8,8.0,5171.0,0.0,0.0,3.7,601.0,0.033,48.4,0.258
8,8.0,2192.0,0.0,0.0,22.0,775.0,0.52,2780.0,16.2
8,8.0,5171.0,0.0,0.0,10.8,584.0,0.079,103.4,0.38
8,8.0,5345.0,0.0,0.0,7.0,788.0,0.14,1.3,0.002
8,8.0,6793.0,0.0,0.0,37.0,1155.0,0.08,191.0,0.06
8,8.0,5977.0,0.0,0.0,11.5,506.0,0.036,11.0,0.1639999999999999
8,8.0,6609.0,0.0,0.0,5.8,749.0,0.037,117.0,0.226
8,8.0,5145.0,0.0,0.0,86.7,772.0,0.1169999999999999,114.0,0.188
8,8.0,2072.0,0.0,0.0,15.0,1012.0,0.15,181.0,0.5
8,8.0,6212.0,0.0,0.0,23.0,926.0,0.122,333.0,0.16
8,8.0,0.0,0.0,0.0,3.0,1420.0,0.05,250.0,1.36
8,8.0,6212.0,0.0,0.0,7.0,566.0,0.03,78.5,0.01
8,8.0,5179.0,0.0,0.0,5.0,1068.0,0.05,156.0,0.79
8,8.0,5414.0,0.0,0.0,6.8,596.0,0.031,39.6,0.502
8,8.0,5627.0,0.0,0.0,4.2,1306.0,0.032,280.0,0.161
8,8.0,6207.0,0.0,0.0,3.5,1266.0,0.207,521.0,0.76
9,8.0,5145.0,0.0,0.0,37.8,821.0,0.108,137.0,0.182
9,7.0,2072.0,0.0,0.0,6.0,999.0,0.22,325.0,0.06
9,8.0,6793.0,0.0,0.0,22.0,1051.0,0.07,184.0,0.16
9,7.0,5345.0,0.0,0.0,2.0,697.0,0.04,103.0,0.11
9,8.0,6609.0,0.0,0.0,13.5,999.0,0.035,200.0,0.175
9,8.0,5171.0,0.0,0.0,30.7,542.0,0.074,103.7,0.38
9,8.0,5171.0,0.0,0.0,1.4,587.0,0.02,45.9,0.3229999999999999
9,7.0,2192.0,0.0,0.0,4.0,727.0,0.06,123.0,0.52
9,8.0,5977.0,0.0,0.0,6.3,500.0,0.044,18.6,156.0
9,8.0,5179.0,0.0,0.0,25.0,735.0,0.12,140.0,1.2
9,8.0,5414.0,0.0,0.0,4.5,569.0,0.0279999999999999,37.4,0.4629999999999999
9,8.0,6212.0,0.0,0.0,19.6,766.0,0.088,256.0,0.37
9,8.0,6212.0,0.0,0.0,10.0,535.0,0.02,65.2,0.002
9,8.0,5627.0,0.0,0.0,29.6,1648.0,0.083,381.0,0.436
9,8.0,6207.0,0.0,0.0,330.0,1557.0,1.252,695.0,0.82
9,8.0,0.0,0.0,0.0,46.0,963.0,0.18,187.0,0.96
10,8.0,5171.0,0.0,0.0,9.6,645.0,0.04,105.7,0.52
10,8.0,5145.0,0.0,0.0,111.0,572.0,0.034,83.0,0.546
10,8.0,5345.0,0.0,0.0,36.0,584.0,0.08,84.6,0.17
10,8.0,6609.0,0.0,0.0,118.0,687.0,0.25,108.0,0.4270000000000001
10,8.0,5171.0,0.0,0.0,10.4,383.0,0.027,41.0,0.27
10,8.0,6793.0,0.0,0.0,38.0,754.0,0.09,122.0,0.36
10,8.0,5977.0,0.0,0.0,8.8,610.0,0.039,36.6,0.38
10,8.0,0.0,0.0,0.0,8.0,811.0,0.05,149.0,0.85
10,8.0,2192.0,0.0,0.0,9.0,675.0,0.05,83.4,0.43
10,8.0,2072.0,0.0,0.0,13.0,688.0,0.07,122.0,0.41
10,8.0,6207.0,0.0,0.0,49.0,896.0,0.13,121.0,0.77
10,8.0,6212.0,0.0,0.0,7.0,584.0,0.02,57.8,0.04
10,8.0,6212.0,0.0,0.0,10.2,901.0,0.092,285.0,0.39
10,8.0,5414.0,0.0,0.0,2.0,622.0,0.011,34.8,0.493
10,8.0,5179.0,0.0,0.0,4.0,854.0,0.05,144.0,0.73
11,8.0,5345.0,0.0,0.0,12.0,1383.0,0.05,341.0,0.89
11,8.0,5171.0,0.0,0.0,11.0,680.0,0.04,144.0,0.44
11,8.0,6793.0,0.0,0.0,3.0,1467.0,0.03,59.3,0.58
11,8.0,2192.0,0.0,0.0,15.0,1368.0,0.06,250.0,1.06
11,8.0,5627.0,0.0,0.0,110.0,2675.0,0.185,660.0,1.07
11,8.0,0.0,0.0,0.0,12.0,1410.0,0.06,781.0,1.17
11,8.0,2072.0,0.0,0.0,19.0,2410.0,0.07,588.0,1.45
11,8.0,6207.0,0.0,0.0,75.8,2710.0,0.268,1452.0,0.94
11,8.0,6212.0,0.0,0.0,6.0,1204.0,0.06,214.0,0.89
11,8.0,6212.0,0.0,0.0,24.0,1877.0,0.07,452.0,1.13
11,8.0,5179.0,0.0,0.0,23.0,2333.0,0.06,544.0,1.24
12,8.0,5145.0,0.0,0.0,13.0,4149.0,0.07,1150.0,1.19
12,8.0,6793.0,0.0,0.0,10.0,2089.0,0.1,477.0,1.16
12,8.0,5345.0,0.0,0.0,3.0,2154.0,0.02,497.0,1.04
12,8.0,5171.0,0.0,0.0,8.0,687.0,0.02,55.6,0.74
12,8.0,5977.0,0.0,0.0,4.0,648.0,0.02,46.7,0.27
12,8.0,6609.0,0.0,0.0,38.0,7263.0,0.06,628.0,0.42
12,8.0,5171.0,0.0,0.0,5.0,688.0,0.03,55.9,0.57
12,8.0,6212.0,0.0,0.0,4.0,1362.0,0.03,240.0,1.05
12,8.0,5414.0,0.0,0.0,3.0,817.0,0.05,66.2,1.1
12,8.0,6212.0,0.0,0.0,5.0,3234.0,0.04,840.0,1.24
12,8.0,5179.0,0.0,0.0,13.0,4792.0,0.08,1370.0,3.45
12,8.0,2072.0,0.0,0.0,6.0,8817.0,0.05,2730.0,1.58
12,8.0,0.0,0.0,0.0,4.0,9770.0,0.05,475.0,1.61
12,8.0,6207.0,0.0,0.0,3.0,13942.0,0.06,4360.0,0.93
12,8.0,2192.0,0.0,0.0,3.0,5004.0,0.04,1330.0,0.91
12,8.0,5627.0,0.0,0.0,10.0,4462.0,0.03,2760.0,1.31
1,8.0,5171.0,0.0,0.0,3.0,664.0,0.02,56.1,0.89
1,8.0,5977.0,0.0,0.0,11.0,604.0,0.02,29.8,0.6
1,8.0,6793.0,0.0,0.0,5.0,2125.0,0.06,467.0,4.06
1,8.0,5145.0,0.0,0.0,59.0,4768.0,0.08,1210.0,2.06
1,8.0,6609.0,0.0,0.0,14.0,6978.0,0.04,2110.0,7.22
1,8.0,5171.0,0.0,0.0,3.0,700.0,0.02,60.8,0.66
1,8.0,5345.0,0.0,0.0,9.0,2105.0,0.02,480.0,1.06
1,8.0,0.0,0.0,0.0,62.0,5895.0,0.12,1830.0,2.07
1,8.0,2192.0,0.0,0.0,149.0,2297.0,0.08,617.0,1.16
1,8.0,5627.0,0.0,0.0,139.0,4675.0,0.31,1420.0,1.57
1,8.0,2072.0,0.0,0.0,95.0,4913.0,0.17,1540.0,1.31
1,8.0,6207.0,0.0,0.0,320.0,5426.0,0.42,1680.0,1.55
1,8.0,6212.0,0.0,0.0,8.0,1089.0,0.05,203.0,3.11
1,8.0,5179.0,0.0,0.0,12.0,3204.0,0.05,903.0,1.33
1,8.0,6212.0,0.0,0.0,25.0,3586.0,0.09,1080.0,1.78
1,8.0,5414.0,0.0,0.0,4.0,832.0,0.05,104.0,3.82
2,8.0,5171.0,0.0,0.0,2.0,711.0,0.03,66.1,0.62
2,8.0,5977.0,0.0,0.0,5.0,620.0,0.02,41.7,0.81
2,8.0,6793.0,0.0,0.0,2.0,1513.0,0.04,322.0,3.56
2,8.0,5345.0,0.0,0.0,8.0,1102.0,0.02,176.0,1.16
2,8.0,5145.0,0.0,0.0,9.0,1368.0,0.04,270.0,3.54
2,8.0,5171.0,0.0,0.0,4.0,658.0,0.02,59.0,0.81
2,8.0,6609.0,0.0,0.0,2.0,2012.0,0.04,453.0,4.06
2,8.0,2072.0,0.0,0.0,11.0,7276.0,0.05,1300.0,1.35
2,8.0,0.0,0.0,0.0,7.0,7092.0,0.07,1760.0,1.66
2,8.0,5627.0,0.0,0.0,28.0,6848.0,0.08,2200.0,1.73
2,8.0,6207.0,0.0,0.0,10.0,9604.0,0.07,2410.0,1.23
2,8.0,2192.0,0.0,0.0,5.0,4513.0,0.05,1040.0,1.17
2,8.0,6212.0,0.0,0.0,5.0,1203.0,0.02,214.0,3.76
2,8.0,5414.0,0.0,0.0,2.0,865.0,0.04,88.4,2.29
2,8.0,6212.0,0.0,0.0,35.0,2426.0,0.02,559.0,2.18
2,8.0,5179.0,0.0,0.0,4.0,5202.0,0.03,1580.0,1.79
4,8.0,5171.0,0.0,0.0,2.6,593.0,0.022,53.6,0.33
4,8.0,5171.0,0.0,0.0,17.2,584.0,0.054,102.5,0.5
4,8.0,5145.0,0.0,0.0,9.8,881.0,0.03,133.0,0.252
4,8.0,6609.0,0.0,0.0,3.0,1453.0,0.026,605.0,1.27
4,8.0,5977.0,0.0,0.0,10.2,541.0,0.027,28.5,0.091
4,8.0,6207.0,0.0,0.0,840.0,1781.0,1.113,928.0,0.61
4,8.0,5627.0,0.0,0.0,349.0,1287.0,0.55,327.0,0.999
4,8.0,6212.0,0.0,0.0,20.1,1303.0,0.12,520.0,0.6
4,8.0,5414.0,0.0,0.0,2.2,418.0,0.016,67.2,0.769
5,8.0,6609.0,0.0,0.0,5.9,1486.0,0.019,290.0,0.387
5,8.0,5145.0,0.0,0.0,8.6,952.0,0.025,148.0,0.402
5,8.0,5171.0,0.0,0.0,2.7,631.0,0.016,54.7,0.2239999999999999
5,8.0,5171.0,0.0,0.0,6.2,621.0,0.045,111.4,0.52
5,8.0,5977.0,0.0,0.0,2.2,618.0,0.015,22.8,0.1
5,8.0,5414.0,0.0,0.0,1.7,757.0,0.012,69.9,0.623
5,8.0,6207.0,0.0,0.0,5.7,1900.0,0.1009999999999999,1369.0,0.9
5,8.0,6212.0,0.0,0.0,19.1,823.0,0.078,441.0,0.67
5,8.0,5627.0,0.0,0.0,1.9,1468.0,0.018,503.0,0.431
6,8.0,5171.0,0.0,0.0,8.5,606.0,0.051,111.1,0.44
6,8.0,5977.0,0.0,0.0,6.7,544.0,0.047,18.8,0.156
6,8.0,5145.0,0.0,0.0,59.4,919.0,0.057,151.0,0.619
6,8.0,6609.0,0.0,0.0,13.0,1345.0,0.03,262.0,0.129
6,8.0,6207.0,0.0,0.0,26.5,2564.0,0.177,1301.0,0.67
6,8.0,5627.0,0.0,0.0,4.3,1650.0,0.023,389.0,0.184
6,8.0,5414.0,0.0,0.0,6.2,723.0,0.032,61.6,0.745
6,8.0,6212.0,0.0,0.0,22.9,865.0,0.112,321.0,0.62
7,8.0,5345.0,0.0,0.0,19.0,739.0,0.08,94.7,0.39
7,8.0,5171.0,0.0,0.0,7.8,600.0,0.045,48.1,0.17
7,8.0,5145.0,0.0,0.0,71.3,689.0,0.163,99.2,0.69
7,8.0,6609.0,0.0,0.0,75.8,719.0,0.138,108.0,1.27
7,8.0,5977.0,0.0,0.0,9.7,528.0,0.0289999999999999,17.5,0.17
